ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
guy,sex_f,age_ythbands_y15_19,eco_isic4_a,2018,0.32
guy,sex_f,age_ythbands_y15_19,eco_isic4_b,2018,0.027
guy,sex_f,age_ythbands_y15_19,eco_isic4_c,2018,0.444
guy,sex_f,age_ythbands_y15_19,eco_isic4_d,2018,0.064
guy,sex_f,age_ythbands_y15_19,eco_isic4_f,2018,0.039
guy,sex_f,age_ythbands_y15_19,eco_isic4_g,2018,1.488
guy,sex_f,age_ythbands_y15_19,eco_isic4_h,2018,0.141
guy,sex_f,age_ythbands_y15_19,eco_isic4_i,2018,0.485
guy,sex_f,age_ythbands_y15_19,eco_isic4_j,2018,0.075
guy,sex_f,age_ythbands_y15_19,eco_isic4_k,2018,0.181
guy,sex_f,age_ythbands_y15_19,eco_isic4_m,2018,0.064
guy,sex_f,age_ythbands_y15_19,eco_isic4_n,2018,0.464
guy,sex_f,age_ythbands_y15_19,eco_isic4_o,2018,0.335
guy,sex_f,age_ythbands_y15_19,eco_isic4_p,2018,0.58
guy,sex_f,age_ythbands_y15_19,eco_isic4_q,2018,0.104
guy,sex_f,age_ythbands_y15_19,eco_isic4_r,2018,0.038
guy,sex_f,age_ythbands_y15_19,eco_isic4_s,2018,0.161
guy,sex_f,age_ythbands_y15_19,eco_isic4_t,2018,0.149
guy,sex_f,age_ythbands_y15_19,eco_isic4_total,2018,5.175
guy,sex_f,age_ythbands_y15_19,eco_isic4_u,2018,0.016
guy,sex_f,age_ythbands_y15_29,eco_isic4_a,2018,1.642
guy,sex_f,age_ythbands_y15_29,eco_isic4_b,2018,0.322
guy,sex_f,age_ythbands_y15_29,eco_isic4_c,2018,2.193
guy,sex_f,age_ythbands_y15_29,eco_isic4_d,2018,0.275
guy,sex_f,age_ythbands_y15_29,eco_isic4_e,2018,0.191
guy,sex_f,age_ythbands_y15_29,eco_isic4_f,2018,0.354
guy,sex_f,age_ythbands_y15_29,eco_isic4_g,2018,6.677
guy,sex_f,age_ythbands_y15_29,eco_isic4_h,2018,0.713
guy,sex_f,age_ythbands_y15_29,eco_isic4_i,2018,2.43
guy,sex_f,age_ythbands_y15_29,eco_isic4_j,2018,0.415
guy,sex_f,age_ythbands_y15_29,eco_isic4_k,2018,0.815
guy,sex_f,age_ythbands_y15_29,eco_isic4_l,2018,0.024
guy,sex_f,age_ythbands_y15_29,eco_isic4_m,2018,0.375
guy,sex_f,age_ythbands_y15_29,eco_isic4_n,2018,2.15
guy,sex_f,age_ythbands_y15_29,eco_isic4_o,2018,5.3
guy,sex_f,age_ythbands_y15_29,eco_isic4_p,2018,4.292
guy,sex_f,age_ythbands_y15_29,eco_isic4_q,2018,0.703
guy,sex_f,age_ythbands_y15_29,eco_isic4_r,2018,0.268
guy,sex_f,age_ythbands_y15_29,eco_isic4_s,2018,0.993
guy,sex_f,age_ythbands_y15_29,eco_isic4_t,2018,0.746
guy,sex_f,age_ythbands_y15_29,eco_isic4_total,2018,30.94
guy,sex_f,age_ythbands_y15_29,eco_isic4_u,2018,0.047
guy,sex_f,age_ythbands_y15_29,eco_isic4_x,2018,0.015
guy,sex_f,age_ythbands_y20_24,eco_isic4_a,2018,0.512
guy,sex_f,age_ythbands_y20_24,eco_isic4_b,2018,0.191
guy,sex_f,age_ythbands_y20_24,eco_isic4_c,2018,0.993
guy,sex_f,age_ythbands_y20_24,eco_isic4_d,2018,0.082
guy,sex_f,age_ythbands_y20_24,eco_isic4_e,2018,0.124
guy,sex_f,age_ythbands_y20_24,eco_isic4_f,2018,0.197
guy,sex_f,age_ythbands_y20_24,eco_isic4_g,2018,2.918
guy,sex_f,age_ythbands_y20_24,eco_isic4_h,2018,0.303
guy,sex_f,age_ythbands_y20_24,eco_isic4_i,2018,0.913
guy,sex_f,age_ythbands_y20_24,eco_isic4_j,2018,0.158
guy,sex_f,age_ythbands_y20_24,eco_isic4_k,2018,0.38
guy,sex_f,age_ythbands_y20_24,eco_isic4_l,2018,0.024
guy,sex_f,age_ythbands_y20_24,eco_isic4_m,2018,0.215
guy,sex_f,age_ythbands_y20_24,eco_isic4_n,2018,1.061
guy,sex_f,age_ythbands_y20_24,eco_isic4_o,2018,2.419
guy,sex_f,age_ythbands_y20_24,eco_isic4_p,2018,1.973
guy,sex_f,age_ythbands_y20_24,eco_isic4_q,2018,0.308
guy,sex_f,age_ythbands_y20_24,eco_isic4_r,2018,0.162
guy,sex_f,age_ythbands_y20_24,eco_isic4_s,2018,0.359
guy,sex_f,age_ythbands_y20_24,eco_isic4_t,2018,0.35
guy,sex_f,age_ythbands_y20_24,eco_isic4_total,2018,13.663
