ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
jam,sex_f,age_ythbands_y15_19,eco_isic3_a,2013,1.505
jam,sex_f,age_ythbands_y15_19,eco_isic3_g,2013,5.129
jam,sex_f,age_ythbands_y15_19,eco_isic3_h,2013,2.94
jam,sex_f,age_ythbands_y15_19,eco_isic3_m,2013,2.309
jam,sex_f,age_ythbands_y15_19,eco_isic3_o,2013,3.218
jam,sex_f,age_ythbands_y15_19,eco_isic3_total,2013,17.959
jam,sex_f,age_ythbands_y15_19,eco_isic4_i,2015,3.429
jam,sex_f,age_ythbands_y15_19,eco_isic4_j,2015,2.381
jam,sex_f,age_ythbands_y15_19,eco_isic4_t,2015,1.536
jam,sex_f,age_ythbands_y15_19,eco_isic4_total,2015,10.733
jam,sex_f,age_ythbands_y15_29,eco_isic3_a,2013,3.315
jam,sex_f,age_ythbands_y15_29,eco_isic3_d,2013,5.194
jam,sex_f,age_ythbands_y15_29,eco_isic3_g,2013,37.524
jam,sex_f,age_ythbands_y15_29,eco_isic3_h,2013,17.812
jam,sex_f,age_ythbands_y15_29,eco_isic3_j,2013,4.512
jam,sex_f,age_ythbands_y15_29,eco_isic3_k,2013,10.395
jam,sex_f,age_ythbands_y15_29,eco_isic3_l,2013,3.843
jam,sex_f,age_ythbands_y15_29,eco_isic3_m,2013,11.785
jam,sex_f,age_ythbands_y15_29,eco_isic3_n,2013,6.348
jam,sex_f,age_ythbands_y15_29,eco_isic3_o,2013,17.501
jam,sex_f,age_ythbands_y15_29,eco_isic3_p,2013,5.2
jam,sex_f,age_ythbands_y15_29,eco_isic3_total,2013,126.328
jam,sex_f,age_ythbands_y15_29,eco_isic4_a,2015,4.434
jam,sex_f,age_ythbands_y15_29,eco_isic4_d,2015,3.867
jam,sex_f,age_ythbands_y15_29,eco_isic4_i,2015,30.604
jam,sex_f,age_ythbands_y15_29,eco_isic4_j,2015,18.565
jam,sex_f,age_ythbands_y15_29,eco_isic4_l,2015,7.414
jam,sex_f,age_ythbands_y15_29,eco_isic4_n,2015,11.578
jam,sex_f,age_ythbands_y15_29,eco_isic4_o,2015,5.822
jam,sex_f,age_ythbands_y15_29,eco_isic4_r,2015,5.962
jam,sex_f,age_ythbands_y15_29,eco_isic4_s,2015,3.87
jam,sex_f,age_ythbands_y15_29,eco_isic4_t,2015,11.942
jam,sex_f,age_ythbands_y15_29,eco_isic4_total,2015,110.587
jam,sex_f,age_ythbands_y15_29,eco_isic4_x,2015,4.362
jam,sex_f,age_ythbands_y20_24,eco_isic3_g,2013,14.564
jam,sex_f,age_ythbands_y20_24,eco_isic3_h,2013,8.342
jam,sex_f,age_ythbands_y20_24,eco_isic3_k,2013,4.338
jam,sex_f,age_ythbands_y20_24,eco_isic3_m,2013,4.107
