ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
mdv,sex_f,age_ythbands_y15_19,eco_isic3_d,2009,0.342
mdv,sex_f,age_ythbands_y15_19,eco_isic3_g,2009,1.122
mdv,sex_f,age_ythbands_y15_19,eco_isic3_h,2009,0.255
mdv,sex_f,age_ythbands_y15_19,eco_isic3_i,2009,0.204
mdv,sex_f,age_ythbands_y15_19,eco_isic3_m,2009,0.499
mdv,sex_f,age_ythbands_y15_19,eco_isic3_n,2009,0.105
mdv,sex_f,age_ythbands_y15_19,eco_isic3_total,2009,2.988
mdv,sex_f,age_ythbands_y15_19,eco_isic4_c,2016,0.134
mdv,sex_f,age_ythbands_y15_19,eco_isic4_g,2016,1.2
mdv,sex_f,age_ythbands_y15_19,eco_isic4_i,2016,0.179
mdv,sex_f,age_ythbands_y15_19,eco_isic4_o,2016,0.135
mdv,sex_f,age_ythbands_y15_19,eco_isic4_p,2016,0.828
mdv,sex_f,age_ythbands_y15_19,eco_isic4_q,2016,0.118
mdv,sex_f,age_ythbands_y15_19,eco_isic4_t,2016,0.119
mdv,sex_f,age_ythbands_y15_19,eco_isic4_total,2016,3.128
mdv,sex_f,age_ythbands_y15_19,eco_isic4_x,2016,0.124
mdv,sex_f,age_ythbands_y15_29,eco_isic3_d,2009,1.144
mdv,sex_f,age_ythbands_y15_29,eco_isic3_f,2009,0.196
mdv,sex_f,age_ythbands_y15_29,eco_isic3_g,2009,3.203
mdv,sex_f,age_ythbands_y15_29,eco_isic3_h,2009,0.662
mdv,sex_f,age_ythbands_y15_29,eco_isic3_i,2009,0.951
mdv,sex_f,age_ythbands_y15_29,eco_isic3_j,2009,0.512
mdv,sex_f,age_ythbands_y15_29,eco_isic3_k,2009,0.281
mdv,sex_f,age_ythbands_y15_29,eco_isic3_l,2009,2.724
mdv,sex_f,age_ythbands_y15_29,eco_isic3_m,2009,4.162
mdv,sex_f,age_ythbands_y15_29,eco_isic3_n,2009,2.298
mdv,sex_f,age_ythbands_y15_29,eco_isic3_o,2009,0.539
mdv,sex_f,age_ythbands_y15_29,eco_isic3_total,2009,17.683
mdv,sex_f,age_ythbands_y15_29,eco_isic3_x,2009,0.849
mdv,sex_f,age_ythbands_y15_29,eco_isic4_a,2016,0.079
mdv,sex_f,age_ythbands_y15_29,eco_isic4_c,2016,1.42
mdv,sex_f,age_ythbands_y15_29,eco_isic4_d,2016,0.346
mdv,sex_f,age_ythbands_y15_29,eco_isic4_e,2016,0.135
mdv,sex_f,age_ythbands_y15_29,eco_isic4_g,2016,4.55
mdv,sex_f,age_ythbands_y15_29,eco_isic4_h,2016,1.056
mdv,sex_f,age_ythbands_y15_29,eco_isic4_i,2016,0.555
mdv,sex_f,age_ythbands_y15_29,eco_isic4_j,2016,0.326
mdv,sex_f,age_ythbands_y15_29,eco_isic4_k,2016,0.512
mdv,sex_f,age_ythbands_y15_29,eco_isic4_m,2016,0.796
mdv,sex_f,age_ythbands_y15_29,eco_isic4_n,2016,0.556
mdv,sex_f,age_ythbands_y15_29,eco_isic4_o,2016,3.052
mdv,sex_f,age_ythbands_y15_29,eco_isic4_p,2016,5.693
