ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2002,250.2946
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2003,268.3528
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2004,292.2711
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2005,284.0001
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2006,290.7536
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2006,1.3492
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2002,42.4987
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2003,39.8112
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2004,42.6182
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2005,47.4614
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2006,51.8703
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2002,111.9694
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2003,146.4408
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2004,174.3282
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2005,135.0296
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2006,170.4884
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2002,49.8849
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2003,76.4154
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2004,72.7667
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2005,78.6903
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2006,65.4591
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2002,5.1435
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2003,2.1966
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2004,6.2539
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2005,7.0697
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2006,13.4887
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2002,8.718
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2003,15.0418
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2004,5.9493
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2005,11.376
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2006,4.8654
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2002,2.2289
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2004,0.8798
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2005,1.6103
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2006,2.1636
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2002,8.8725
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2003,8.5237
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2004,4.8744
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2005,5.8239
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2006,8.0263
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2002,4.5188
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2003,2.149
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2004,2.2626
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2005,1.1361
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2006,2.0582
per,sex_f,age_ythbands_y15_19,eco_isic3_o,2002,8.4974
per,sex_f,age_ythbands_y15_19,eco_isic3_o,2003,15.4589
per,sex_f,age_ythbands_y15_19,eco_isic3_o,2004,22.113
per,sex_f,age_ythbands_y15_19,eco_isic3_o,2005,16.0649
per,sex_f,age_ythbands_y15_19,eco_isic3_o,2006,17.2112
per,sex_f,age_ythbands_y15_19,eco_isic3_p,2002,83.6641
per,sex_f,age_ythbands_y15_19,eco_isic3_p,2003,93.3048
per,sex_f,age_ythbands_y15_19,eco_isic3_p,2004,118.4476
per,sex_f,age_ythbands_y15_19,eco_isic3_p,2005,102.9582
per,sex_f,age_ythbands_y15_19,eco_isic3_p,2006,102.8505
per,sex_f,age_ythbands_y15_19,eco_isic3_total,2002,1106.2507
per,sex_f,age_ythbands_y15_19,eco_isic3_total,2003,865.3972
per,sex_f,age_ythbands_y15_19,eco_isic3_total,2004,827.6679
per,sex_f,age_ythbands_y15_19,eco_isic3_total,2005,717.0265
per,sex_f,age_ythbands_y15_19,eco_isic3_total,2006,755.1864
per,sex_f,age_ythbands_y15_19,eco_isic3_x,2002,528.8479
per,sex_f,age_ythbands_y15_19,eco_isic3_x,2003,196.812
per,sex_f,age_ythbands_y15_19,eco_isic3_x,2004,83.3618
per,sex_f,age_ythbands_y15_19,eco_isic3_x,2005,22.4149
per,sex_f,age_ythbands_y15_19,eco_isic3_x,2006,22.2929
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2007,245.387
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2008,254.8038
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2009,244.5358
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2010,270.5481
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2011,258.5621
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2012,267.039
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2013,278.809
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2014,268.044
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2015,251.2241
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2016,264.6504
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2017,233.2474
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2018,235.0743
per,sex_f,age_ythbands_y15_19,eco_isic4_a,2019,235.5865
per,sex_f,age_ythbands_y15_19,eco_isic4_b,2007,2.2615
per,sex_f,age_ythbands_y15_19,eco_isic4_b,2008,2.5784
per,sex_f,age_ythbands_y15_19,eco_isic4_b,2009,1.6281
per,sex_f,age_ythbands_y15_19,eco_isic4_b,2012,0.898
per,sex_f,age_ythbands_y15_19,eco_isic4_b,2019,0.9318
