ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2002,229.8741
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2003,240.4421
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2004,269.1595
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2005,260.0498
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2006,264.796
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2007,225.6644
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2008,230.3884
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2009,223.6456
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2010,254.8351
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2011,239.5474
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2012,250.9284
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2013,259.7521
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2014,256.8518
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2015,226.344
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2016,236.001
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2017,204.973
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2018,210.044
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2006,1.3441
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2007,2.0772
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2008,2.3413
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2009,1.4914
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2012,0.8662
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2002,42.6719
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2003,37.8976
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2004,42.9582
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2005,45.3542
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2006,51.8403
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2007,61.4855
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2008,73.9514
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2009,68.6988
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2010,69.72
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2011,69.6729
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2012,59.1992
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2013,63.0431
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2014,55.0814
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2015,31.6239
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2016,44.4046
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2017,44.4958
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2018,49.2821
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2011,2.7249
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2012,1.0001
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2013,1.6865
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2014,0.9187
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2015,2.0125
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2016,0.9993
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2017,1.6441
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2018,0.5445
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2002,115.9339
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2003,146.9311
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2004,180.5804
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2005,133.7068
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2006,172.9942
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2007,185.391
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2008,198.1355
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2009,186.5725
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2010,207.2367
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2011,199.6643
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2012,205.6259
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2013,209.7301
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2014,188.3101
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2015,165.7538
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2016,158.3774
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2017,154.6728
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2018,144.8128
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2002,53.5429
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2003,73.7017
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2004,75.1891
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2005,77.6599
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2006,67.3584
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2007,88.9907
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2008,103.4583
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2009,103.5072
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2010,117.1248
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2011,117.3793
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2012,108.6938
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2013,105.9626
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2014,102.8947
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2015,101.451
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2016,93.5227
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2017,105.583
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2018,119.9732
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2002,6.1452
