ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_eco_nb
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2002,229.874
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2003,240.442
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2004,269.16
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2005,260.05
per,sex_f,age_ythbands_y15_19,eco_isic3_a,2006,264.796
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2002,0.988
per,sex_f,age_ythbands_y15_19,eco_isic3_c,2006,1.344
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2002,42.672
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2003,37.898
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2004,42.958
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2005,45.354
per,sex_f,age_ythbands_y15_19,eco_isic3_d,2006,51.84
per,sex_f,age_ythbands_y15_19,eco_isic3_f,2002,0.172
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2002,115.934
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2003,146.931
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2004,180.58
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2005,133.707
per,sex_f,age_ythbands_y15_19,eco_isic3_g,2006,172.994
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2002,53.543
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2003,73.702
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2004,75.189
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2005,77.66
per,sex_f,age_ythbands_y15_19,eco_isic3_h,2006,67.358
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2002,6.145
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2003,2.194
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2004,6.105
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2005,8.006
per,sex_f,age_ythbands_y15_19,eco_isic3_i,2006,13.691
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2002,10.314
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2003,15.696
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2004,6.292
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2005,10.776
per,sex_f,age_ythbands_y15_19,eco_isic3_k,2006,5.138
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2002,2.029
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2004,0.85
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2005,1.693
per,sex_f,age_ythbands_y15_19,eco_isic3_l,2006,2.182
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2002,7.096
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2003,8.856
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2004,5.03
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2005,5.528
per,sex_f,age_ythbands_y15_19,eco_isic3_m,2006,8.019
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2002,3.949
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2003,2.21
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2004,2.351
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2005,1.723
per,sex_f,age_ythbands_y15_19,eco_isic3_n,2006,2.038
