ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_mts_rt
pol,sex_f,age_aggregate_total,mts_aggregate_1,2005,30.5
pol,sex_f,age_aggregate_total,mts_aggregate_1,2008,16.9
pol,sex_f,age_aggregate_total,mts_aggregate_1,2011,20.6
pol,sex_f,age_aggregate_total,mts_aggregate_1,2014,19.2
pol,sex_f,age_aggregate_total,mts_aggregate_1,2018,10.1
pol,sex_f,age_aggregate_total,mts_aggregate_2,2005,21.1
pol,sex_f,age_aggregate_total,mts_aggregate_2,2008,10.8
pol,sex_f,age_aggregate_total,mts_aggregate_2,2011,12
pol,sex_f,age_aggregate_total,mts_aggregate_2,2014,11.8
pol,sex_f,age_aggregate_total,mts_aggregate_2,2018,5.1
pol,sex_f,age_aggregate_total,mts_aggregate_total,2005,24
pol,sex_f,age_aggregate_total,mts_aggregate_total,2008,12.8
pol,sex_f,age_aggregate_total,mts_aggregate_total,2011,14.8
pol,sex_f,age_aggregate_total,mts_aggregate_total,2014,14.2
pol,sex_f,age_aggregate_total,mts_aggregate_total,2018,6.8
pol,sex_f,age_aggregate_y15_24,mts_aggregate_1,2005,44.7
pol,sex_f,age_aggregate_y15_24,mts_aggregate_1,2008,27.2
pol,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,36.7
pol,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,33.4
pol,sex_f,age_aggregate_y15_24,mts_aggregate_1,2018,19.3
pol,sex_f,age_aggregate_y15_24,mts_aggregate_2,2005,37.8
pol,sex_f,age_aggregate_y15_24,mts_aggregate_2,2008,19.4
pol,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,28.1
pol,sex_f,age_aggregate_y15_24,mts_aggregate_2,2014,23.1
pol,sex_f,age_aggregate_y15_24,mts_aggregate_2,2018,7.5
pol,sex_f,age_aggregate_y15_24,mts_aggregate_total,2005,43.3
pol,sex_f,age_aggregate_y15_24,mts_aggregate_total,2008,26
pol,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,35.4
pol,sex_f,age_aggregate_y15_24,mts_aggregate_total,2014,32
pol,sex_f,age_aggregate_y15_24,mts_aggregate_total,2018,17.7
pol,sex_f,age_aggregate_y25_54,mts_aggregate_1,2005,23.5
pol,sex_f,age_aggregate_y25_54,mts_aggregate_1,2008,12
pol,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,15.1
pol,sex_f,age_aggregate_y25_54,mts_aggregate_1,2014,15.2
pol,sex_f,age_aggregate_y25_54,mts_aggregate_1,2018,7.7
pol,sex_f,age_aggregate_y25_54,mts_aggregate_2,2005,20.5
pol,sex_f,age_aggregate_y25_54,mts_aggregate_2,2008,10.3
pol,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,11.5
pol,sex_f,age_aggregate_y25_54,mts_aggregate_2,2014,11.3
pol,sex_f,age_aggregate_y25_54,mts_aggregate_2,2018,5.1
pol,sex_f,age_aggregate_y25_54,mts_aggregate_total,2005,21.2
pol,sex_f,age_aggregate_y25_54,mts_aggregate_total,2008,10.8
pol,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,12.5
pol,sex_f,age_aggregate_y25_54,mts_aggregate_total,2014,12.3
pol,sex_f,age_aggregate_y25_54,mts_aggregate_total,2018,5.9
pol,sex_f,age_aggregate_y55_64,mts_aggregate_1,2005,29.1
pol,sex_f,age_aggregate_y55_64,mts_aggregate_1,2008,19.9
pol,sex_f,age_aggregate_y55_64,mts_aggregate_1,2011,19.2
pol,sex_f,age_aggregate_y55_64,mts_aggregate_1,2014,16.3
pol,sex_f,age_aggregate_y55_64,mts_aggregate_1,2018,7.9
pol,sex_f,age_aggregate_y55_64,mts_aggregate_2,2005,21.3
pol,sex_f,age_aggregate_y55_64,mts_aggregate_2,2008,14.3
