ref_area,classif1,classif2,time,emp_2emp_age_ste_dt
ita,age_ythadult_y15_24,ste_aggregate_ees,1991,10.964
ita,age_ythadult_y15_24,ste_aggregate_ees,1992,10.173
ita,age_ythadult_y15_24,ste_aggregate_ees,1993,9.633
ita,age_ythadult_y15_24,ste_aggregate_ees,1994,8.865
ita,age_ythadult_y15_24,ste_aggregate_ees,1995,8.428
ita,age_ythadult_y15_24,ste_aggregate_ees,1996,7.933
ita,age_ythadult_y15_24,ste_aggregate_ees,1997,7.591
ita,age_ythadult_y15_24,ste_aggregate_ees,1998,7.386
ita,age_ythadult_y15_24,ste_aggregate_ees,1999,7.095
ita,age_ythadult_y15_24,ste_aggregate_ees,2000,6.973
ita,age_ythadult_y15_24,ste_aggregate_ees,2001,6.736
ita,age_ythadult_y15_24,ste_aggregate_ees,2002,6.351
ita,age_ythadult_y15_24,ste_aggregate_ees,2003,6.018
ita,age_ythadult_y15_24,ste_aggregate_ees,2004,6.325
ita,age_ythadult_y15_24,ste_aggregate_ees,2005,5.965
ita,age_ythadult_y15_24,ste_aggregate_ees,2006,5.68
ita,age_ythadult_y15_24,ste_aggregate_ees,2007,5.482
ita,age_ythadult_y15_24,ste_aggregate_ees,2008,5.499
ita,age_ythadult_y15_24,ste_aggregate_ees,2009,4.963
ita,age_ythadult_y15_24,ste_aggregate_ees,2010,4.615
ita,age_ythadult_y15_24,ste_aggregate_ees,2011,4.34
ita,age_ythadult_y15_24,ste_aggregate_ees,2012,4.103
ita,age_ythadult_y15_24,ste_aggregate_ees,2013,3.642
ita,age_ythadult_y15_24,ste_aggregate_ees,2014,3.428
ita,age_ythadult_y15_24,ste_aggregate_ees,2015,3.463
ita,age_ythadult_y15_24,ste_aggregate_ees,2016,3.655
ita,age_ythadult_y15_24,ste_aggregate_ees,2017,3.822
ita,age_ythadult_y15_24,ste_aggregate_ees,2018,3.952
ita,age_ythadult_y15_24,ste_aggregate_ees,2019,4.044
ita,age_ythadult_y15_24,ste_aggregate_ees,2020,3.98
ita,age_ythadult_y15_24,ste_aggregate_ees,2021,3.925
ita,age_ythadult_y15_24,ste_aggregate_ees,2022,3.888
ita,age_ythadult_y15_24,ste_aggregate_ees,2023,3.858
ita,age_ythadult_y15_24,ste_aggregate_ees,2024,3.837
ita,age_ythadult_y15_24,ste_aggregate_slf,1991,2.426
ita,age_ythadult_y15_24,ste_aggregate_slf,1992,2.216
