ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_ocu_nb
plw,sex_f,age_ythbands_y15_19,ocu_isco08_total,2014,0.037
plw,sex_f,age_ythbands_y15_19,ocu_isco08_x,2014,0.037
plw,sex_f,age_ythbands_y15_29,ocu_isco08_2,2014,0.09
plw,sex_f,age_ythbands_y15_29,ocu_isco08_3,2014,0.08
plw,sex_f,age_ythbands_y15_29,ocu_isco08_4,2014,0.269
plw,sex_f,age_ythbands_y15_29,ocu_isco08_5,2014,0.215
plw,sex_f,age_ythbands_y15_29,ocu_isco08_total,2014,0.735
plw,sex_f,age_ythbands_y15_29,ocu_isco08_x,2014,0.037
plw,sex_f,age_ythbands_y20_24,ocu_isco08_2,2014,0.035
plw,sex_f,age_ythbands_y20_24,ocu_isco08_4,2014,0.14
plw,sex_f,age_ythbands_y20_24,ocu_isco08_5,2014,0.102
plw,sex_f,age_ythbands_y20_24,ocu_isco08_total,2014,0.293
plw,sex_f,age_ythbands_y25_29,ocu_isco08_2,2014,0.055
plw,sex_f,age_ythbands_y25_29,ocu_isco08_3,2014,0.072
plw,sex_f,age_ythbands_y25_29,ocu_isco08_4,2014,0.129
plw,sex_f,age_ythbands_y25_29,ocu_isco08_5,2014,0.114
plw,sex_f,age_ythbands_y25_29,ocu_isco08_total,2014,0.405
plw,sex_m,age_ythbands_y15_19,ocu_isco08_total,2014,0.032
plw,sex_m,age_ythbands_y15_29,ocu_isco08_3,2014,0.099
plw,sex_m,age_ythbands_y15_29,ocu_isco08_4,2014,0.156
plw,sex_m,age_ythbands_y15_29,ocu_isco08_5,2014,0.24
plw,sex_m,age_ythbands_y15_29,ocu_isco08_7,2014,0.123
plw,sex_m,age_ythbands_y15_29,ocu_isco08_9,2014,0.094
plw,sex_m,age_ythbands_y15_29,ocu_isco08_total,2014,0.787
plw,sex_m,age_ythbands_y15_29,ocu_isco08_x,2014,0.029
plw,sex_m,age_ythbands_y20_24,ocu_isco08_3,2014,0.05
plw,sex_m,age_ythbands_y20_24,ocu_isco08_4,2014,0.072
plw,sex_m,age_ythbands_y20_24,ocu_isco08_5,2014,0.071
plw,sex_m,age_ythbands_y20_24,ocu_isco08_7,2014,0.064
plw,sex_m,age_ythbands_y20_24,ocu_isco08_9,2014,0.032
plw,sex_m,age_ythbands_y20_24,ocu_isco08_total,2014,0.297
plw,sex_m,age_ythbands_y25_29,ocu_isco08_3,2014,0.049
plw,sex_m,age_ythbands_y25_29,ocu_isco08_4,2014,0.076
plw,sex_m,age_ythbands_y25_29,ocu_isco08_5,2014,0.169
plw,sex_m,age_ythbands_y25_29,ocu_isco08_7,2014,0.059
plw,sex_m,age_ythbands_y25_29,ocu_isco08_9,2014,0.059
plw,sex_m,age_ythbands_y25_29,ocu_isco08_total,2014,0.458
plw,sex_t,age_ythbands_y15_19,ocu_isco08_total,2014,0.069
plw,sex_t,age_ythbands_y15_19,ocu_isco08_x,2014,0.058
plw,sex_t,age_ythbands_y15_29,ocu_isco08_2,2014,0.098
plw,sex_t,age_ythbands_y15_29,ocu_isco08_3,2014,0.18
plw,sex_t,age_ythbands_y15_29,ocu_isco08_4,2014,0.425
plw,sex_t,age_ythbands_y15_29,ocu_isco08_5,2014,0.455
plw,sex_t,age_ythbands_y15_29,ocu_isco08_7,2014,0.15
plw,sex_t,age_ythbands_y15_29,ocu_isco08_9,2014,0.11
plw,sex_t,age_ythbands_y15_29,ocu_isco08_total,2014,1.522
plw,sex_t,age_ythbands_y15_29,ocu_isco08_x,2014,0.066
plw,sex_t,age_ythbands_y20_24,ocu_isco08_2,2014,0.035
plw,sex_t,age_ythbands_y20_24,ocu_isco08_3,2014,0.058
plw,sex_t,age_ythbands_y20_24,ocu_isco08_4,2014,0.212
plw,sex_t,age_ythbands_y20_24,ocu_isco08_5,2014,0.172
plw,sex_t,age_ythbands_y20_24,ocu_isco08_7,2014,0.064
plw,sex_t,age_ythbands_y20_24,ocu_isco08_9,2014,0.04
plw,sex_t,age_ythbands_y20_24,ocu_isco08_total,2014,0.589
plw,sex_t,age_ythbands_y25_29,ocu_isco08_2,2014,0.063
plw,sex_t,age_ythbands_y25_29,ocu_isco08_3,2014,0.122
plw,sex_t,age_ythbands_y25_29,ocu_isco08_4,2014,0.205
plw,sex_t,age_ythbands_y25_29,ocu_isco08_5,2014,0.283
plw,sex_t,age_ythbands_y25_29,ocu_isco08_7,2014,0.086
plw,sex_t,age_ythbands_y25_29,ocu_isco08_9,2014,0.067
plw,sex_t,age_ythbands_y25_29,ocu_isco08_total,2014,0.863
