ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_ocu_nb
isl,sex_f,age_ythbands_y15_19,ocu_isco08_2,2011,0.0776
isl,sex_f,age_ythbands_y15_19,ocu_isco08_2,2012,0.1192
isl,sex_f,age_ythbands_y15_19,ocu_isco08_2,2013,0.116
isl,sex_f,age_ythbands_y15_19,ocu_isco08_2,2014,0.0838
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2011,0.6855
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2012,0.5213
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2013,0.3899
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2014,0.3379
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2015,0.4039
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2016,0.2978
isl,sex_f,age_ythbands_y15_19,ocu_isco08_3,2017,0.3664
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2011,0.2536
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2012,0.1488
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2013,0.118
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2014,0.2222
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2015,0.1461
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2016,0.167
isl,sex_f,age_ythbands_y15_19,ocu_isco08_4,2017,0.1237
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2011,3.5868
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2012,3.9191
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2013,4.6863
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2014,4.0113
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2015,4.3079
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2016,4.6144
isl,sex_f,age_ythbands_y15_19,ocu_isco08_5,2017,4.78
isl,sex_f,age_ythbands_y15_19,ocu_isco08_7,2011,0.12
isl,sex_f,age_ythbands_y15_19,ocu_isco08_7,2012,0.0873
isl,sex_f,age_ythbands_y15_19,ocu_isco08_7,2013,0.0931
isl,sex_f,age_ythbands_y15_19,ocu_isco08_7,2015,0.1075
isl,sex_f,age_ythbands_y15_19,ocu_isco08_7,2016,0.1068
isl,sex_f,age_ythbands_y15_19,ocu_isco08_8,2012,0.0712
isl,sex_f,age_ythbands_y15_19,ocu_isco08_8,2013,0.1106
isl,sex_f,age_ythbands_y15_19,ocu_isco08_8,2015,0
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2011,0.7844
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2012,0.7086
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2013,0.7213
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2014,0.8279
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2015,1.0336
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2016,0.9844
isl,sex_f,age_ythbands_y15_19,ocu_isco08_9,2017,0.572
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2011,5.6303
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2012,5.8012
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2013,6.285
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2014,5.6501
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2015,6.016
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2016,6.312
isl,sex_f,age_ythbands_y15_19,ocu_isco08_total,2017,6.0377
isl,sex_f,age_ythbands_y15_19,ocu_isco08_x,2012,0.1906
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,1997,0.255
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,1998,0.2037
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,1999,0.2998
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,2001,0.355
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,2002,0.3344
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,2004,0.3196
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,2005,0.2768
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,2006,0.351
isl,sex_f,age_ythbands_y15_19,ocu_isco88_3,2007,0.3652
