ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_ocu_nb
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_2,2016,0.827
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_3,2016,0.143
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_4,2016,0.477
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_5,2016,1.297
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_7,2016,0.124
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_9,2016,0.098
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_total,2016,3.128
mdv,sex_f,age_ythbands_y15_19,ocu_isco08_x,2016,0.124
mdv,sex_f,age_ythbands_y15_19,ocu_isco88_2,2009,0.21
mdv,sex_f,age_ythbands_y15_19,ocu_isco88_3,2009,0.596
mdv,sex_f,age_ythbands_y15_19,ocu_isco88_4,2009,1.29
mdv,sex_f,age_ythbands_y15_19,ocu_isco88_5,2009,0.484
mdv,sex_f,age_ythbands_y15_19,ocu_isco88_7,2009,0.289
mdv,sex_f,age_ythbands_y15_19,ocu_isco88_total,2009,2.988
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_0,2016,0.228
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_1,2016,0.648
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_2,2016,6.233
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_3,2016,3.168
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_4,2016,4.659
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_5,2016,4.776
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_6,2016,0.067
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_7,2016,1.452
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_9,2016,0.754
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_total,2016,22.401
mdv,sex_f,age_ythbands_y15_29,ocu_isco08_x,2016,0.394
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_1,2009,0.412
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_2,2009,4.184
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_3,2009,3.343
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_4,2009,4.903
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_5,2009,1.946
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_6,2009,0.264
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_7,2009,1.057
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_8,2009,0.073
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_9,2009,0.775
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_total,2009,17.683
mdv,sex_f,age_ythbands_y15_29,ocu_isco88_x,2009,0.648
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_1,2016,0.203
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_2,2016,2.677
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_3,2016,1.192
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_4,2016,2.116
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_5,2016,2.204
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_7,2016,0.332
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_9,2016,0.191
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_total,2016,9.092
mdv,sex_f,age_ythbands_y20_24,ocu_isco08_x,2016,0.103
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_1,2009,0.195
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_2,2009,1.939
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_3,2009,1.52
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_4,2009,2.398
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_5,2009,1.009
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_7,2009,0.33
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_9,2009,0.49
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_total,2009,8.527
mdv,sex_f,age_ythbands_y20_24,ocu_isco88_x,2009,0.58
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_1,2016,0.421
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_2,2016,2.729
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_3,2016,1.833
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_4,2016,2.066
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_5,2016,1.276
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_6,2016,0.041
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_7,2016,0.996
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_9,2016,0.465
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_total,2016,10.181
mdv,sex_f,age_ythbands_y25_29,ocu_isco08_x,2016,0.167
mdv,sex_f,age_ythbands_y25_29,ocu_isco88_1,2009,0.204
mdv,sex_f,age_ythbands_y25_29,ocu_isco88_2,2009,2.035
mdv,sex_f,age_ythbands_y25_29,ocu_isco88_3,2009,1.227
