ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_ocu_nb
brb,sex_f,age_ythbands_y15_19,ocu_isco08_4,2016,0.124
brb,sex_f,age_ythbands_y15_19,ocu_isco08_5,2016,0.174
brb,sex_f,age_ythbands_y15_19,ocu_isco08_total,2016,0.736
brb,sex_f,age_ythbands_y15_19,ocu_isco08_x,2016,0.169
brb,sex_f,age_ythbands_y15_29,ocu_isco08_2,2016,1.004
brb,sex_f,age_ythbands_y15_29,ocu_isco08_3,2016,0.966
brb,sex_f,age_ythbands_y15_29,ocu_isco08_4,2016,1.367
brb,sex_f,age_ythbands_y15_29,ocu_isco08_5,2016,1.801
brb,sex_f,age_ythbands_y15_29,ocu_isco08_7,2016,0.31
brb,sex_f,age_ythbands_y15_29,ocu_isco08_9,2016,0.391
brb,sex_f,age_ythbands_y15_29,ocu_isco08_total,2016,8.499
brb,sex_f,age_ythbands_y15_29,ocu_isco08_x,2016,2.531
brb,sex_f,age_ythbands_y20_24,ocu_isco08_2,2016,0.15
brb,sex_f,age_ythbands_y20_24,ocu_isco08_3,2016,0.507
brb,sex_f,age_ythbands_y20_24,ocu_isco08_4,2016,0.632
brb,sex_f,age_ythbands_y20_24,ocu_isco08_5,2016,0.932
brb,sex_f,age_ythbands_y20_24,ocu_isco08_9,2016,0.233
brb,sex_f,age_ythbands_y20_24,ocu_isco08_total,2016,3.851
brb,sex_f,age_ythbands_y20_24,ocu_isco08_x,2016,1.137
brb,sex_f,age_ythbands_y25_29,ocu_isco08_2,2016,0.783
brb,sex_f,age_ythbands_y25_29,ocu_isco08_3,2016,0.339
brb,sex_f,age_ythbands_y25_29,ocu_isco08_4,2016,0.61
brb,sex_f,age_ythbands_y25_29,ocu_isco08_5,2016,0.695
brb,sex_f,age_ythbands_y25_29,ocu_isco08_total,2016,3.913
brb,sex_f,age_ythbands_y25_29,ocu_isco08_x,2016,1.225
brb,sex_m,age_ythbands_y15_19,ocu_isco08_5,2016,0.208
brb,sex_m,age_ythbands_y15_19,ocu_isco08_7,2016,0.166
brb,sex_m,age_ythbands_y15_19,ocu_isco08_total,2016,0.995
brb,sex_m,age_ythbands_y15_19,ocu_isco08_x,2016,0.363
brb,sex_m,age_ythbands_y15_29,ocu_isco08_2,2016,0.872
brb,sex_m,age_ythbands_y15_29,ocu_isco08_3,2016,0.705
brb,sex_m,age_ythbands_y15_29,ocu_isco08_4,2016,0.218
brb,sex_m,age_ythbands_y15_29,ocu_isco08_5,2016,1.575
brb,sex_m,age_ythbands_y15_29,ocu_isco08_6,2016,0.142
brb,sex_m,age_ythbands_y15_29,ocu_isco08_7,2016,0.892
brb,sex_m,age_ythbands_y15_29,ocu_isco08_8,2016,0.276
brb,sex_m,age_ythbands_y15_29,ocu_isco08_9,2016,0.851
brb,sex_m,age_ythbands_y15_29,ocu_isco08_total,2016,7.96
brb,sex_m,age_ythbands_y15_29,ocu_isco08_x,2016,2.256
brb,sex_m,age_ythbands_y20_24,ocu_isco08_2,2016,0.416
brb,sex_m,age_ythbands_y20_24,ocu_isco08_3,2016,0.267
brb,sex_m,age_ythbands_y20_24,ocu_isco08_5,2016,0.662
brb,sex_m,age_ythbands_y20_24,ocu_isco08_7,2016,0.315
brb,sex_m,age_ythbands_y20_24,ocu_isco08_9,2016,0.282
brb,sex_m,age_ythbands_y20_24,ocu_isco08_total,2016,2.886
brb,sex_m,age_ythbands_y20_24,ocu_isco08_x,2016,0.621
brb,sex_m,age_ythbands_y25_29,ocu_isco08_2,2016,0.386
brb,sex_m,age_ythbands_y25_29,ocu_isco08_3,2016,0.353
brb,sex_m,age_ythbands_y25_29,ocu_isco08_4,2016,0.173
brb,sex_m,age_ythbands_y25_29,ocu_isco08_5,2016,0.705
brb,sex_m,age_ythbands_y25_29,ocu_isco08_7,2016,0.412
brb,sex_m,age_ythbands_y25_29,ocu_isco08_8,2016,0.171
brb,sex_m,age_ythbands_y25_29,ocu_isco08_9,2016,0.482
brb,sex_m,age_ythbands_y25_29,ocu_isco08_total,2016,4.079
brb,sex_m,age_ythbands_y25_29,ocu_isco08_x,2016,1.272
brb,sex_t,age_ythbands_y15_19,ocu_isco08_3,2016,0.206
brb,sex_t,age_ythbands_y15_19,ocu_isco08_4,2016,0.124
brb,sex_t,age_ythbands_y15_19,ocu_isco08_5,2016,0.382
brb,sex_t,age_ythbands_y15_19,ocu_isco08_7,2016,0.166
brb,sex_t,age_ythbands_y15_19,ocu_isco08_9,2016,0.165
brb,sex_t,age_ythbands_y15_19,ocu_isco08_total,2016,1.73
brb,sex_t,age_ythbands_y15_19,ocu_isco08_x,2016,0.532
brb,sex_t,age_ythbands_y15_29,ocu_isco08_1,2016,0.193
brb,sex_t,age_ythbands_y15_29,ocu_isco08_2,2016,1.876
brb,sex_t,age_ythbands_y15_29,ocu_isco08_3,2016,1.671
brb,sex_t,age_ythbands_y15_29,ocu_isco08_4,2016,1.584
brb,sex_t,age_ythbands_y15_29,ocu_isco08_5,2016,3.376
brb,sex_t,age_ythbands_y15_29,ocu_isco08_6,2016,0.178
brb,sex_t,age_ythbands_y15_29,ocu_isco08_7,2016,1.202
brb,sex_t,age_ythbands_y15_29,ocu_isco08_8,2016,0.276
brb,sex_t,age_ythbands_y15_29,ocu_isco08_9,2016,1.242
brb,sex_t,age_ythbands_y15_29,ocu_isco08_total,2016,16.459
brb,sex_t,age_ythbands_y15_29,ocu_isco08_x,2016,4.786
brb,sex_t,age_ythbands_y20_24,ocu_isco08_2,2016,0.566
brb,sex_t,age_ythbands_y20_24,ocu_isco08_3,2016,0.773
brb,sex_t,age_ythbands_y20_24,ocu_isco08_4,2016,0.678
brb,sex_t,age_ythbands_y20_24,ocu_isco08_5,2016,1.594
brb,sex_t,age_ythbands_y20_24,ocu_isco08_7,2016,0.481
brb,sex_t,age_ythbands_y20_24,ocu_isco08_9,2016,0.515
brb,sex_t,age_ythbands_y20_24,ocu_isco08_total,2016,6.736
brb,sex_t,age_ythbands_y20_24,ocu_isco08_x,2016,1.758
brb,sex_t,age_ythbands_y25_29,ocu_isco08_2,2016,1.169
brb,sex_t,age_ythbands_y25_29,ocu_isco08_3,2016,0.692
brb,sex_t,age_ythbands_y25_29,ocu_isco08_4,2016,0.783
brb,sex_t,age_ythbands_y25_29,ocu_isco08_5,2016,1.399
brb,sex_t,age_ythbands_y25_29,ocu_isco08_7,2016,0.555
brb,sex_t,age_ythbands_y25_29,ocu_isco08_8,2016,0.171
brb,sex_t,age_ythbands_y25_29,ocu_isco08_9,2016,0.562
brb,sex_t,age_ythbands_y25_29,ocu_isco08_total,2016,7.992
brb,sex_t,age_ythbands_y25_29,ocu_isco08_x,2016,2.497
