ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_mts_nb
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,6.7302
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,7.5244
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,10.465
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,21.6222
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,20.6095
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,5.6483
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,8.0299
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,7.1253
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,16.0719
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,14.4909
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,12.3785
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,15.5543
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,17.5903
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,37.6941
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,35.1004
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,8.047
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,10.2671
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,7.752
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,8.6007
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,7.485
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,13.6763
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,15.8141
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,10.306
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,10.7861
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,8.3244
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,4.4863
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,21.7233
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,26.0812
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,18.058
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,19.3867
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,15.8094
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,23.2486
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,31.3565
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2011,32.8717
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,31.6252
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2018,29.5653
aut,sex_f,edu_aggregate_int,mts_aggregate_2,1998,5.6238
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,31.483
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,33.9414
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,30.5161
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,34.8975
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,25.6267
aut,sex_f,edu_aggregate_int,mts_aggregate_total,1998,7.241
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,54.7316
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,65.2979
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,63.3878
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,66.5228
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,55.1919
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,38.0258
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,49.148
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,51.0887
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,61.8481
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,57.6598
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,9.2142
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,50.8076
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,57.7854
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,47.9473
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,61.7555
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,48.4419
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,12.4457
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2003,6.0174
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,88.8334
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,106.9334
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,99.036
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,123.6036
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,106.1018
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,8.2576
aut,sex_f,edu_isced11_2,mts_aggregate_1,2018,7.3444
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,9.4903
aut,sex_f,edu_isced11_2,mts_aggregate_2,2018,7.8448
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,17.7479
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,15.1892
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,30.7517
aut,sex_f,edu_isced11_3,mts_aggregate_1,2018,28.3886
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,33.0285
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,24.0085
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,63.7802
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,52.397
aut,sex_f,edu_isced11_5,mts_aggregate_1,2014,9.3371
aut,sex_f,edu_isced11_5,mts_aggregate_1,2018,7.581
aut,sex_f,edu_isced11_5,mts_aggregate_2,2014,7.6807
aut,sex_f,edu_isced11_5,mts_aggregate_2,2018,6.4901
aut,sex_f,edu_isced11_5,mts_aggregate_total,2014,17.0179
aut,sex_f,edu_isced11_5,mts_aggregate_total,2018,14.0711
aut,sex_f,edu_isced11_6,mts_aggregate_1,2014,3.4952
aut,sex_f,edu_isced11_6,mts_aggregate_1,2018,3.6375
aut,sex_f,edu_isced11_6,mts_aggregate_total,2014,4.8429
aut,sex_f,edu_isced11_6,mts_aggregate_total,2018,5.0687
aut,sex_f,edu_isced11_7,mts_aggregate_1,2014,8.3916
aut,sex_f,edu_isced11_7,mts_aggregate_1,2018,8.9326
aut,sex_f,edu_isced11_7,mts_aggregate_2,2014,6.2446
aut,sex_f,edu_isced11_7,mts_aggregate_2,2018,6.0758
aut,sex_f,edu_isced11_7,mts_aggregate_total,2014,14.6362
aut,sex_f,edu_isced11_7,mts_aggregate_total,2018,15.0084
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,61.8481
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,57.6598
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,61.7555
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,48.4419
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,123.6036
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,106.1018
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,8.047
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,8.7462
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,6.7561
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,13.6763
aut,sex_f,edu_isced97_2,mts_aggregate_2,2008,13.8042
aut,sex_f,edu_isced97_2,mts_aggregate_2,2011,9.1625
