ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_mts_nb
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,6.73
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,7.524
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,10.465
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,21.622
aut,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,20.61
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,5.648
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,8.03
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,7.125
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,16.072
aut,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,14.491
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,12.379
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,15.554
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,17.59
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,37.694
aut,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,35.1
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,8.047
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,10.267
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,7.752
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,8.601
aut,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,7.485
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,13.676
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,15.814
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,10.306
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,10.786
aut,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,8.324
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,4.486
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,21.723
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,26.081
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,18.058
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,19.387
aut,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,15.809
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2005,23.249
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2008,31.357
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2011,32.872
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2014,31.625
aut,sex_f,edu_aggregate_int,mts_aggregate_1,2018,29.565
aut,sex_f,edu_aggregate_int,mts_aggregate_2,1998,5.624
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2005,31.483
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2008,33.941
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2011,30.516
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2014,34.898
aut,sex_f,edu_aggregate_int,mts_aggregate_2,2018,25.627
aut,sex_f,edu_aggregate_int,mts_aggregate_total,1998,7.241
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2005,54.732
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2008,65.298
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2011,63.388
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2014,66.523
aut,sex_f,edu_aggregate_int,mts_aggregate_total,2018,55.192
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2005,38.026
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2008,49.148
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2011,51.089
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2014,61.848
aut,sex_f,edu_aggregate_total,mts_aggregate_1,2018,57.66
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,9.214
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2005,50.808
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2008,57.785
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2011,47.947
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2014,61.756
aut,sex_f,edu_aggregate_total,mts_aggregate_2,2018,48.442
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,12.446
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2003,6.017
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2005,88.833
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2008,106.933
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2011,99.036
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2014,123.604
aut,sex_f,edu_aggregate_total,mts_aggregate_total,2018,106.102
aut,sex_f,edu_isced11_2,mts_aggregate_1,2014,8.258
aut,sex_f,edu_isced11_2,mts_aggregate_1,2018,7.344
aut,sex_f,edu_isced11_2,mts_aggregate_2,2014,9.49
aut,sex_f,edu_isced11_2,mts_aggregate_2,2018,7.845
aut,sex_f,edu_isced11_2,mts_aggregate_total,2014,17.748
aut,sex_f,edu_isced11_2,mts_aggregate_total,2018,15.189
aut,sex_f,edu_isced11_3,mts_aggregate_1,2014,30.752
aut,sex_f,edu_isced11_3,mts_aggregate_1,2018,28.389
aut,sex_f,edu_isced11_3,mts_aggregate_2,2014,33.029
aut,sex_f,edu_isced11_3,mts_aggregate_2,2018,24.009
aut,sex_f,edu_isced11_3,mts_aggregate_total,2014,63.78
aut,sex_f,edu_isced11_3,mts_aggregate_total,2018,52.397
aut,sex_f,edu_isced11_5,mts_aggregate_1,2014,9.337
aut,sex_f,edu_isced11_5,mts_aggregate_1,2018,7.581
aut,sex_f,edu_isced11_5,mts_aggregate_2,2014,7.681
aut,sex_f,edu_isced11_5,mts_aggregate_2,2018,6.49
aut,sex_f,edu_isced11_5,mts_aggregate_total,2014,17.018
aut,sex_f,edu_isced11_5,mts_aggregate_total,2018,14.071
aut,sex_f,edu_isced11_6,mts_aggregate_1,2014,3.495
aut,sex_f,edu_isced11_6,mts_aggregate_1,2018,3.638
aut,sex_f,edu_isced11_6,mts_aggregate_total,2014,4.843
aut,sex_f,edu_isced11_6,mts_aggregate_total,2018,5.069
aut,sex_f,edu_isced11_7,mts_aggregate_1,2014,8.392
aut,sex_f,edu_isced11_7,mts_aggregate_1,2018,8.933
aut,sex_f,edu_isced11_7,mts_aggregate_2,2014,6.245
aut,sex_f,edu_isced11_7,mts_aggregate_2,2018,6.076
aut,sex_f,edu_isced11_7,mts_aggregate_total,2014,14.636
aut,sex_f,edu_isced11_7,mts_aggregate_total,2018,15.008
aut,sex_f,edu_isced11_total,mts_aggregate_1,2014,61.848
aut,sex_f,edu_isced11_total,mts_aggregate_1,2018,57.66
aut,sex_f,edu_isced11_total,mts_aggregate_2,2014,61.756
aut,sex_f,edu_isced11_total,mts_aggregate_2,2018,48.442
aut,sex_f,edu_isced11_total,mts_aggregate_total,2014,123.604
aut,sex_f,edu_isced11_total,mts_aggregate_total,2018,106.102
aut,sex_f,edu_isced97_2,mts_aggregate_1,2005,8.047
aut,sex_f,edu_isced97_2,mts_aggregate_1,2008,8.746
aut,sex_f,edu_isced97_2,mts_aggregate_1,2011,6.756
aut,sex_f,edu_isced97_2,mts_aggregate_2,2005,13.676
