ref_area,sex,classif1,time,une_2eap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,22.142
afg,sex_f,age_ythadult_y15_24,1992,22.349
afg,sex_f,age_ythadult_y15_24,1993,22.188
afg,sex_f,age_ythadult_y15_24,1994,22.192
afg,sex_f,age_ythadult_y15_24,1995,22.845
afg,sex_f,age_ythadult_y15_24,1996,22.579
afg,sex_f,age_ythadult_y15_24,1997,22.352
afg,sex_f,age_ythadult_y15_24,1998,22.393
afg,sex_f,age_ythadult_y15_24,1999,22.394
afg,sex_f,age_ythadult_y15_24,2000,22.359
afg,sex_f,age_ythadult_y15_24,2001,22.194
afg,sex_f,age_ythadult_y15_24,2002,22.656
afg,sex_f,age_ythadult_y15_24,2003,22.323
afg,sex_f,age_ythadult_y15_24,2004,21.96
afg,sex_f,age_ythadult_y15_24,2005,22.166
afg,sex_f,age_ythadult_y15_24,2006,22.119
afg,sex_f,age_ythadult_y15_24,2007,22.53
afg,sex_f,age_ythadult_y15_24,2008,22.349
afg,sex_f,age_ythadult_y15_24,2009,22.727
afg,sex_f,age_ythadult_y15_24,2010,22.794
afg,sex_f,age_ythadult_y15_24,2011,22.186
afg,sex_f,age_ythadult_y15_24,2012,22.366
afg,sex_f,age_ythadult_y15_24,2013,21.951
afg,sex_f,age_ythadult_y15_24,2014,21.681
afg,sex_f,age_ythadult_y15_24,2015,21.479
afg,sex_f,age_ythadult_y15_24,2016,21.386
afg,sex_f,age_ythadult_y15_24,2017,21.292
afg,sex_f,age_ythadult_y15_24,2018,21.244
afg,sex_f,age_ythadult_y15_24,2019,21.337
afg,sex_f,age_ythadult_y15_24,2020,21.333
afg,sex_f,age_ythadult_y15_24,2021,26.4
afg,sex_f,age_ythadult_y15_24,2022,33.511
afg,sex_f,age_ythadult_y15_24,2023,30.475
afg,sex_f,age_ythadult_yge15,1991,13.615
afg,sex_f,age_ythadult_yge15,1992,13.816
afg,sex_f,age_ythadult_yge15,1993,13.712
afg,sex_f,age_ythadult_yge15,1994,13.722
afg,sex_f,age_ythadult_yge15,1995,14.235
afg,sex_f,age_ythadult_yge15,1996,14
afg,sex_f,age_ythadult_yge15,1997,13.805
afg,sex_f,age_ythadult_yge15,1998,13.833
afg,sex_f,age_ythadult_yge15,1999,13.845
afg,sex_f,age_ythadult_yge15,2000,13.846
afg,sex_f,age_ythadult_yge15,2001,13.849
afg,sex_f,age_ythadult_yge15,2002,14.355
afg,sex_f,age_ythadult_yge15,2003,14.222
afg,sex_f,age_ythadult_yge15,2004,14.047
afg,sex_f,age_ythadult_yge15,2005,14.303
afg,sex_f,age_ythadult_yge15,2006,14.179
afg,sex_f,age_ythadult_yge15,2007,14.417
afg,sex_f,age_ythadult_yge15,2008,14.188
afg,sex_f,age_ythadult_yge15,2009,14.44
afg,sex_f,age_ythadult_yge15,2010,14.487
afg,sex_f,age_ythadult_yge15,2011,14.14
afg,sex_f,age_ythadult_yge15,2012,14.453
afg,sex_f,age_ythadult_yge15,2013,14.248
afg,sex_f,age_ythadult_yge15,2014,14.152
afg,sex_f,age_ythadult_yge15,2015,14.094
afg,sex_f,age_ythadult_yge15,2016,14.084
afg,sex_f,age_ythadult_yge15,2017,14.063
afg,sex_f,age_ythadult_yge15,2018,14.012
afg,sex_f,age_ythadult_yge15,2019,14.065
afg,sex_f,age_ythadult_yge15,2020,16.863
afg,sex_f,age_ythadult_yge15,2021,19.09
afg,sex_f,age_ythadult_yge15,2022,26.426
afg,sex_f,age_ythadult_yge15,2023,22.67
afg,sex_f,age_ythadult_yge25,1991,9.465
afg,sex_f,age_ythadult_yge25,1992,9.634
afg,sex_f,age_ythadult_yge25,1993,9.551
afg,sex_f,age_ythadult_yge25,1994,9.574
afg,sex_f,age_ythadult_yge25,1995,10.036
afg,sex_f,age_ythadult_yge25,1996,9.862
afg,sex_f,age_ythadult_yge25,1997,9.719
afg,sex_f,age_ythadult_yge25,1998,9.762
afg,sex_f,age_ythadult_yge25,1999,9.785
afg,sex_f,age_ythadult_yge25,2000,9.79
afg,sex_f,age_ythadult_yge25,2001,9.747
afg,sex_f,age_ythadult_yge25,2002,10.139
afg,sex_f,age_ythadult_yge25,2003,9.982
afg,sex_f,age_ythadult_yge25,2004,9.799
afg,sex_f,age_ythadult_yge25,2005,10.003
afg,sex_f,age_ythadult_yge25,2006,9.963
afg,sex_f,age_ythadult_yge25,2007,10.242
afg,sex_f,age_ythadult_yge25,2008,10.109
afg,sex_f,age_ythadult_yge25,2009,10.382
afg,sex_f,age_ythadult_yge25,2010,10.454
afg,sex_f,age_ythadult_yge25,2011,10.107
afg,sex_f,age_ythadult_yge25,2012,10.332
afg,sex_f,age_ythadult_yge25,2013,10.129
afg,sex_f,age_ythadult_yge25,2014,10.03
afg,sex_f,age_ythadult_yge25,2015,9.976
afg,sex_f,age_ythadult_yge25,2016,9.988
afg,sex_f,age_ythadult_yge25,2017,9.998
afg,sex_f,age_ythadult_yge25,2018,9.937
afg,sex_f,age_ythadult_yge25,2019,9.974
afg,sex_f,age_ythadult_yge25,2020,14.177
afg,sex_f,age_ythadult_yge25,2021,14.876
afg,sex_f,age_ythadult_yge25,2022,22.474
afg,sex_f,age_ythadult_yge25,2023,18.415
afg,sex_m,age_ythadult_y15_24,1991,17.251
afg,sex_m,age_ythadult_y15_24,1992,17.426
afg,sex_m,age_ythadult_y15_24,1993,17.272
afg,sex_m,age_ythadult_y15_24,1994,17.253
afg,sex_m,age_ythadult_y15_24,1995,17.789
afg,sex_m,age_ythadult_y15_24,1996,17.503
afg,sex_m,age_ythadult_y15_24,1997,17.251
afg,sex_m,age_ythadult_y15_24,1998,17.233
afg,sex_m,age_ythadult_y15_24,1999,17.189
afg,sex_m,age_ythadult_y15_24,2000,17.122
afg,sex_m,age_ythadult_y15_24,2001,17.016
afg,sex_m,age_ythadult_y15_24,2002,17.451
afg,sex_m,age_ythadult_y15_24,2003,17.22
afg,sex_m,age_ythadult_y15_24,2004,16.961
afg,sex_m,age_ythadult_y15_24,2005,17.17
afg,sex_m,age_ythadult_y15_24,2006,17.058
afg,sex_m,age_ythadult_y15_24,2007,17.317
afg,sex_m,age_ythadult_y15_24,2008,17.081
afg,sex_m,age_ythadult_y15_24,2009,17.317
afg,sex_m,age_ythadult_y15_24,2010,17.312
afg,sex_m,age_ythadult_y15_24,2011,16.841
afg,sex_m,age_ythadult_y15_24,2012,17.037
afg,sex_m,age_ythadult_y15_24,2013,16.717
afg,sex_m,age_ythadult_y15_24,2014,16.518
afg,sex_m,age_ythadult_y15_24,2015,16.371
afg,sex_m,age_ythadult_y15_24,2016,16.293
afg,sex_m,age_ythadult_y15_24,2017,16.206
afg,sex_m,age_ythadult_y15_24,2018,16.23
afg,sex_m,age_ythadult_y15_24,2019,16.363
afg,sex_m,age_ythadult_y15_24,2020,14.564
afg,sex_m,age_ythadult_y15_24,2021,18.599
afg,sex_m,age_ythadult_y15_24,2022,24.903
afg,sex_m,age_ythadult_y15_24,2023,22.851
afg,sex_m,age_ythadult_yge15,1991,10.089
afg,sex_m,age_ythadult_yge15,1992,10.258
afg,sex_m,age_ythadult_yge15,1993,10.165
afg,sex_m,age_ythadult_yge15,1994,10.17
afg,sex_m,age_ythadult_yge15,1995,10.61
afg,sex_m,age_ythadult_yge15,1996,10.402
afg,sex_m,age_ythadult_yge15,1997,10.23
afg,sex_m,age_ythadult_yge15,1998,10.25
afg,sex_m,age_ythadult_yge15,1999,10.256
afg,sex_m,age_ythadult_yge15,2000,10.254
afg,sex_m,age_ythadult_yge15,2001,10.253
afg,sex_m,age_ythadult_yge15,2002,10.685
afg,sex_m,age_ythadult_yge15,2003,10.567
afg,sex_m,age_ythadult_yge15,2004,10.413
afg,sex_m,age_ythadult_yge15,2005,10.63
afg,sex_m,age_ythadult_yge15,2006,10.518
afg,sex_m,age_ythadult_yge15,2007,10.717
afg,sex_m,age_ythadult_yge15,2008,10.516
afg,sex_m,age_ythadult_yge15,2009,10.728
afg,sex_m,age_ythadult_yge15,2010,10.764
afg,sex_m,age_ythadult_yge15,2011,10.462
afg,sex_m,age_ythadult_yge15,2012,10.728
afg,sex_m,age_ythadult_yge15,2013,10.552
afg,sex_m,age_ythadult_yge15,2014,10.469
afg,sex_m,age_ythadult_yge15,2015,10.42
afg,sex_m,age_ythadult_yge15,2016,10.412
afg,sex_m,age_ythadult_yge15,2017,10.395
afg,sex_m,age_ythadult_yge15,2018,10.358
afg,sex_m,age_ythadult_yge15,2019,10.41
afg,sex_m,age_ythadult_yge15,2020,10.508
afg,sex_m,age_ythadult_yge15,2021,12.057
afg,sex_m,age_ythadult_yge15,2022,16.973
afg,sex_m,age_ythadult_yge15,2023,15.073
afg,sex_m,age_ythadult_yge25,1991,6.998
afg,sex_m,age_ythadult_yge25,1992,7.159
afg,sex_m,age_ythadult_yge25,1993,7.093
afg,sex_m,age_ythadult_yge25,1994,7.117
afg,sex_m,age_ythadult_yge25,1995,7.531
afg,sex_m,age_ythadult_yge25,1996,7.365
afg,sex_m,age_ythadult_yge25,1997,7.228
afg,sex_m,age_ythadult_yge25,1998,7.259
afg,sex_m,age_ythadult_yge25,1999,7.275
afg,sex_m,age_ythadult_yge25,2000,7.28
afg,sex_m,age_ythadult_yge25,2001,7.276
afg,sex_m,age_ythadult_yge25,2002,7.665
afg,sex_m,age_ythadult_yge25,2003,7.567
afg,sex_m,age_ythadult_yge25,2004,7.444
afg,sex_m,age_ythadult_yge25,2005,7.664
afg,sex_m,age_ythadult_yge25,2006,7.611
afg,sex_m,age_ythadult_yge25,2007,7.84
afg,sex_m,age_ythadult_yge25,2008,7.697
afg,sex_m,age_ythadult_yge25,2009,7.926
afg,sex_m,age_ythadult_yge25,2010,7.984
afg,sex_m,age_ythadult_yge25,2011,7.711
afg,sex_m,age_ythadult_yge25,2012,7.963
afg,sex_m,age_ythadult_yge25,2013,7.818
afg,sex_m,age_ythadult_yge25,2014,7.765
afg,sex_m,age_ythadult_yge25,2015,7.752
afg,sex_m,age_ythadult_yge25,2016,7.788
afg,sex_m,age_ythadult_yge25,2017,7.819
afg,sex_m,age_ythadult_yge25,2018,7.769
afg,sex_m,age_ythadult_yge25,2019,7.806
afg,sex_m,age_ythadult_yge25,2020,8.817
afg,sex_m,age_ythadult_yge25,2021,9.345
afg,sex_m,age_ythadult_yge25,2022,13.658
afg,sex_m,age_ythadult_yge25,2023,11.827
afg,sex_t,age_ythadult_y15_24,1991,18.084
afg,sex_t,age_ythadult_y15_24,1992,18.262
afg,sex_t,age_ythadult_y15_24,1993,18.103
afg,sex_t,age_ythadult_y15_24,1994,18.085
afg,sex_t,age_ythadult_y15_24,1995,18.643
afg,sex_t,age_ythadult_y15_24,1996,18.35
afg,sex_t,age_ythadult_y15_24,1997,18.094
afg,sex_t,age_ythadult_y15_24,1998,18.079
