ref_area,sex,classif1,time,une_2eap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,22.25
afg,sex_f,age_ythadult_y15_24,1992,22.5
afg,sex_f,age_ythadult_y15_24,1993,22.6
afg,sex_f,age_ythadult_y15_24,1994,22.79
afg,sex_f,age_ythadult_y15_24,1995,23.03
afg,sex_f,age_ythadult_y15_24,1996,22.75
afg,sex_f,age_ythadult_y15_24,1997,22.96
afg,sex_f,age_ythadult_y15_24,1998,22.98
afg,sex_f,age_ythadult_y15_24,1999,23.08
afg,sex_f,age_ythadult_y15_24,2000,22.96
afg,sex_f,age_ythadult_y15_24,2001,22.74
afg,sex_f,age_ythadult_y15_24,2002,22.9
afg,sex_f,age_ythadult_y15_24,2003,22.68
afg,sex_f,age_ythadult_y15_24,2004,22.64
afg,sex_f,age_ythadult_y15_24,2005,22.53
afg,sex_f,age_ythadult_y15_24,2006,22.14
afg,sex_f,age_ythadult_y15_24,2007,22.56
afg,sex_f,age_ythadult_y15_24,2008,22
afg,sex_f,age_ythadult_y15_24,2009,23.05
afg,sex_f,age_ythadult_y15_24,2010,22.89
afg,sex_f,age_ythadult_y15_24,2011,22.74
afg,sex_f,age_ythadult_y15_24,2012,22.65
afg,sex_f,age_ythadult_y15_24,2013,22.39
afg,sex_f,age_ythadult_y15_24,2014,22.05
afg,sex_f,age_ythadult_y15_24,2015,21.86
afg,sex_f,age_ythadult_y15_24,2016,21.65
afg,sex_f,age_ythadult_y15_24,2017,21.3
afg,sex_f,age_ythadult_y15_24,2018,21.05
afg,sex_f,age_ythadult_y15_24,2019,20.9
afg,sex_f,age_ythadult_yge15,1991,14.36
afg,sex_f,age_ythadult_yge15,1992,14.61
afg,sex_f,age_ythadult_yge15,1993,14.61
afg,sex_f,age_ythadult_yge15,1994,14.76
afg,sex_f,age_ythadult_yge15,1995,14.95
afg,sex_f,age_ythadult_yge15,1996,14.58
afg,sex_f,age_ythadult_yge15,1997,14.76
afg,sex_f,age_ythadult_yge15,1998,14.77
afg,sex_f,age_ythadult_yge15,1999,14.84
afg,sex_f,age_ythadult_yge15,2000,14.79
afg,sex_f,age_ythadult_yge15,2001,14.75
afg,sex_f,age_ythadult_yge15,2002,15.02
afg,sex_f,age_ythadult_yge15,2003,14.87
afg,sex_f,age_ythadult_yge15,2004,14.94
afg,sex_f,age_ythadult_yge15,2005,14.96
afg,sex_f,age_ythadult_yge15,2006,14.54
afg,sex_f,age_ythadult_yge15,2007,14.85
afg,sex_f,age_ythadult_yge15,2008,14.27
afg,sex_f,age_ythadult_yge15,2009,14.99
afg,sex_f,age_ythadult_yge15,2010,14.76
afg,sex_f,age_ythadult_yge15,2011,14.79
afg,sex_f,age_ythadult_yge15,2012,14.86
afg,sex_f,age_ythadult_yge15,2013,14.7
afg,sex_f,age_ythadult_yge15,2014,14.53
afg,sex_f,age_ythadult_yge15,2015,14.45
afg,sex_f,age_ythadult_yge15,2016,14.33
afg,sex_f,age_ythadult_yge15,2017,14.09
