ref_area,sex,classif1,time,une_2eap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,22.217
afg,sex_f,age_ythadult_y15_24,1992,22.347
afg,sex_f,age_ythadult_y15_24,1993,22.569
afg,sex_f,age_ythadult_y15_24,1994,22.723
afg,sex_f,age_ythadult_y15_24,1995,22.771
afg,sex_f,age_ythadult_y15_24,1996,22.672
afg,sex_f,age_ythadult_y15_24,1997,22.889
afg,sex_f,age_ythadult_y15_24,1998,22.875
afg,sex_f,age_ythadult_y15_24,1999,23.01
afg,sex_f,age_ythadult_y15_24,2000,22.922
afg,sex_f,age_ythadult_y15_24,2001,22.781
afg,sex_f,age_ythadult_y15_24,2002,22.824
afg,sex_f,age_ythadult_y15_24,2003,22.594
afg,sex_f,age_ythadult_y15_24,2004,22.587
afg,sex_f,age_ythadult_y15_24,2005,22.366
afg,sex_f,age_ythadult_y15_24,2006,21.878
afg,sex_f,age_ythadult_y15_24,2007,22.159
afg,sex_f,age_ythadult_y15_24,2008,21.669
afg,sex_f,age_ythadult_y15_24,2009,22.713
afg,sex_f,age_ythadult_y15_24,2010,22.765
afg,sex_f,age_ythadult_y15_24,2011,22.66
afg,sex_f,age_ythadult_y15_24,2012,22.5
afg,sex_f,age_ythadult_y15_24,2013,22.35
afg,sex_f,age_ythadult_y15_24,2014,22.05
afg,sex_f,age_ythadult_y15_24,2015,21.874
afg,sex_f,age_ythadult_y15_24,2016,21.657
afg,sex_f,age_ythadult_y15_24,2017,21.303
afg,sex_f,age_ythadult_y15_24,2018,21.035
afg,sex_f,age_ythadult_y15_24,2019,21.192
afg,sex_f,age_ythadult_y15_24,2020,21.325
afg,sex_f,age_ythadult_y15_24,2021,21.48
afg,sex_f,age_ythadult_y15_24,2022,21.627
afg,sex_f,age_ythadult_y15_24,2023,21.693
afg,sex_f,age_ythadult_y15_24,2024,21.786
afg,sex_f,age_ythadult_yge15,1991,14.226
afg,sex_f,age_ythadult_yge15,1992,14.348
afg,sex_f,age_ythadult_yge15,1993,14.391
afg,sex_f,age_ythadult_yge15,1994,14.515
afg,sex_f,age_ythadult_yge15,1995,14.803
afg,sex_f,age_ythadult_yge15,1996,14.505
afg,sex_f,age_ythadult_yge15,1997,14.699
afg,sex_f,age_ythadult_yge15,1998,14.71
afg,sex_f,age_ythadult_yge15,1999,14.794
afg,sex_f,age_ythadult_yge15,2000,14.733
afg,sex_f,age_ythadult_yge15,2001,14.702
afg,sex_f,age_ythadult_yge15,2002,15.036
afg,sex_f,age_ythadult_yge15,2003,14.859
afg,sex_f,age_ythadult_yge15,2004,14.877
afg,sex_f,age_ythadult_yge15,2005,14.91
afg,sex_f,age_ythadult_yge15,2006,14.431
afg,sex_f,age_ythadult_yge15,2007,14.724
afg,sex_f,age_ythadult_yge15,2008,14.154
afg,sex_f,age_ythadult_yge15,2009,14.911
afg,sex_f,age_ythadult_yge15,2010,14.815
afg,sex_f,age_ythadult_yge15,2011,14.781
afg,sex_f,age_ythadult_yge15,2012,14.82
afg,sex_f,age_ythadult_yge15,2013,14.68
afg,sex_f,age_ythadult_yge15,2014,14.505
afg,sex_f,age_ythadult_yge15,2015,14.427
afg,sex_f,age_ythadult_yge15,2016,14.314
afg,sex_f,age_ythadult_yge15,2017,14.09
afg,sex_f,age_ythadult_yge15,2018,13.906
afg,sex_f,age_ythadult_yge15,2019,14.004
