ref_area,sex,classif1,time,une_2eap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,22.22
afg,sex_f,age_ythadult_y15_24,1992,22.35
afg,sex_f,age_ythadult_y15_24,1993,22.57
afg,sex_f,age_ythadult_y15_24,1994,22.72
afg,sex_f,age_ythadult_y15_24,1995,22.77
afg,sex_f,age_ythadult_y15_24,1996,22.67
afg,sex_f,age_ythadult_y15_24,1997,22.89
afg,sex_f,age_ythadult_y15_24,1998,22.88
afg,sex_f,age_ythadult_y15_24,1999,23.01
afg,sex_f,age_ythadult_y15_24,2000,22.92
afg,sex_f,age_ythadult_y15_24,2001,22.78
afg,sex_f,age_ythadult_y15_24,2002,22.82
afg,sex_f,age_ythadult_y15_24,2003,22.59
afg,sex_f,age_ythadult_y15_24,2004,22.59
afg,sex_f,age_ythadult_y15_24,2005,22.37
afg,sex_f,age_ythadult_y15_24,2006,21.88
afg,sex_f,age_ythadult_y15_24,2007,22.16
afg,sex_f,age_ythadult_y15_24,2008,21.67
afg,sex_f,age_ythadult_y15_24,2009,22.71
afg,sex_f,age_ythadult_y15_24,2010,22.77
afg,sex_f,age_ythadult_y15_24,2011,22.66
afg,sex_f,age_ythadult_y15_24,2012,22.5
afg,sex_f,age_ythadult_y15_24,2013,22.35
afg,sex_f,age_ythadult_y15_24,2014,22.05
afg,sex_f,age_ythadult_y15_24,2015,21.87
afg,sex_f,age_ythadult_y15_24,2016,21.66
afg,sex_f,age_ythadult_y15_24,2017,21.3
afg,sex_f,age_ythadult_y15_24,2018,21.04
afg,sex_f,age_ythadult_y15_24,2019,21.19
afg,sex_f,age_ythadult_y15_24,2020,21.33
afg,sex_f,age_ythadult_y15_24,2021,21.48
afg,sex_f,age_ythadult_y15_24,2022,21.63
afg,sex_f,age_ythadult_y15_24,2023,21.69
afg,sex_f,age_ythadult_y15_24,2024,21.79
afg,sex_f,age_ythadult_yge15,1991,14.23
afg,sex_f,age_ythadult_yge15,1992,14.35
afg,sex_f,age_ythadult_yge15,1993,14.39
afg,sex_f,age_ythadult_yge15,1994,14.52
afg,sex_f,age_ythadult_yge15,1995,14.8
afg,sex_f,age_ythadult_yge15,1996,14.51
afg,sex_f,age_ythadult_yge15,1997,14.7
afg,sex_f,age_ythadult_yge15,1998,14.71
afg,sex_f,age_ythadult_yge15,1999,14.79
afg,sex_f,age_ythadult_yge15,2000,14.73
afg,sex_f,age_ythadult_yge15,2001,14.7
afg,sex_f,age_ythadult_yge15,2002,15.04
afg,sex_f,age_ythadult_yge15,2003,14.86
afg,sex_f,age_ythadult_yge15,2004,14.88
afg,sex_f,age_ythadult_yge15,2005,14.91
afg,sex_f,age_ythadult_yge15,2006,14.43
afg,sex_f,age_ythadult_yge15,2007,14.72
afg,sex_f,age_ythadult_yge15,2008,14.15
afg,sex_f,age_ythadult_yge15,2009,14.91
afg,sex_f,age_ythadult_yge15,2010,14.82
afg,sex_f,age_ythadult_yge15,2011,14.78
afg,sex_f,age_ythadult_yge15,2012,14.82
afg,sex_f,age_ythadult_yge15,2013,14.68
afg,sex_f,age_ythadult_yge15,2014,14.51
afg,sex_f,age_ythadult_yge15,2015,14.43
afg,sex_f,age_ythadult_yge15,2016,14.31
afg,sex_f,age_ythadult_yge15,2017,14.09
afg,sex_f,age_ythadult_yge15,2018,13.91
afg,sex_f,age_ythadult_yge15,2019,14
afg,sex_f,age_ythadult_yge15,2020,14.06
afg,sex_f,age_ythadult_yge15,2021,14.14
afg,sex_f,age_ythadult_yge15,2022,14.18
afg,sex_f,age_ythadult_yge15,2023,14.18
afg,sex_f,age_ythadult_yge15,2024,14.19
afg,sex_f,age_ythadult_yge25,1991,10.08
afg,sex_f,age_ythadult_yge25,1992,10.17
afg,sex_f,age_ythadult_yge25,1993,10.12
afg,sex_f,age_ythadult_yge25,1994,10.24
afg,sex_f,age_ythadult_yge25,1995,10.68
afg,sex_f,age_ythadult_yge25,1996,10.3
afg,sex_f,age_ythadult_yge25,1997,10.5
afg,sex_f,age_ythadult_yge25,1998,10.52
afg,sex_f,age_ythadult_yge25,1999,10.57
afg,sex_f,age_ythadult_yge25,2000,10.49
afg,sex_f,age_ythadult_yge25,2001,10.39
afg,sex_f,age_ythadult_yge25,2002,10.77
afg,sex_f,age_ythadult_yge25,2003,10.51
afg,sex_f,age_ythadult_yge25,2004,10.46
afg,sex_f,age_ythadult_yge25,2005,10.59
afg,sex_f,age_ythadult_yge25,2006,10.23
afg,sex_f,age_ythadult_yge25,2007,10.65
afg,sex_f,age_ythadult_yge25,2008,10.15
afg,sex_f,age_ythadult_yge25,2009,10.83
afg,sex_f,age_ythadult_yge25,2010,10.69
afg,sex_f,age_ythadult_yge25,2011,10.61
afg,sex_f,age_ythadult_yge25,2012,10.64
afg,sex_f,age_ythadult_yge25,2013,10.44
afg,sex_f,age_ythadult_yge25,2014,10.27
afg,sex_f,age_ythadult_yge25,2015,10.2
afg,sex_f,age_ythadult_yge25,2016,10.15
afg,sex_f,age_ythadult_yge25,2017,10.01
afg,sex_f,age_ythadult_yge25,2018,9.88
afg,sex_f,age_ythadult_yge25,2019,9.97
afg,sex_f,age_ythadult_yge25,2020,10.02
afg,sex_f,age_ythadult_yge25,2021,10.09
afg,sex_f,age_ythadult_yge25,2022,10.14
afg,sex_f,age_ythadult_yge25,2023,10.17
afg,sex_f,age_ythadult_yge25,2024,10.21
afg,sex_m,age_ythadult_y15_24,1991,16.9
afg,sex_m,age_ythadult_y15_24,1992,17.01
afg,sex_m,age_ythadult_y15_24,1993,17.34
afg,sex_m,age_ythadult_y15_24,1994,17.34
afg,sex_m,age_ythadult_y15_24,1995,17.09
afg,sex_m,age_ythadult_y15_24,1996,17.32
afg,sex_m,age_ythadult_y15_24,1997,17.21
afg,sex_m,age_ythadult_y15_24,1998,17.17
afg,sex_m,age_ythadult_y15_24,1999,17.27
afg,sex_m,age_ythadult_y15_24,2000,17.24
afg,sex_m,age_ythadult_y15_24,2001,17.21
afg,sex_m,age_ythadult_y15_24,2002,17.08
afg,sex_m,age_ythadult_y15_24,2003,17.15
afg,sex_m,age_ythadult_y15_24,2004,17.04
afg,sex_m,age_ythadult_y15_24,2005,16.75
afg,sex_m,age_ythadult_y15_24,2006,16.6
afg,sex_m,age_ythadult_y15_24,2007,16.21
afg,sex_m,age_ythadult_y15_24,2008,16.36
afg,sex_m,age_ythadult_y15_24,2009,16.84
afg,sex_m,age_ythadult_y15_24,2010,17.09
afg,sex_m,age_ythadult_y15_24,2011,17.06
afg,sex_m,age_ythadult_y15_24,2012,16.96
afg,sex_m,age_ythadult_y15_24,2013,17.03
afg,sex_m,age_ythadult_y15_24,2014,16.86
afg,sex_m,age_ythadult_y15_24,2015,16.71
afg,sex_m,age_ythadult_y15_24,2016,16.53
afg,sex_m,age_ythadult_y15_24,2017,16.3
afg,sex_m,age_ythadult_y15_24,2018,16.11
afg,sex_m,age_ythadult_y15_24,2019,16.2
afg,sex_m,age_ythadult_y15_24,2020,16.28
afg,sex_m,age_ythadult_y15_24,2021,16.34
afg,sex_m,age_ythadult_y15_24,2022,16.39
afg,sex_m,age_ythadult_y15_24,2023,16.44
afg,sex_m,age_ythadult_y15_24,2024,16.5
afg,sex_m,age_ythadult_yge15,1991,10.66
afg,sex_m,age_ythadult_yge15,1992,10.73
afg,sex_m,age_ythadult_yge15,1993,10.91
afg,sex_m,age_ythadult_yge15,1994,10.92
afg,sex_m,age_ythadult_yge15,1995,10.87
afg,sex_m,age_ythadult_yge15,1996,10.96
afg,sex_m,age_ythadult_yge15,1997,10.91
afg,sex_m,age_ythadult_yge15,1998,10.9
afg,sex_m,age_ythadult_yge15,1999,10.97
afg,sex_m,age_ythadult_yge15,2000,10.95
afg,sex_m,age_ythadult_yge15,2001,10.95
afg,sex_m,age_ythadult_yge15,2002,10.98
afg,sex_m,age_ythadult_yge15,2003,11.01
afg,sex_m,age_ythadult_yge15,2004,10.91
afg,sex_m,age_ythadult_yge15,2005,10.78
afg,sex_m,age_ythadult_yge15,2006,10.63
afg,sex_m,age_ythadult_yge15,2007,10.38
afg,sex_m,age_ythadult_yge15,2008,10.41
afg,sex_m,age_ythadult_yge15,2009,10.75
afg,sex_m,age_ythadult_yge15,2010,10.88
afg,sex_m,age_ythadult_yge15,2011,10.88
afg,sex_m,age_ythadult_yge15,2012,10.87
afg,sex_m,age_ythadult_yge15,2013,10.89
afg,sex_m,age_ythadult_yge15,2014,10.78
afg,sex_m,age_ythadult_yge15,2015,10.68
afg,sex_m,age_ythadult_yge15,2016,10.57
afg,sex_m,age_ythadult_yge15,2017,10.42
afg,sex_m,age_ythadult_yge15,2018,10.29
afg,sex_m,age_ythadult_yge15,2019,10.33
afg,sex_m,age_ythadult_yge15,2020,10.37
afg,sex_m,age_ythadult_yge15,2021,10.38
afg,sex_m,age_ythadult_yge15,2022,10.38
afg,sex_m,age_ythadult_yge15,2023,10.38
afg,sex_m,age_ythadult_yge15,2024,10.39
afg,sex_m,age_ythadult_yge25,1991,7.94
afg,sex_m,age_ythadult_yge25,1992,7.99
afg,sex_m,age_ythadult_yge25,1993,8.1
afg,sex_m,age_ythadult_yge25,1994,8.12
afg,sex_m,age_ythadult_yge25,1995,8.18
afg,sex_m,age_ythadult_yge25,1996,8.21
afg,sex_m,age_ythadult_yge25,1997,8.18
afg,sex_m,age_ythadult_yge25,1998,8.17
afg,sex_m,age_ythadult_yge25,1999,8.22
afg,sex_m,age_ythadult_yge25,2000,8.18
afg,sex_m,age_ythadult_yge25,2001,8.14
afg,sex_m,age_ythadult_yge25,2002,8.21
afg,sex_m,age_ythadult_yge25,2003,8.21
afg,sex_m,age_ythadult_yge25,2004,8.11
afg,sex_m,age_ythadult_yge25,2005,8.06
afg,sex_m,age_ythadult_yge25,2006,7.97
afg,sex_m,age_ythadult_yge25,2007,7.82
afg,sex_m,age_ythadult_yge25,2008,7.85
afg,sex_m,age_ythadult_yge25,2009,8.15
afg,sex_m,age_ythadult_yge25,2010,8.23
afg,sex_m,age_ythadult_yge25,2011,8.2
afg,sex_m,age_ythadult_yge25,2012,8.2
afg,sex_m,age_ythadult_yge25,2013,8.19
afg,sex_m,age_ythadult_yge25,2014,8.1
afg,sex_m,age_ythadult_yge25,2015,8.03
afg,sex_m,age_ythadult_yge25,2016,7.97
afg,sex_m,age_ythadult_yge25,2017,7.87
afg,sex_m,age_ythadult_yge25,2018,7.78
afg,sex_m,age_ythadult_yge25,2019,7.81
afg,sex_m,age_ythadult_yge25,2020,7.86
afg,sex_m,age_ythadult_yge25,2021,7.87
afg,sex_m,age_ythadult_yge25,2022,7.9
afg,sex_m,age_ythadult_yge25,2023,7.92
afg,sex_m,age_ythadult_yge25,2024,7.95
afg,sex_t,age_ythadult_y15_24,1991,17.82
afg,sex_t,age_ythadult_y15_24,1992,17.93
afg,sex_t,age_ythadult_y15_24,1993,18.23
afg,sex_t,age_ythadult_y15_24,1994,18.25
afg,sex_t,age_ythadult_y15_24,1995,18.05
afg,sex_t,age_ythadult_y15_24,1996,18.21
afg,sex_t,age_ythadult_y15_24,1997,18.15
afg,sex_t,age_ythadult_y15_24,1998,18.11
afg,sex_t,age_ythadult_y15_24,1999,18.22
afg,sex_t,age_ythadult_y15_24,2000,18.17
afg,sex_t,age_ythadult_y15_24,2001,18.14
afg,sex_t,age_ythadult_y15_24,2002,18.05
afg,sex_t,age_ythadult_y15_24,2003,18.09
afg,sex_t,age_ythadult_y15_24,2004,18.01
afg,sex_t,age_ythadult_y15_24,2005,17.75
afg,sex_t,age_ythadult_y15_24,2006,17.53
afg,sex_t,age_ythadult_y15_24,2007,17.25
afg,sex_t,age_ythadult_y15_24,2008,17.27
afg,sex_t,age_ythadult_y15_24,2009,17.85
afg,sex_t,age_ythadult_y15_24,2010,18.06
afg,sex_t,age_ythadult_y15_24,2011,18.05
afg,sex_t,age_ythadult_y15_24,2012,17.97
afg,sex_t,age_ythadult_y15_24,2013,18.05
afg,sex_t,age_ythadult_y15_24,2014,17.92
afg,sex_t,age_ythadult_y15_24,2015,17.82
afg,sex_t,age_ythadult_y15_24,2016,17.7
afg,sex_t,age_ythadult_y15_24,2017,17.5
afg,sex_t,age_ythadult_y15_24,2018,17.31
afg,sex_t,age_ythadult_y15_24,2019,17.43
afg,sex_t,age_ythadult_y15_24,2020,17.53
afg,sex_t,age_ythadult_y15_24,2021,17.63
afg,sex_t,age_ythadult_y15_24,2022,17.72
afg,sex_t,age_ythadult_y15_24,2023,17.78
afg,sex_t,age_ythadult_y15_24,2024,17.86
afg,sex_t,age_ythadult_yge15,1991,11.22
afg,sex_t,age_ythadult_yge15,1992,11.29
afg,sex_t,age_ythadult_yge15,1993,11.44
afg,sex_t,age_ythadult_yge15,1994,11.47
afg,sex_t,age_ythadult_yge15,1995,11.48
afg,sex_t,age_ythadult_yge15,1996,11.5
afg,sex_t,age_ythadult_yge15,1997,11.48
afg,sex_t,age_ythadult_yge15,1998,11.47
afg,sex_t,age_ythadult_yge15,1999,11.55
afg,sex_t,age_ythadult_yge15,2000,11.52
afg,sex_t,age_ythadult_yge15,2001,11.51
afg,sex_t,age_ythadult_yge15,2002,11.6
afg,sex_t,age_ythadult_yge15,2003,11.6
afg,sex_t,age_ythadult_yge15,2004,11.53
afg,sex_t,age_ythadult_yge15,2005,11.43
afg,sex_t,age_ythadult_yge15,2006,11.22
afg,sex_t,age_ythadult_yge15,2007,11.05
afg,sex_t,age_ythadult_yge15,2008,10.99
afg,sex_t,age_ythadult_yge15,2009,11.39
afg,sex_t,age_ythadult_yge15,2010,11.48
afg,sex_t,age_ythadult_yge15,2011,11.49
afg,sex_t,age_ythadult_yge15,2012,11.51
afg,sex_t,age_ythadult_yge15,2013,11.53
afg,sex_t,age_ythadult_yge15,2014,11.45
afg,sex_t,age_ythadult_yge15,2015,11.39
afg,sex_t,age_ythadult_yge15,2016,11.31
afg,sex_t,age_ythadult_yge15,2017,11.18
afg,sex_t,age_ythadult_yge15,2018,11.06
afg,sex_t,age_ythadult_yge15,2019,11.12
afg,sex_t,age_ythadult_yge15,2020,11.16
afg,sex_t,age_ythadult_yge15,2021,11.19
afg,sex_t,age_ythadult_yge15,2022,11.22
afg,sex_t,age_ythadult_yge15,2023,11.22
afg,sex_t,age_ythadult_yge15,2024,11.24
afg,sex_t,age_ythadult_yge25,1991,8.26
afg,sex_t,age_ythadult_yge25,1992,8.31
afg,sex_t,age_ythadult_yge25,1993,8.39
afg,sex_t,age_ythadult_yge25,1994,8.43
afg,sex_t,age_ythadult_yge25,1995,8.55
afg,sex_t,age_ythadult_yge25,1996,8.51
afg,sex_t,age_ythadult_yge25,1997,8.51
afg,sex_t,age_ythadult_yge25,1998,8.51
afg,sex_t,age_ythadult_yge25,1999,8.56
afg,sex_t,age_ythadult_yge25,2000,8.51
afg,sex_t,age_ythadult_yge25,2001,8.46
afg,sex_t,age_ythadult_yge25,2002,8.58
afg,sex_t,age_ythadult_yge25,2003,8.54
afg,sex_t,age_ythadult_yge25,2004,8.45
afg,sex_t,age_ythadult_yge25,2005,8.43
afg,sex_t,age_ythadult_yge25,2006,8.3
afg,sex_t,age_ythadult_yge25,2007,8.23
afg,sex_t,age_ythadult_yge25,2008,8.18
afg,sex_t,age_ythadult_yge25,2009,8.54
afg,sex_t,age_ythadult_yge25,2010,8.59
afg,sex_t,age_ythadult_yge25,2011,8.56
afg,sex_t,age_ythadult_yge25,2012,8.57
afg,sex_t,age_ythadult_yge25,2013,8.55
afg,sex_t,age_ythadult_yge25,2014,8.47
afg,sex_t,age_ythadult_yge25,2015,8.41
afg,sex_t,age_ythadult_yge25,2016,8.37
afg,sex_t,age_ythadult_yge25,2017,8.28
afg,sex_t,age_ythadult_yge25,2018,8.19
afg,sex_t,age_ythadult_yge25,2019,8.25
afg,sex_t,age_ythadult_yge25,2020,8.29
afg,sex_t,age_ythadult_yge25,2021,8.32
afg,sex_t,age_ythadult_yge25,2022,8.36
afg,sex_t,age_ythadult_yge25,2023,8.38
afg,sex_t,age_ythadult_yge25,2024,8.42
ago,sex_f,age_ythadult_y15_24,1991,6.01
ago,sex_f,age_ythadult_y15_24,1992,6.16
ago,sex_f,age_ythadult_y15_24,1993,6.15
ago,sex_f,age_ythadult_y15_24,1994,6.36
ago,sex_f,age_ythadult_y15_24,1995,6.4
ago,sex_f,age_ythadult_y15_24,1996,6.48
ago,sex_f,age_ythadult_y15_24,1997,6.29
ago,sex_f,age_ythadult_y15_24,1998,6.48
ago,sex_f,age_ythadult_y15_24,1999,6.45
ago,sex_f,age_ythadult_y15_24,2000,6.22
ago,sex_f,age_ythadult_y15_24,2001,6.24
ago,sex_f,age_ythadult_y15_24,2002,6.35
ago,sex_f,age_ythadult_y15_24,2003,6.28
ago,sex_f,age_ythadult_y15_24,2004,6.34
ago,sex_f,age_ythadult_y15_24,2005,6.27
ago,sex_f,age_ythadult_y15_24,2006,6.08
ago,sex_f,age_ythadult_y15_24,2007,6.03
ago,sex_f,age_ythadult_y15_24,2008,6.02
ago,sex_f,age_ythadult_y15_24,2009,6.34
ago,sex_f,age_ythadult_y15_24,2010,21.19
ago,sex_f,age_ythadult_y15_24,2011,16.59
ago,sex_f,age_ythadult_y15_24,2012,16.72
ago,sex_f,age_ythadult_y15_24,2013,16.76
ago,sex_f,age_ythadult_y15_24,2014,16.7
ago,sex_f,age_ythadult_y15_24,2015,16.7
ago,sex_f,age_ythadult_y15_24,2016,16.54
ago,sex_f,age_ythadult_y15_24,2017,16.37
ago,sex_f,age_ythadult_y15_24,2018,16.15
ago,sex_f,age_ythadult_y15_24,2019,15.23
ago,sex_f,age_ythadult_y15_24,2020,14.54
ago,sex_f,age_ythadult_y15_24,2021,14.01
ago,sex_f,age_ythadult_y15_24,2022,13.6
ago,sex_f,age_ythadult_y15_24,2023,13.37
ago,sex_f,age_ythadult_y15_24,2024,13.22
ago,sex_f,age_ythadult_yge15,1991,2.64
ago,sex_f,age_ythadult_yge15,1992,2.72
ago,sex_f,age_ythadult_yge15,1993,2.7
ago,sex_f,age_ythadult_yge15,1994,2.88
ago,sex_f,age_ythadult_yge15,1995,2.95
ago,sex_f,age_ythadult_yge15,1996,2.99
ago,sex_f,age_ythadult_yge15,1997,2.88
ago,sex_f,age_ythadult_yge15,1998,2.97
ago,sex_f,age_ythadult_yge15,1999,2.93
ago,sex_f,age_ythadult_yge15,2000,2.8
ago,sex_f,age_ythadult_yge15,2001,2.81
ago,sex_f,age_ythadult_yge15,2002,2.9
ago,sex_f,age_ythadult_yge15,2003,2.83
ago,sex_f,age_ythadult_yge15,2004,2.88
ago,sex_f,age_ythadult_yge15,2005,2.85
ago,sex_f,age_ythadult_yge15,2006,2.75
ago,sex_f,age_ythadult_yge15,2007,2.72
ago,sex_f,age_ythadult_yge15,2008,2.71
ago,sex_f,age_ythadult_yge15,2009,2.85
ago,sex_f,age_ythadult_yge15,2010,10.92
ago,sex_f,age_ythadult_yge15,2011,7.72
ago,sex_f,age_ythadult_yge15,2012,7.79
ago,sex_f,age_ythadult_yge15,2013,7.77
ago,sex_f,age_ythadult_yge15,2014,7.72
ago,sex_f,age_ythadult_yge15,2015,7.68
ago,sex_f,age_ythadult_yge15,2016,7.56
ago,sex_f,age_ythadult_yge15,2017,7.47
ago,sex_f,age_ythadult_yge15,2018,7.33
ago,sex_f,age_ythadult_yge15,2019,6.94
ago,sex_f,age_ythadult_yge15,2020,6.63
ago,sex_f,age_ythadult_yge15,2021,6.41
ago,sex_f,age_ythadult_yge15,2022,6.23
ago,sex_f,age_ythadult_yge15,2023,6.14
ago,sex_f,age_ythadult_yge15,2024,6.08
ago,sex_f,age_ythadult_yge25,1991,1.29
ago,sex_f,age_ythadult_yge25,1992,1.33
ago,sex_f,age_ythadult_yge25,1993,1.27
ago,sex_f,age_ythadult_yge25,1994,1.44
ago,sex_f,age_ythadult_yge25,1995,1.51
ago,sex_f,age_ythadult_yge25,1996,1.54
ago,sex_f,age_ythadult_yge25,1997,1.45
ago,sex_f,age_ythadult_yge25,1998,1.51
ago,sex_f,age_ythadult_yge25,1999,1.48
ago,sex_f,age_ythadult_yge25,2000,1.4
ago,sex_f,age_ythadult_yge25,2001,1.41
ago,sex_f,age_ythadult_yge25,2002,1.48
ago,sex_f,age_ythadult_yge25,2003,1.42
ago,sex_f,age_ythadult_yge25,2004,1.47
ago,sex_f,age_ythadult_yge25,2005,1.46
ago,sex_f,age_ythadult_yge25,2006,1.38
ago,sex_f,age_ythadult_yge25,2007,1.37
ago,sex_f,age_ythadult_yge25,2008,1.36
ago,sex_f,age_ythadult_yge25,2009,1.43
ago,sex_f,age_ythadult_yge25,2010,6.79
ago,sex_f,age_ythadult_yge25,2011,4.17
ago,sex_f,age_ythadult_yge25,2012,4.23
ago,sex_f,age_ythadult_yge25,2013,4.22
ago,sex_f,age_ythadult_yge25,2014,4.2
ago,sex_f,age_ythadult_yge25,2015,4.18
ago,sex_f,age_ythadult_yge25,2016,4.1
ago,sex_f,age_ythadult_yge25,2017,4.06
ago,sex_f,age_ythadult_yge25,2018,3.97
ago,sex_f,age_ythadult_yge25,2019,3.79
ago,sex_f,age_ythadult_yge25,2020,3.63
ago,sex_f,age_ythadult_yge25,2021,3.51
ago,sex_f,age_ythadult_yge25,2022,3.42
ago,sex_f,age_ythadult_yge25,2023,3.37
ago,sex_f,age_ythadult_yge25,2024,3.34
