ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,307.38236413
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,165.20631241
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,142.17603237
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,192.26145764
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,116.98765136
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,75.273785977
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,39.53022523
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,29.171127567
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,10.359093847999999
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,76.80534618
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,54.510877997
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,22.294463507
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,115.45611146
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,62.47677336
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,52.97932247
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,115.12090649
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,48.218661056
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,66.90224639
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,168.48316782
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,91.534923011
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,76.948244717
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,111.68640083
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,69.04320909100001
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,42.643188067
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,21.25025881
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,15.72060819
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,5.529651612
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,43.02123446
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,30.42150115
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,12.599734565999999
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,68.66516637
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,38.621707941
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,30.043453501
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,56.79676699
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,22.49171392
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,34.30505665
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,138.89919659
