ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,326.231
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,500.805
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,259.693
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,290.569
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,419.9
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,214.507
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,35.662
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,80.905
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,45.186
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,1116.961
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,1071.673
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,827.167
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,1012.801
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,889.431
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,646.49
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,104.16
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,182.242
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,180.677
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,370.658
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,309.634
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,302.169
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,334.124
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,251.003
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,218.596
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,36.534
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,58.631
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,83.573
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,420.072
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,261.234
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,265.305
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,388.108
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,218.528
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,213.387
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,31.964
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,42.706
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,51.918
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,689.006
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,1006.984
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,775.374
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,565.328
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,819.349
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,608.873
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,123.678
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,187.635
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,166.501
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,2158.964
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,2751.626
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,2578.62
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,1696.228
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,2129.688
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,1971.825
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,462.736
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,621.938
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,606.795
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,780.662
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,904.034
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,892.271
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,595.638
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,668.606
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,666.603
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,185.024
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,235.428
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,225.668
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,689.296
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,840.608
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,910.975
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,535.262
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,641.733
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,696.349
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,154.034
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,198.875
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,214.626
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,1015.237
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,1507.789
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,1035.067
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,855.897
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,1239.249
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,823.38
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,159.34
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,268.54
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,211.687
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,3275.925
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,3823.299
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,3405.787
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,2709.029
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,3019.119
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,2618.315
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,566.896
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,804.18
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,787.472
