ref_area,sex,classif1,time,ear_xees_sex_eco_nb
abw,sex_t,eco_isic3_total,2010,3013.0
abw,sex_t,eco_isic3_a,2010,2187.0
abw,sex_t,eco_isic3_b,2010,1830.0
abw,sex_t,eco_isic3_c,2010,2619.0
abw,sex_t,eco_isic3_d,2010,3636.0
abw,sex_t,eco_isic3_e,2010,5410.0
abw,sex_t,eco_isic3_f,2010,2489.0
abw,sex_t,eco_isic3_g,2010,2364.0
abw,sex_t,eco_isic3_h,2010,2403.0
abw,sex_t,eco_isic3_i,2010,3351.0
abw,sex_t,eco_isic3_j,2010,4389.0
abw,sex_t,eco_isic3_k,2010,2789.0
abw,sex_t,eco_isic3_l,2010,4317.0
abw,sex_t,eco_isic3_m,2010,4629.0
abw,sex_t,eco_isic3_n,2010,3482.0
abw,sex_t,eco_isic3_o,2010,2668.0
abw,sex_t,eco_isic3_p,2010,963.0
abw,sex_t,eco_isic3_q,2010,5115.0
abw,sex_t,eco_isic3_x,2010,2141.0
abw,sex_m,eco_isic3_total,2010,3338.0
abw,sex_m,eco_isic3_a,2010,2198.0
abw,sex_m,eco_isic3_b,2010,1830.0
abw,sex_m,eco_isic3_c,2010,2875.0
abw,sex_m,eco_isic3_d,2010,3893.0
abw,sex_m,eco_isic3_e,2010,5439.0
abw,sex_m,eco_isic3_f,2010,2493.0
abw,sex_m,eco_isic3_g,2010,2699.0
abw,sex_m,eco_isic3_h,2010,2792.0
abw,sex_m,eco_isic3_i,2010,3521.0
abw,sex_m,eco_isic3_j,2010,5234.0
abw,sex_m,eco_isic3_k,2010,2922.0
abw,sex_m,eco_isic3_l,2010,4526.0
abw,sex_m,eco_isic3_m,2010,5332.0
abw,sex_m,eco_isic3_n,2010,4915.0
abw,sex_m,eco_isic3_o,2010,2914.0
abw,sex_m,eco_isic3_p,2010,1550.0
abw,sex_m,eco_isic3_q,2010,6867.0
abw,sex_m,eco_isic3_x,2010,2554.0
abw,sex_f,eco_isic3_total,2010,2713.0
abw,sex_f,eco_isic3_a,2010,2165.0
abw,sex_f,eco_isic3_c,2010,2149.0
abw,sex_f,eco_isic3_d,2010,2802.0
abw,sex_f,eco_isic3_e,2010,5180.0
abw,sex_f,eco_isic3_f,2010,2456.0
abw,sex_f,eco_isic3_g,2010,2143.0
abw,sex_f,eco_isic3_h,2010,2126.0
abw,sex_f,eco_isic3_i,2010,3083.0
abw,sex_f,eco_isic3_j,2010,4025.0
abw,sex_f,eco_isic3_k,2010,2642.0
abw,sex_f,eco_isic3_l,2010,4050.0
abw,sex_f,eco_isic3_m,2010,4376.0
abw,sex_f,eco_isic3_n,2010,3135.0
abw,sex_f,eco_isic3_o,2010,2388.0
abw,sex_f,eco_isic3_p,2010,932.0
abw,sex_f,eco_isic3_q,2010,4532.0
abw,sex_f,eco_isic3_x,2010,1695.0
abw,sex_t,eco_aggregate_total,2010,3013.0
abw,sex_m,eco_aggregate_total,2010,3338.0
abw,sex_f,eco_aggregate_total,2010,2713.0
abw,sex_t,eco_sector_total,2010,3013.0
abw,sex_m,eco_sector_total,2010,3338.0
abw,sex_f,eco_sector_total,2010,2713.0
ago,sex_t,eco_isic4_total,2011,55313.7999
ago,sex_t,eco_isic4_a,2011,25673.9799
