ref_area,sex,classif1,time,ear_xees_sex_eco_nb
abw,sex_f,eco_aggregate_total,2010,2713
abw,sex_f,eco_isic3_a,2010,2165
abw,sex_f,eco_isic3_c,2010,2149
abw,sex_f,eco_isic3_d,2010,2802
abw,sex_f,eco_isic3_e,2010,5180
abw,sex_f,eco_isic3_f,2010,2456
abw,sex_f,eco_isic3_g,2010,2143
abw,sex_f,eco_isic3_h,2010,2126
abw,sex_f,eco_isic3_i,2010,3083
abw,sex_f,eco_isic3_j,2010,4025
abw,sex_f,eco_isic3_k,2010,2642
abw,sex_f,eco_isic3_l,2010,4050
abw,sex_f,eco_isic3_m,2010,4376
abw,sex_f,eco_isic3_n,2010,3135
abw,sex_f,eco_isic3_o,2010,2388
abw,sex_f,eco_isic3_p,2010,932
abw,sex_f,eco_isic3_q,2010,4532
abw,sex_f,eco_isic3_total,2010,2713
abw,sex_f,eco_isic3_x,2010,1695
abw,sex_f,eco_sector_total,2010,2713
abw,sex_m,eco_aggregate_total,2010,3338
abw,sex_m,eco_isic3_a,2010,2198
abw,sex_m,eco_isic3_b,2010,1830
abw,sex_m,eco_isic3_c,2010,2875
abw,sex_m,eco_isic3_d,2010,3893
abw,sex_m,eco_isic3_e,2010,5439
abw,sex_m,eco_isic3_f,2010,2493
abw,sex_m,eco_isic3_g,2010,2699
abw,sex_m,eco_isic3_h,2010,2792
abw,sex_m,eco_isic3_i,2010,3521
abw,sex_m,eco_isic3_j,2010,5234
abw,sex_m,eco_isic3_k,2010,2922
abw,sex_m,eco_isic3_l,2010,4526
abw,sex_m,eco_isic3_m,2010,5332
abw,sex_m,eco_isic3_n,2010,4915
abw,sex_m,eco_isic3_o,2010,2914
abw,sex_m,eco_isic3_p,2010,1550
abw,sex_m,eco_isic3_q,2010,6867
abw,sex_m,eco_isic3_total,2010,3338
abw,sex_m,eco_isic3_x,2010,2554
abw,sex_m,eco_sector_total,2010,3338
abw,sex_t,eco_aggregate_total,2010,3013
abw,sex_t,eco_isic3_a,2010,2187
abw,sex_t,eco_isic3_b,2010,1830
abw,sex_t,eco_isic3_c,2010,2619
abw,sex_t,eco_isic3_d,2010,3636
abw,sex_t,eco_isic3_e,2010,5410
abw,sex_t,eco_isic3_f,2010,2489
abw,sex_t,eco_isic3_g,2010,2364
abw,sex_t,eco_isic3_h,2010,2403
abw,sex_t,eco_isic3_i,2010,3351
abw,sex_t,eco_isic3_j,2010,4389
abw,sex_t,eco_isic3_k,2010,2789
abw,sex_t,eco_isic3_l,2010,4317
abw,sex_t,eco_isic3_m,2010,4629
abw,sex_t,eco_isic3_n,2010,3482
abw,sex_t,eco_isic3_o,2010,2668
abw,sex_t,eco_isic3_p,2010,963
abw,sex_t,eco_isic3_q,2010,5115
abw,sex_t,eco_isic3_total,2010,3013
abw,sex_t,eco_isic3_x,2010,2141
abw,sex_t,eco_sector_total,2010,3013
afg,sex_f,eco_aggregate_agr,2014,3815.9147
afg,sex_f,eco_aggregate_con,2014,4751.0831
afg,sex_f,eco_aggregate_man,2014,1635.9059
afg,sex_f,eco_aggregate_mkt,2014,2851.5342
afg,sex_f,eco_aggregate_pub,2014,8078.8217
afg,sex_f,eco_aggregate_total,2014,5323.2116
afg,sex_f,eco_aggregate_x,2014,4413.0088
afg,sex_f,eco_isic3_a,2014,3815.9147
afg,sex_f,eco_isic3_d,2014,1635.9059
afg,sex_f,eco_isic3_f,2014,4751.0831
afg,sex_f,eco_isic3_g,2014,2093.6709
afg,sex_f,eco_isic3_l,2014,10842.4358
afg,sex_f,eco_isic3_m,2014,7371.9827
afg,sex_f,eco_isic3_n,2014,10375.0158
afg,sex_f,eco_isic3_o,2014,5253.2639
afg,sex_f,eco_isic3_p,2014,2464
afg,sex_f,eco_isic3_q,2014,18218.7277
afg,sex_f,eco_isic3_total,2014,5323.2116
afg,sex_f,eco_isic3_x,2014,4413.0088
afg,sex_f,eco_sector_agr,2014,3815.9147
afg,sex_f,eco_sector_ind,2014,1790.1675
afg,sex_f,eco_sector_ser,2014,7868.0679
afg,sex_f,eco_sector_total,2014,5323.2116
afg,sex_f,eco_sector_x,2014,4413.0088
afg,sex_m,eco_aggregate_agr,2014,5357.7716
afg,sex_m,eco_aggregate_con,2014,6531.4075
afg,sex_m,eco_aggregate_man,2014,7879.1166
afg,sex_m,eco_aggregate_mel,2014,8015.459
afg,sex_m,eco_aggregate_mkt,2014,10191.8301
afg,sex_m,eco_aggregate_pub,2014,12321.2872
afg,sex_m,eco_aggregate_total,2014,9174.5649
afg,sex_m,eco_aggregate_x,2014,11763.7483
afg,sex_m,eco_isic3_a,2014,5357.7716
afg,sex_m,eco_isic3_c,2014,7440.2141
afg,sex_m,eco_isic3_d,2014,7879.1166
afg,sex_m,eco_isic3_e,2014,9504.8726
afg,sex_m,eco_isic3_f,2014,6531.4075
afg,sex_m,eco_isic3_g,2014,9225.8376
afg,sex_m,eco_isic3_h,2014,10723.8205
afg,sex_m,eco_isic3_i,2014,10587.5004
afg,sex_m,eco_isic3_k,2014,9088.793
afg,sex_m,eco_isic3_l,2014,14398.2038
afg,sex_m,eco_isic3_m,2014,7934.9663
afg,sex_m,eco_isic3_n,2014,14642.7057
afg,sex_m,eco_isic3_o,2014,10472.3712
afg,sex_m,eco_isic3_q,2014,19130.3203
afg,sex_m,eco_isic3_total,2014,9174.5649
afg,sex_m,eco_isic3_x,2014,11763.7483
afg,sex_m,eco_sector_agr,2014,5357.7716
afg,sex_m,eco_sector_ind,2014,6630.6137
afg,sex_m,eco_sector_ser,2014,11816.6363
afg,sex_m,eco_sector_total,2014,9174.5649
afg,sex_m,eco_sector_x,2014,11763.7483
afg,sex_t,eco_aggregate_agr,2014,5316.397
afg,sex_t,eco_aggregate_con,2014,6523.0995
afg,sex_t,eco_aggregate_man,2014,4312.6664
afg,sex_t,eco_aggregate_mel,2014,8015.459
afg,sex_t,eco_aggregate_mkt,2014,10073.8362
afg,sex_t,eco_aggregate_pub,2014,11864.0947
afg,sex_t,eco_aggregate_total,2014,8869.856
afg,sex_t,eco_aggregate_x,2014,11233.6694
afg,sex_t,eco_isic3_a,2014,5316.397
afg,sex_t,eco_isic3_c,2014,7440.2141
afg,sex_t,eco_isic3_d,2014,4312.6664
afg,sex_t,eco_isic3_e,2014,9504.8726
afg,sex_t,eco_isic3_f,2014,6523.0995
afg,sex_t,eco_isic3_g,2014,8959.037
afg,sex_t,eco_isic3_h,2014,10049.982
afg,sex_t,eco_isic3_i,2014,10587.5004
afg,sex_t,eco_isic3_k,2014,8951.4993
afg,sex_t,eco_isic3_l,2014,14275.9541
afg,sex_t,eco_isic3_m,2014,7798.2517
afg,sex_t,eco_isic3_n,2014,13795.7516
afg,sex_t,eco_isic3_o,2014,10137.522
afg,sex_t,eco_isic3_p,2014,3680.0738
afg,sex_t,eco_isic3_q,2014,19054.2818
afg,sex_t,eco_isic3_total,2014,8869.856
afg,sex_t,eco_isic3_x,2014,11233.6694
afg,sex_t,eco_sector_agr,2014,5316.397
afg,sex_t,eco_sector_ind,2014,6239.9082
afg,sex_t,eco_sector_ser,2014,11470.6774
afg,sex_t,eco_sector_total,2014,8869.856
afg,sex_t,eco_sector_x,2014,11233.6694
ago,sex_f,eco_aggregate_agr,2011,24191.4718
ago,sex_f,eco_aggregate_con,2011,37201.3784
ago,sex_f,eco_aggregate_man,2011,38845.5837
ago,sex_f,eco_aggregate_mel,2011,76164.0463
ago,sex_f,eco_aggregate_mkt,2011,50518.0671
ago,sex_f,eco_aggregate_pub,2011,43243.5687
ago,sex_f,eco_aggregate_total,2011,44776.9579
ago,sex_f,eco_isic4_a,2011,24191.4718
ago,sex_f,eco_isic4_b,2011,78047.3351
ago,sex_f,eco_isic4_c,2011,38845.5837
ago,sex_f,eco_isic4_f,2011,37201.3784
ago,sex_f,eco_isic4_g,2011,32516.862
ago,sex_f,eco_isic4_h,2011,68297.9606
ago,sex_f,eco_isic4_i,2011,36789.2698
ago,sex_f,eco_isic4_j,2011,76649.3381
ago,sex_f,eco_isic4_k,2011,126326.1225
ago,sex_f,eco_isic4_n,2011,50691.0732
ago,sex_f,eco_isic4_o,2011,60046.7604
ago,sex_f,eco_isic4_p,2011,49429.5562
ago,sex_f,eco_isic4_q,2011,51412.4468
ago,sex_f,eco_isic4_r,2011,119867.1984
ago,sex_f,eco_isic4_s,2011,23369.4519
ago,sex_f,eco_isic4_t,2011,19446.4061
ago,sex_f,eco_isic4_total,2011,44776.9579
ago,sex_f,eco_sector_agr,2011,24191.4718
ago,sex_f,eco_sector_ind,2011,47705.8317
ago,sex_f,eco_sector_ser,2011,44902.9871
ago,sex_f,eco_sector_total,2011,44776.9579
ago,sex_m,eco_aggregate_agr,2011,26041.1852
ago,sex_m,eco_aggregate_con,2011,38798.7052
ago,sex_m,eco_aggregate_man,2011,50249.8138
ago,sex_m,eco_aggregate_mel,2011,97614.8528
ago,sex_m,eco_aggregate_mkt,2011,47312.851
ago,sex_m,eco_aggregate_pub,2011,69490.5888
ago,sex_m,eco_aggregate_total,2011,59827.382
ago,sex_m,eco_isic4_a,2011,26041.1852
ago,sex_m,eco_isic4_b,2011,109524.3397
ago,sex_m,eco_isic4_c,2011,50249.8138
ago,sex_m,eco_isic4_d,2011,50796.8902
ago,sex_m,eco_isic4_e,2011,46946.7205
ago,sex_m,eco_isic4_f,2011,38798.7052
ago,sex_m,eco_isic4_g,2011,40192.4095
ago,sex_m,eco_isic4_h,2011,38852.1088
ago,sex_m,eco_isic4_i,2011,38491.9715
ago,sex_m,eco_isic4_j,2011,82032.209
ago,sex_m,eco_isic4_k,2011,93905.137
ago,sex_m,eco_isic4_m,2011,40447.6741
ago,sex_m,eco_isic4_n,2011,54566.1709
ago,sex_m,eco_isic4_o,2011,76025.6228
ago,sex_m,eco_isic4_p,2011,60928.3434
ago,sex_m,eco_isic4_q,2011,52351.5654
ago,sex_m,eco_isic4_r,2011,135827.4776
ago,sex_m,eco_isic4_s,2011,42710.389
ago,sex_m,eco_isic4_t,2011,20146.0585
ago,sex_m,eco_isic4_total,2011,59827.382
ago,sex_m,eco_isic4_u,2011,72988.6577
ago,sex_m,eco_sector_agr,2011,26041.1852
ago,sex_m,eco_sector_ind,2011,54799.7747
ago,sex_m,eco_sector_ser,2011,62231.8342
ago,sex_m,eco_sector_total,2011,59827.382
ago,sex_t,eco_aggregate_agr,2011,25673.9799
ago,sex_t,eco_aggregate_con,2011,38688.3633
ago,sex_t,eco_aggregate_man,2011,48304.9453
ago,sex_t,eco_aggregate_mel,2011,95418.9731
ago,sex_t,eco_aggregate_mkt,2011,48169.1722
ago,sex_t,eco_aggregate_pub,2011,59645.9058
ago,sex_t,eco_aggregate_total,2011,55313.7999
ago,sex_t,eco_isic4_a,2011,25673.9799
ago,sex_t,eco_isic4_b,2011,105778.1809
ago,sex_t,eco_isic4_c,2011,48304.9453
ago,sex_t,eco_isic4_d,2011,50304.8945
ago,sex_t,eco_isic4_e,2011,46946.7205
ago,sex_t,eco_isic4_f,2011,38688.3633
ago,sex_t,eco_isic4_g,2011,37595.6166
ago,sex_t,eco_isic4_h,2011,40576.4865
ago,sex_t,eco_isic4_i,2011,37541.8037
ago,sex_t,eco_isic4_j,2011,80571.9106
ago,sex_t,eco_isic4_k,2011,108015.1398
ago,sex_t,eco_isic4_m,2011,43219.6394
ago,sex_t,eco_isic4_n,2011,53897.0848
ago,sex_t,eco_isic4_o,2011,73811.4865
ago,sex_t,eco_isic4_p,2011,55749.0661
ago,sex_t,eco_isic4_q,2011,51868.3826
ago,sex_t,eco_isic4_r,2011,131127.9927
ago,sex_t,eco_isic4_s,2011,33781.7578
ago,sex_t,eco_isic4_t,2011,19497.8729
ago,sex_t,eco_isic4_total,2011,55313.7999
ago,sex_t,eco_isic4_u,2011,69102.4791
ago,sex_t,eco_sector_agr,2011,25673.9799
ago,sex_t,eco_sector_ind,2011,54117.5173
ago,sex_t,eco_sector_ser,2011,56280.5172
ago,sex_t,eco_sector_total,2011,55313.7999
aia,sex_t,eco_isic2_3,1991,1235.32
aia,sex_t,eco_isic2_3,1995,1358.85
aia,sex_t,eco_isic2_4,1991,1643.2
aia,sex_t,eco_isic2_4,1995,1807.52
aia,sex_t,eco_isic2_5,1991,2500
aia,sex_t,eco_isic2_5,1995,2750
