ref_area,sex,classif1,classif2,time,ged_xlu2_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,41.1482
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,48.2149
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,37.3038
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,38.3623
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,53.5149
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,22.7013
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,27.4508
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,22.0987
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.8437
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,25.9442
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,40.7955
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,32.1574
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,34.7809
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,32.0023
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,31.8681
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,33.0394
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,46.9444
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,47.3477
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,45.961
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,56.6314
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,48.7996
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,28.7629
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,39.6156
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,27.8306
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,31.2122
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,27.4733
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,28.3507
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,29.7683
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,44.2436
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,41.1502
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,37.2993
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,48.0108
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,41.4597
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,16.1664
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,26.0137
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,21.7012
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,24.038
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,25.0889
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,26.6125
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,11.178
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,15.6877
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,27.0458
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,26.4838
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,31.0426
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,31.0937
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14.2599
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,13.9045
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,36.2859
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,35.4578
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,44.6653
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,35.4578
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,22.8495
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,31.5985
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,24.7478
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,25.3152
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,28.5275
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,28.7991
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,12.798
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,14.9121
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,41.1499
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,38.9817
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,46.3317
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,40.9794
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,22.6623
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,33.5401
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,21.9338
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,24.7738
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,24.3338
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,26.2035
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,13.5877
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,19.7074
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,28.1708
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,28.2546
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,31.2725
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,31.272
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,17.0859
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,19.3069
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,43.983
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,43.8079
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,52.4733
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,45.1736
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,23.0808
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,39.6156
