ref_area,sex,classif1,classif2,time,ged_xlu2_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,41.1
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,48.2
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,40.5
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,37.3
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,38.4
afg,sex_f,hht_aggregate_c,geo_cov_rur,2020,42.6
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,53.5
afg,sex_f,hht_aggregate_c,geo_cov_urb,2020,32
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,22.7
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,27.5
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,30.5
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,22.1
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.8
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,29.3
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,25.9
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,40.8
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,43.1
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,32.2
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,34.8
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,35.2
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,32
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,31.9
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,35.7
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,33
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,46.9
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,35.4
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,47.3
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,46
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,43.7
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,56.6
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,48.8
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,48
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,28.8
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,39.6
afg,sex_f,hht_aggregate_l,geo_cov_urb,2020,30.8
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,27.8
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,31.2
afg,sex_f,hht_aggregate_total,geo_cov_nat,2020,33.6
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,27.5
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,28.4
afg,sex_f,hht_aggregate_total,geo_cov_rur,2020,33.3
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,29.8
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,44.2
afg,sex_f,hht_aggregate_total,geo_cov_urb,2020,38.1
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,41.2
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,37.3
afg,sex_m,hht_aggregate_c,geo_cov_nat,2020,28.6
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,48
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,41.5
afg,sex_m,hht_aggregate_c,geo_cov_rur,2020,32.4
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,16.2
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,26
afg,sex_m,hht_aggregate_c,geo_cov_urb,2020,17.9
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,21.7
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,24
afg,sex_m,hht_aggregate_e,geo_cov_nat,2020,25.2
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,25.1
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,26.6
afg,sex_m,hht_aggregate_e,geo_cov_rur,2020,29.3
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,11.2
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,15.7
afg,sex_m,hht_aggregate_e,geo_cov_urb,2020,14.8
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,27
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,26.5
afg,sex_m,hht_aggregate_k,geo_cov_nat,2020,27.4
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,31
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,31.1
afg,sex_m,hht_aggregate_k,geo_cov_rur,2020,32.1
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14.3
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,13.9
afg,sex_m,hht_aggregate_k,geo_cov_urb,2020,17
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,36.3
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,35.5
afg,sex_m,hht_aggregate_l,geo_cov_nat,2020,16.1
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,44.7
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,35.5
afg,sex_m,hht_aggregate_l,geo_cov_rur,2020,23.1
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,22.8
afg,sex_m,hht_aggregate_o,geo_cov_nat,2020,22.7
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,31.6
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,24.7
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,25.3
afg,sex_m,hht_aggregate_total,geo_cov_nat,2020,26.4
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,28.5
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,28.8
afg,sex_m,hht_aggregate_total,geo_cov_rur,2020,30.8
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,12.8
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,14.9
afg,sex_m,hht_aggregate_total,geo_cov_urb,2020,16.1
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,41.1
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,39
afg,sex_t,hht_aggregate_c,geo_cov_nat,2020,30.8
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,46.3
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,41
afg,sex_t,hht_aggregate_c,geo_cov_rur,2020,34.5
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,22.7
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,33.5
afg,sex_t,hht_aggregate_c,geo_cov_urb,2020,20.1
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,21.9
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,24.8
afg,sex_t,hht_aggregate_e,geo_cov_nat,2020,26.1
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,24.3
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,26.2
afg,sex_t,hht_aggregate_e,geo_cov_rur,2020,29.3
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,13.6
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,19.7
afg,sex_t,hht_aggregate_e,geo_cov_urb,2020,18.3
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,28.2
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,28.3
afg,sex_t,hht_aggregate_k,geo_cov_nat,2020,28.8
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,31.3
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,31.3
afg,sex_t,hht_aggregate_k,geo_cov_rur,2020,32.8
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,17.1
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,19.3
afg,sex_t,hht_aggregate_k,geo_cov_urb,2020,19.2
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,44
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,43.8
afg,sex_t,hht_aggregate_l,geo_cov_nat,2020,36.9
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,52.5
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,45.2
afg,sex_t,hht_aggregate_l,geo_cov_rur,2020,41.6
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,23.1
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,39.6
afg,sex_t,hht_aggregate_l,geo_cov_urb,2020,23.4
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,42
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,51.4
afg,sex_t,hht_aggregate_o,geo_cov_nat,2020,18.5
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,53
afg,sex_t,hht_aggregate_o,geo_cov_urb,2020,37
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,25.4
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,26.6
afg,sex_t,hht_aggregate_total,geo_cov_nat,2020,27.7
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,28.3
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,28.7
afg,sex_t,hht_aggregate_total,geo_cov_rur,2020,31.3
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,15.5
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,19.8
afg,sex_t,hht_aggregate_total,geo_cov_urb,2020,18.9
ago,sex_f,hht_aggregate_c,geo_cov_nat,2019,17
ago,sex_f,hht_aggregate_c,geo_cov_rur,2019,5.3
ago,sex_f,hht_aggregate_c,geo_cov_urb,2019,26.5
ago,sex_f,hht_aggregate_e,geo_cov_nat,2019,24.1
ago,sex_f,hht_aggregate_e,geo_cov_rur,2019,8.5
ago,sex_f,hht_aggregate_e,geo_cov_urb,2019,28.6
ago,sex_f,hht_aggregate_k,geo_cov_nat,2019,17.7
ago,sex_f,hht_aggregate_k,geo_cov_rur,2019,7.5
ago,sex_f,hht_aggregate_k,geo_cov_urb,2019,24.2
ago,sex_f,hht_aggregate_l,geo_cov_nat,2019,16
ago,sex_f,hht_aggregate_l,geo_cov_rur,2019,7.2
ago,sex_f,hht_aggregate_l,geo_cov_urb,2019,20.9
ago,sex_f,hht_aggregate_o,geo_cov_nat,2019,16.4
ago,sex_f,hht_aggregate_o,geo_cov_rur,2019,3.1
ago,sex_f,hht_aggregate_o,geo_cov_urb,2019,28
ago,sex_f,hht_aggregate_total,geo_cov_nat,2019,19.7
ago,sex_f,hht_aggregate_total,geo_cov_rur,2019,7.5
ago,sex_f,hht_aggregate_total,geo_cov_urb,2019,25.7
ago,sex_m,hht_aggregate_c,geo_cov_nat,2019,14.2
ago,sex_m,hht_aggregate_c,geo_cov_rur,2019,11.2
ago,sex_m,hht_aggregate_c,geo_cov_urb,2019,15.9
ago,sex_m,hht_aggregate_e,geo_cov_nat,2019,25.4
ago,sex_m,hht_aggregate_e,geo_cov_rur,2019,10.1
ago,sex_m,hht_aggregate_e,geo_cov_urb,2019,28.8
ago,sex_m,hht_aggregate_k,geo_cov_nat,2019,10
ago,sex_m,hht_aggregate_k,geo_cov_rur,2019,5.1
ago,sex_m,hht_aggregate_k,geo_cov_urb,2019,13.4
ago,sex_m,hht_aggregate_l,geo_cov_nat,2019,15.9
ago,sex_m,hht_aggregate_l,geo_cov_rur,2019,11.9
ago,sex_m,hht_aggregate_l,geo_cov_urb,2019,18
ago,sex_m,hht_aggregate_o,geo_cov_nat,2019,18.5
ago,sex_m,hht_aggregate_o,geo_cov_rur,2019,11.7
ago,sex_m,hht_aggregate_o,geo_cov_urb,2019,20.9
ago,sex_m,hht_aggregate_total,geo_cov_nat,2019,15.4
ago,sex_m,hht_aggregate_total,geo_cov_rur,2019,6.6
ago,sex_m,hht_aggregate_total,geo_cov_urb,2019,19.6
ago,sex_t,hht_aggregate_c,geo_cov_nat,2019,15.5
ago,sex_t,hht_aggregate_c,geo_cov_rur,2019,8.1
ago,sex_t,hht_aggregate_c,geo_cov_urb,2019,20.3
ago,sex_t,hht_aggregate_e,geo_cov_nat,2019,24.7
ago,sex_t,hht_aggregate_e,geo_cov_rur,2019,9.2
ago,sex_t,hht_aggregate_e,geo_cov_urb,2019,28.7
ago,sex_t,hht_aggregate_k,geo_cov_nat,2019,13.4
ago,sex_t,hht_aggregate_k,geo_cov_rur,2019,6.2
ago,sex_t,hht_aggregate_k,geo_cov_urb,2019,18.2
ago,sex_t,hht_aggregate_l,geo_cov_nat,2019,16
ago,sex_t,hht_aggregate_l,geo_cov_rur,2019,7.5
ago,sex_t,hht_aggregate_l,geo_cov_urb,2019,20.7
ago,sex_t,hht_aggregate_o,geo_cov_nat,2019,17.9
ago,sex_t,hht_aggregate_o,geo_cov_rur,2019,7.9
ago,sex_t,hht_aggregate_o,geo_cov_urb,2019,22.6
ago,sex_t,hht_aggregate_total,geo_cov_nat,2019,17.5
ago,sex_t,hht_aggregate_total,geo_cov_rur,2019,7.1
ago,sex_t,hht_aggregate_total,geo_cov_urb,2019,22.7
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,28.4
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,19.3
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,24.9
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,27.9
