ref_area,sex,classif1,classif2,time,ged_xlu2_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,41.15
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,48.21
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,37.3
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,38.36
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,53.51
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,22.7
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,27.45
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,22.1
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.84
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,25.94
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,40.8
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,32.16
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,34.78
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,32
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,31.87
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,33.04
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,46.94
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,47.35
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,45.96
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,56.63
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,48.8
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,28.76
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,39.62
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,27.83
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,31.21
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,27.47
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,28.35
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,29.77
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,44.24
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,41.15
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,37.3
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,48.01
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,41.46
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,16.17
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,26.01
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,21.7
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,24.04
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,25.09
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,26.61
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,11.18
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,15.69
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,27.05
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,26.48
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,31.04
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,31.09
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14.26
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,13.9
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,36.29
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,35.46
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,44.67
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,35.46
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,22.85
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,31.6
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,24.75
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,25.32
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,28.53
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,28.8
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,12.8
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,14.91
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,41.15
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,38.98
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,46.33
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,40.98
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,22.66
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,33.54
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,21.93
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,24.77
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,24.33
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,26.2
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,13.59
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,19.71
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,28.17
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,28.25
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,31.27
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,31.27
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,17.09
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,19.31
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,43.98
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,43.81
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,52.47
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,45.17
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,23.08
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,39.62
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,41.96
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,51.37
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,53
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,25.45
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,26.59
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,28.27
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,28.7
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,15.51
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,19.76
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,28.38
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,19.26
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,24.94
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,27.86
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,22.88
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,20.24
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,7.2
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,27.51
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,18
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,22.43
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,31.04
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,25.02
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,22.95
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,37.42
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,23.21
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,37.77
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,34.09
arm,sex_f,hht_aggregate_e,geo_cov_nat,2016,29.1
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,30.92
arm,sex_f,hht_aggregate_e,geo_cov_nat,2018,28.66
arm,sex_f,hht_aggregate_e,geo_cov_rur,2014,37.96
arm,sex_f,hht_aggregate_e,geo_cov_rur,2015,29.28
arm,sex_f,hht_aggregate_e,geo_cov_rur,2016,24.45
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,31.48
arm,sex_f,hht_aggregate_e,geo_cov_rur,2018,25.22
arm,sex_f,hht_aggregate_e,geo_cov_urb,2014,37.62
arm,sex_f,hht_aggregate_e,geo_cov_urb,2015,38
arm,sex_f,hht_aggregate_e,geo_cov_urb,2016,32.99
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,30.49
arm,sex_f,hht_aggregate_e,geo_cov_urb,2018,31.45
arm,sex_f,hht_aggregate_k,geo_cov_nat,2014,33.81
arm,sex_f,hht_aggregate_k,geo_cov_nat,2015,34.13
arm,sex_f,hht_aggregate_k,geo_cov_nat,2016,29.63
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,29.4
arm,sex_f,hht_aggregate_k,geo_cov_nat,2018,32.4
arm,sex_f,hht_aggregate_k,geo_cov_rur,2014,27.73
arm,sex_f,hht_aggregate_k,geo_cov_rur,2015,31.45
arm,sex_f,hht_aggregate_k,geo_cov_rur,2016,24.63
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,26.12
arm,sex_f,hht_aggregate_k,geo_cov_rur,2018,25.92
arm,sex_f,hht_aggregate_k,geo_cov_urb,2014,38.09
arm,sex_f,hht_aggregate_k,geo_cov_urb,2015,36.83
arm,sex_f,hht_aggregate_k,geo_cov_urb,2016,34.73
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,32.39
arm,sex_f,hht_aggregate_k,geo_cov_urb,2018,37.81
arm,sex_f,hht_aggregate_l,geo_cov_nat,2014,30.94
arm,sex_f,hht_aggregate_l,geo_cov_nat,2015,41.74
arm,sex_f,hht_aggregate_l,geo_cov_nat,2016,33.09
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,33.07
arm,sex_f,hht_aggregate_l,geo_cov_nat,2018,27.91
arm,sex_f,hht_aggregate_l,geo_cov_rur,2014,26.81
arm,sex_f,hht_aggregate_l,geo_cov_rur,2015,53.02
