ref_area,sex,classif1,time,ees_stat_sex_edu_nb
afg,sex_f,edu_skill_match,2014,112.755
afg,sex_f,edu_skill_match,2017,60.455
afg,sex_f,edu_skill_over,2014,42.355
afg,sex_f,edu_skill_over,2017,28.498
afg,sex_f,edu_skill_total,2014,180.003
afg,sex_f,edu_skill_total,2017,107.184
afg,sex_f,edu_skill_under,2014,24.893
afg,sex_f,edu_skill_under,2017,18.231
afg,sex_m,edu_skill_match,2014,1290.93
afg,sex_m,edu_skill_match,2017,385.087
afg,sex_m,edu_skill_over,2014,668.692
afg,sex_m,edu_skill_over,2017,369.513
afg,sex_m,edu_skill_total,2014,2092.724
afg,sex_m,edu_skill_total,2017,988.65
afg,sex_m,edu_skill_under,2014,133.102
afg,sex_m,edu_skill_under,2017,234.05
afg,sex_t,edu_skill_match,2014,1403.685
afg,sex_t,edu_skill_match,2017,445.542
afg,sex_t,edu_skill_over,2014,710.942
afg,sex_t,edu_skill_over,2017,397.352
afg,sex_t,edu_skill_total,2014,2272.727
afg,sex_t,edu_skill_total,2017,1095.834
afg,sex_t,edu_skill_under,2014,158.1
afg,sex_t,edu_skill_under,2017,252.94
ago,sex_f,edu_skill_match,2009,82.743
ago,sex_f,edu_skill_over,2009,129.936
ago,sex_f,edu_skill_total,2009,241.824
ago,sex_f,edu_skill_under,2009,29.146
ago,sex_m,edu_skill_match,2009,241.057
ago,sex_m,edu_skill_over,2009,274.583
ago,sex_m,edu_skill_total,2009,611.624
ago,sex_m,edu_skill_under,2009,95.985
ago,sex_t,edu_skill_match,2009,323.8
ago,sex_t,edu_skill_over,2009,403.657
ago,sex_t,edu_skill_total,2009,853.449
ago,sex_t,edu_skill_under,2009,125.992
alb,sex_f,edu_skill_match,2007,107.581
alb,sex_f,edu_skill_match,2008,117.345
alb,sex_f,edu_skill_match,2009,111.019
alb,sex_f,edu_skill_match,2010,104.821
alb,sex_f,edu_skill_match,2012,107.583
alb,sex_f,edu_skill_match,2013,101.759
alb,sex_f,edu_skill_match,2014,127.648
alb,sex_f,edu_skill_match,2015,137.008
alb,sex_f,edu_skill_match,2016,148.845
alb,sex_f,edu_skill_match,2017,162.347
alb,sex_f,edu_skill_match,2018,154.079
alb,sex_f,edu_skill_match,2019,165.654
alb,sex_f,edu_skill_over,2007,28.049
alb,sex_f,edu_skill_over,2008,33.247
alb,sex_f,edu_skill_over,2009,38.186
alb,sex_f,edu_skill_over,2010,42.199
alb,sex_f,edu_skill_over,2012,34.07
alb,sex_f,edu_skill_over,2013,41.33
alb,sex_f,edu_skill_over,2014,26.509
alb,sex_f,edu_skill_over,2015,32.776
alb,sex_f,edu_skill_over,2016,40.971
alb,sex_f,edu_skill_over,2017,57.993
alb,sex_f,edu_skill_over,2018,58.484
alb,sex_f,edu_skill_over,2019,60.335
alb,sex_f,edu_skill_total,2007,153.933
alb,sex_f,edu_skill_total,2008,166.924
alb,sex_f,edu_skill_total,2009,167.645
alb,sex_f,edu_skill_total,2010,184.862
alb,sex_f,edu_skill_total,2012,160.589
alb,sex_f,edu_skill_total,2013,172.152
alb,sex_f,edu_skill_total,2014,184.352
alb,sex_f,edu_skill_total,2015,198.373
alb,sex_f,edu_skill_total,2016,218.152
alb,sex_f,edu_skill_total,2017,239.554
alb,sex_f,edu_skill_total,2018,253.728
alb,sex_f,edu_skill_total,2019,269.401
alb,sex_f,edu_skill_under,2007,18.303
alb,sex_f,edu_skill_under,2008,16.333
alb,sex_f,edu_skill_under,2009,18.44
alb,sex_f,edu_skill_under,2010,37.842
alb,sex_f,edu_skill_under,2012,18.936
alb,sex_f,edu_skill_under,2013,29.064
alb,sex_f,edu_skill_under,2014,30.196
alb,sex_f,edu_skill_under,2015,28.59
alb,sex_f,edu_skill_under,2016,28.336
alb,sex_f,edu_skill_under,2017,19.215
alb,sex_f,edu_skill_under,2018,41.165
alb,sex_f,edu_skill_under,2019,43.412
alb,sex_m,edu_skill_match,2007,166.868
alb,sex_m,edu_skill_match,2008,182.426
alb,sex_m,edu_skill_match,2009,195.776
alb,sex_m,edu_skill_match,2010,197.026
alb,sex_m,edu_skill_match,2012,163.502
alb,sex_m,edu_skill_match,2013,132.375
alb,sex_m,edu_skill_match,2014,159.857
alb,sex_m,edu_skill_match,2015,164.601
alb,sex_m,edu_skill_match,2016,171.898
alb,sex_m,edu_skill_match,2017,184.506
alb,sex_m,edu_skill_match,2018,157.986
alb,sex_m,edu_skill_match,2019,172.809
alb,sex_m,edu_skill_over,2007,53.065
alb,sex_m,edu_skill_over,2008,36.855
alb,sex_m,edu_skill_over,2009,50.144
alb,sex_m,edu_skill_over,2010,61.786
alb,sex_m,edu_skill_over,2012,46.038
alb,sex_m,edu_skill_over,2013,63.769
alb,sex_m,edu_skill_over,2014,42.092
alb,sex_m,edu_skill_over,2015,43.426
alb,sex_m,edu_skill_over,2016,48.519
alb,sex_m,edu_skill_over,2017,61.162
alb,sex_m,edu_skill_over,2018,64.211
alb,sex_m,edu_skill_over,2019,68.595
alb,sex_m,edu_skill_total,2007,255.877
alb,sex_m,edu_skill_total,2008,280.355
alb,sex_m,edu_skill_total,2009,309.164
alb,sex_m,edu_skill_total,2010,320.359
alb,sex_m,edu_skill_total,2012,258.254
alb,sex_m,edu_skill_total,2013,242.438
