ref_area,sex,classif1,time,ees_stat_sex_edu_nb
afg,sex_f,edu_skill_match,2014,112.755
afg,sex_f,edu_skill_match,2017,60.455
afg,sex_f,edu_skill_over,2014,42.355
afg,sex_f,edu_skill_over,2017,28.498
afg,sex_f,edu_skill_total,2014,180.003
afg,sex_f,edu_skill_total,2017,107.184
afg,sex_f,edu_skill_under,2014,24.893
afg,sex_f,edu_skill_under,2017,18.231
afg,sex_m,edu_skill_match,2014,1290.93
afg,sex_m,edu_skill_match,2017,385.087
afg,sex_m,edu_skill_over,2014,668.692
afg,sex_m,edu_skill_over,2017,369.513
afg,sex_m,edu_skill_total,2014,2092.724
afg,sex_m,edu_skill_total,2017,988.65
afg,sex_m,edu_skill_under,2014,133.102
afg,sex_m,edu_skill_under,2017,234.05
afg,sex_t,edu_skill_match,2014,1403.685
afg,sex_t,edu_skill_match,2017,445.542
afg,sex_t,edu_skill_over,2014,710.942
afg,sex_t,edu_skill_over,2017,397.352
afg,sex_t,edu_skill_total,2014,2272.727
afg,sex_t,edu_skill_total,2017,1095.834
afg,sex_t,edu_skill_under,2014,158.1
afg,sex_t,edu_skill_under,2017,252.94
ago,sex_f,edu_skill_match,2009,82.7432
ago,sex_f,edu_skill_over,2009,129.9356
ago,sex_f,edu_skill_total,2009,241.8243
ago,sex_f,edu_skill_under,2009,29.1455
ago,sex_m,edu_skill_match,2009,241.0566
ago,sex_m,edu_skill_over,2009,274.5833
ago,sex_m,edu_skill_total,2009,611.6243
ago,sex_m,edu_skill_under,2009,95.9845
ago,sex_t,edu_skill_match,2009,323.7998
ago,sex_t,edu_skill_over,2009,403.6567
ago,sex_t,edu_skill_total,2009,853.4486
ago,sex_t,edu_skill_under,2009,125.9922
alb,sex_f,edu_skill_match,2007,107.5805
alb,sex_f,edu_skill_match,2008,117.3451
alb,sex_f,edu_skill_match,2009,111.019
alb,sex_f,edu_skill_match,2010,104.821
alb,sex_f,edu_skill_match,2012,107.5829
alb,sex_f,edu_skill_match,2013,101.7589
alb,sex_f,edu_skill_match,2014,127.6475
alb,sex_f,edu_skill_match,2015,137.0077
alb,sex_f,edu_skill_match,2016,148.8448
alb,sex_f,edu_skill_match,2017,162.3469
alb,sex_f,edu_skill_match,2018,154.0788
alb,sex_f,edu_skill_match,2019,165.654
alb,sex_f,edu_skill_over,2007,28.0489
alb,sex_f,edu_skill_over,2008,33.2466
alb,sex_f,edu_skill_over,2009,38.1861
alb,sex_f,edu_skill_over,2010,42.1988
alb,sex_f,edu_skill_over,2012,34.07
alb,sex_f,edu_skill_over,2013,41.3296
alb,sex_f,edu_skill_over,2014,26.5085
alb,sex_f,edu_skill_over,2015,32.776
alb,sex_f,edu_skill_over,2016,40.9706
alb,sex_f,edu_skill_over,2017,57.9927
alb,sex_f,edu_skill_over,2018,58.4843
alb,sex_f,edu_skill_over,2019,60.3345
alb,sex_f,edu_skill_total,2007,153.9326
alb,sex_f,edu_skill_total,2008,166.9244
alb,sex_f,edu_skill_total,2009,167.6453
alb,sex_f,edu_skill_total,2010,184.862
alb,sex_f,edu_skill_total,2012,160.5885
alb,sex_f,edu_skill_total,2013,172.1524
alb,sex_f,edu_skill_total,2014,184.3523
alb,sex_f,edu_skill_total,2015,198.3732
alb,sex_f,edu_skill_total,2016,218.1516
alb,sex_f,edu_skill_total,2017,239.554
alb,sex_f,edu_skill_total,2018,253.7276
alb,sex_f,edu_skill_total,2019,269.4005
alb,sex_f,edu_skill_under,2007,18.3031
alb,sex_f,edu_skill_under,2008,16.3327
alb,sex_f,edu_skill_under,2009,18.4401
alb,sex_f,edu_skill_under,2010,37.8422
alb,sex_f,edu_skill_under,2012,18.9356
alb,sex_f,edu_skill_under,2013,29.0639
alb,sex_f,edu_skill_under,2014,30.1963
alb,sex_f,edu_skill_under,2015,28.5895
alb,sex_f,edu_skill_under,2016,28.3362
alb,sex_f,edu_skill_under,2017,19.2145
alb,sex_f,edu_skill_under,2018,41.1645
alb,sex_f,edu_skill_under,2019,43.4119
alb,sex_m,edu_skill_match,2007,166.8677
alb,sex_m,edu_skill_match,2008,182.426
alb,sex_m,edu_skill_match,2009,195.776
alb,sex_m,edu_skill_match,2010,197.0256
alb,sex_m,edu_skill_match,2012,163.5021
alb,sex_m,edu_skill_match,2013,132.3746
alb,sex_m,edu_skill_match,2014,159.8565
alb,sex_m,edu_skill_match,2015,164.6005
alb,sex_m,edu_skill_match,2016,171.8983
alb,sex_m,edu_skill_match,2017,184.5062
alb,sex_m,edu_skill_match,2018,157.9859
alb,sex_m,edu_skill_match,2019,172.8094
alb,sex_m,edu_skill_over,2007,53.0645
alb,sex_m,edu_skill_over,2008,36.8553
alb,sex_m,edu_skill_over,2009,50.144
alb,sex_m,edu_skill_over,2010,61.786
alb,sex_m,edu_skill_over,2012,46.0382
alb,sex_m,edu_skill_over,2013,63.7689
alb,sex_m,edu_skill_over,2014,42.0921
alb,sex_m,edu_skill_over,2015,43.4259
alb,sex_m,edu_skill_over,2016,48.5189
alb,sex_m,edu_skill_over,2017,61.1624
alb,sex_m,edu_skill_over,2018,64.2113
alb,sex_m,edu_skill_over,2019,68.5954
alb,sex_m,edu_skill_total,2007,255.8768
alb,sex_m,edu_skill_total,2008,280.3547
alb,sex_m,edu_skill_total,2009,309.1642
