ref_area,classif1,time,pop_2pop_geo_nb
afg,geo_cov_nat,1990,12412.311
afg,geo_cov_nat,1991,13299.016
afg,geo_cov_nat,1992,14485.543
afg,geo_cov_nat,1993,15816.601
afg,geo_cov_nat,1994,17075.728
afg,geo_cov_nat,1995,18110.662
afg,geo_cov_nat,1996,18853.444
afg,geo_cov_nat,1997,19357.126
afg,geo_cov_nat,1998,19737.77
afg,geo_cov_nat,1999,20170.847
afg,geo_cov_nat,2000,20779.957
afg,geo_cov_nat,2001,21606.992
afg,geo_cov_nat,2002,22600.774
afg,geo_cov_nat,2003,23680.871
afg,geo_cov_nat,2004,24726.689
afg,geo_cov_nat,2005,25654.274
afg,geo_cov_nat,2006,26433.058
afg,geo_cov_nat,2007,27100.542
afg,geo_cov_nat,2008,27722.281
afg,geo_cov_nat,2009,28394.806
afg,geo_cov_nat,2010,29185.511
afg,geo_cov_nat,2011,30117.411
afg,geo_cov_nat,2012,31161.378
afg,geo_cov_nat,2013,32269.592
afg,geo_cov_nat,2014,33370.804
afg,geo_cov_nat,2015,34413.603
afg,geo_cov_nat,2016,35383.028
afg,geo_cov_nat,2017,36296.111
afg,geo_cov_nat,2018,37171.921
afg,geo_cov_nat,2019,38041.757
afg,geo_cov_nat,2020,38928.341
afg,geo_cov_nat,2021,39835.428
afg,geo_cov_nat,2022,40754.385
afg,geo_cov_nat,2023,41681.232
afg,geo_cov_nat,2024,42608.714
afg,geo_cov_nat,2025,43531.523
afg,geo_cov_rur,1990,9783.804
afg,geo_cov_rur,1991,10470.913
afg,geo_cov_rur,1992,11392.185
afg,geo_cov_rur,1993,12424.872
afg,geo_cov_rur,1994,13398.672
afg,geo_cov_rur,1995,14194.449
afg,geo_cov_rur,1996,14759.573
afg,geo_cov_rur,1997,15136.386
afg,geo_cov_rur,1998,15416.111
afg,geo_cov_rur,1999,15735.994
afg,geo_cov_rur,2000,16192.177
afg,geo_cov_rur,2001,16816.851
afg,geo_cov_rur,2002,17569.552
afg,geo_cov_rur,2003,18387.381
afg,geo_cov_rur,2004,19163.08
afg,geo_cov_rur,2005,19829.971
afg,geo_cov_rur,2006,20377.971
afg,geo_cov_rur,2007,20836.865
afg,geo_cov_rur,2008,21257.502
afg,geo_cov_rur,2009,21714.199
afg,geo_cov_rur,2010,22257.775
afg,geo_cov_rur,2011,22905.037
afg,geo_cov_rur,2012,23632.88
afg,geo_cov_rur,2013,24404.659
afg,geo_cov_rur,2014,25165.916
afg,geo_cov_rur,2015,25878.091
afg,geo_cov_rur,2016,26530.195
afg,geo_cov_rur,2017,27131.214
afg,geo_cov_rur,2018,27694.98
afg,geo_cov_rur,2019,28244.67
afg,geo_cov_rur,2020,28796.689
afg,geo_cov_rur,2021,29353.204
afg,geo_cov_rur,2022,29907.219
afg,geo_cov_rur,2023,30455.221
afg,geo_cov_rur,2024,30991.349
afg,geo_cov_rur,2025,31511.236
afg,geo_cov_urb,1990,2628.507
afg,geo_cov_urb,1991,2828.103
afg,geo_cov_urb,1992,3093.358
afg,geo_cov_urb,1993,3391.729
afg,geo_cov_urb,1994,3677.056
afg,geo_cov_urb,1995,3916.213
afg,geo_cov_urb,1996,4093.871
afg,geo_cov_urb,1997,4220.74
afg,geo_cov_urb,1998,4321.659
afg,geo_cov_urb,1999,4434.853
afg,geo_cov_urb,2000,4587.781
afg,geo_cov_urb,2001,4790.14
afg,geo_cov_urb,2002,5031.222
afg,geo_cov_urb,2003,5293.49
afg,geo_cov_urb,2004,5563.609
afg,geo_cov_urb,2005,5824.303
afg,geo_cov_urb,2006,6055.087
afg,geo_cov_urb,2007,6263.677
afg,geo_cov_urb,2008,6464.779
afg,geo_cov_urb,2009,6680.607
afg,geo_cov_urb,2010,6927.737
afg,geo_cov_urb,2011,7212.373
afg,geo_cov_urb,2012,7528.497
afg,geo_cov_urb,2013,7864.933
afg,geo_cov_urb,2014,8204.887
afg,geo_cov_urb,2015,8535.513
afg,geo_cov_urb,2016,8852.833
afg,geo_cov_urb,2017,9164.897
afg,geo_cov_urb,2018,9476.941
afg,geo_cov_urb,2019,9797.087
afg,geo_cov_urb,2020,10131.652
afg,geo_cov_urb,2021,10482.224
afg,geo_cov_urb,2022,10847.166
afg,geo_cov_urb,2023,11226.011
afg,geo_cov_urb,2024,11617.365
afg,geo_cov_urb,2025,12020.287
ago,geo_cov_nat,1990,11848.385
ago,geo_cov_nat,1991,12248.901
ago,geo_cov_nat,1992,12657.361
ago,geo_cov_nat,1993,13075.044
ago,geo_cov_nat,1994,13503.753
ago,geo_cov_nat,1995,13945.205
ago,geo_cov_nat,1996,14400.722
ago,geo_cov_nat,1997,14871.572
ago,geo_cov_nat,1998,15359.6
ago,geo_cov_nat,1999,15866.87
ago,geo_cov_nat,2000,16395.477
ago,geo_cov_nat,2001,16945.753
ago,geo_cov_nat,2002,17519.418
ago,geo_cov_nat,2003,18121.477
ago,geo_cov_nat,2004,18758.138
ago,geo_cov_nat,2005,19433.604
ago,geo_cov_nat,2006,20149.905
ago,geo_cov_nat,2007,20905.36
ago,geo_cov_nat,2008,21695.636
ago,geo_cov_nat,2009,22514.275
ago,geo_cov_nat,2010,23356.247
ago,geo_cov_nat,2011,24220.66
ago,geo_cov_nat,2012,25107.925
ago,geo_cov_nat,2013,26015.786
ago,geo_cov_nat,2014,26941.773
ago,geo_cov_nat,2015,27884.38
ago,geo_cov_nat,2016,28842.482
ago,geo_cov_nat,2017,29816.769
ago,geo_cov_nat,2018,30809.787
ago,geo_cov_nat,2019,31825.299
ago,geo_cov_nat,2020,32866.268
ago,geo_cov_nat,2021,33933.611
