ref_area,classif1,time,pop_2pop_geo_nb
afg,geo_cov_nat,1990,12249.115
afg,geo_cov_rur,1990,10005.6
afg,geo_cov_urb,1990,2243.515
afg,geo_cov_nat,1991,12993.659
afg,geo_cov_rur,1991,10577.197
afg,geo_cov_urb,1991,2416.462
afg,geo_cov_nat,1992,13981.222
afg,geo_cov_rur,1992,11341.222
afg,geo_cov_urb,1992,2640.0
afg,geo_cov_nat,1993,15095.1
afg,geo_cov_rur,1993,12201.332
afg,geo_cov_urb,1993,2893.768
afg,geo_cov_nat,1994,16172.713
afg,geo_cov_rur,1994,13025.219
afg,geo_cov_urb,1994,3147.494
afg,geo_cov_nat,1995,17099.541
afg,geo_cov_rur,1995,13721.25
afg,geo_cov_urb,1995,3378.2909999999997
afg,geo_cov_nat,1996,17822.884
afg,geo_cov_rur,1996,14248.461000000001
afg,geo_cov_urb,1996,3574.423
afg,geo_cov_nat,1997,18381.598
afg,geo_cov_rur,1997,14639.765
afg,geo_cov_urb,1997,3741.833
afg,geo_cov_nat,1998,18864.006
afg,geo_cov_rur,1998,14966.448
afg,geo_cov_urb,1998,3897.558
afg,geo_cov_nat,1999,19403.685
afg,geo_cov_rur,1999,15334.8
afg,geo_cov_urb,1999,4068.885
afg,geo_cov_nat,2000,20093.767
afg,geo_cov_rur,2000,15817.462
afg,geo_cov_urb,2000,4276.305
afg,geo_cov_nat,2001,20966.459
afg,geo_cov_rur,2001,16438.468
afg,geo_cov_urb,2001,4527.991
afg,geo_cov_nat,2002,21979.923
afg,geo_cov_rur,2002,17163.076
afg,geo_cov_urb,2002,4816.847
afg,geo_cov_nat,2003,23064.852000000003
afg,geo_cov_rur,2003,17936.031000000003
afg,geo_cov_urb,2003,5128.821
afg,geo_cov_nat,2004,24118.984
afg,geo_cov_rur,2004,18677.236
afg,geo_cov_urb,2004,5441.7480000000005
afg,geo_cov_nat,2005,25070.796000000002
afg,geo_cov_rur,2005,19330.825
afg,geo_cov_urb,2005,5739.971
afg,geo_cov_nat,2006,25893.455
afg,geo_cov_rur,2006,19876.636000000002
afg,geo_cov_urb,2006,6016.819
afg,geo_cov_nat,2007,26616.789
afg,geo_cov_rur,2007,20338.665
afg,geo_cov_urb,2007,6278.124
afg,geo_cov_nat,2008,27294.037
afg,geo_cov_rur,2008,20758.236
afg,geo_cov_urb,2008,6535.8009999999995
afg,geo_cov_nat,2009,28004.328999999998
afg,geo_cov_rur,2009,21195.542999999998
afg,geo_cov_urb,2009,6808.786
afg,geo_cov_nat,2010,28803.164
afg,geo_cov_rur,2010,21691.813
afg,geo_cov_urb,2010,7111.351
afg,geo_cov_nat,2011,29708.603
afg,geo_cov_rur,2011,22259.352000000003
afg,geo_cov_urb,2011,7449.251
afg,geo_cov_nat,2012,30696.957000000002
afg,geo_cov_rur,2012,22879.017000000003
afg,geo_cov_urb,2012,7817.939
afg,geo_cov_nat,2013,31731.694
afg,geo_cov_rur,2013,23522.479
afg,geo_cov_urb,2013,8209.216
afg,geo_cov_nat,2014,32758.021
afg,geo_cov_rur,2014,24148.495
afg,geo_cov_urb,2014,8609.526
afg,geo_cov_nat,2015,33736.494
afg,geo_cov_rur,2015,24727.982999999997
afg,geo_cov_urb,2015,9008.511
afg,geo_cov_nat,2016,34656.027
afg,geo_cov_rur,2016,25253.208
afg,geo_cov_urb,2016,9402.818000000001
afg,geo_cov_nat,2017,35530.083
afg,geo_cov_rur,2017,25734.444
afg,geo_cov_urb,2017,9795.638
afg,geo_cov_nat,2018,36373.169
afg,geo_cov_rur,2018,26182.513
afg,geo_cov_urb,2018,10190.655999999999
afg,geo_cov_nat,2019,37209.001000000004
afg,geo_cov_rur,2019,26614.597
afg,geo_cov_urb,2019,10594.403
afg,geo_cov_nat,2020,38054.943999999996
afg,geo_cov_rur,2020,27042.952
afg,geo_cov_urb,2020,11011.992
afg,geo_cov_nat,2021,38913.708
afg,geo_cov_rur,2021,27469.182
afg,geo_cov_urb,2021,11444.526000000002
afg,geo_cov_nat,2022,39779.096
afg,geo_cov_rur,2022,27888.606
afg,geo_cov_urb,2022,11890.49
afg,geo_cov_nat,2023,40649.211
afg,geo_cov_rur,2023,28299.68
afg,geo_cov_urb,2023,12349.531
afg,geo_cov_nat,2024,41519.992999999995
afg,geo_cov_rur,2024,28699.43
afg,geo_cov_urb,2024,12820.562
afg,geo_cov_nat,2025,42388.395
afg,geo_cov_rur,2025,29085.697
afg,geo_cov_urb,2025,13302.698
afg,geo_cov_nat,2026,43254.445
afg,geo_cov_rur,2026,29458.535
afg,geo_cov_urb,2026,13795.911
afg,geo_cov_nat,2027,44119.31
afg,geo_cov_rur,2027,29818.845
afg,geo_cov_urb,2027,14300.465
afg,geo_cov_nat,2028,44982.320999999996
afg,geo_cov_rur,2028,30166.4
afg,geo_cov_urb,2028,14815.921
afg,geo_cov_nat,2029,45842.662000000004
afg,geo_cov_rur,2029,30501.113999999998
afg,geo_cov_urb,2029,15341.548
afg,geo_cov_nat,2030,46699.541
afg,geo_cov_rur,2030,30823.577
afg,geo_cov_urb,2030,15875.964
ago,geo_cov_nat,1990,12171.437
ago,geo_cov_rur,1990,9057.796
ago,geo_cov_urb,1990,3113.6409999999996
ago,geo_cov_nat,1991,12553.446000000002
ago,geo_cov_rur,1991,9261.805
ago,geo_cov_urb,1991,3291.6409999999996
ago,geo_cov_nat,1992,12968.343
ago,geo_cov_rur,1992,9483.541
ago,geo_cov_urb,1992,3484.802
ago,geo_cov_nat,1993,13403.73
ago,geo_cov_rur,1993,9713.617
ago,geo_cov_urb,1993,3690.113
ago,geo_cov_nat,1994,13841.298999999999
ago,geo_cov_rur,1994,9938.02
ago,geo_cov_urb,1994,3903.278
ago,geo_cov_nat,1995,14268.99
ago,geo_cov_rur,1995,10148.139000000001
ago,geo_cov_urb,1995,4120.851
ago,geo_cov_nat,1996,14682.283000000001
ago,geo_cov_rur,1996,10340.747
ago,geo_cov_urb,1996,4341.536
ago,geo_cov_nat,1997,15088.976
ago,geo_cov_rur,1997,10521.911
ago,geo_cov_urb,1997,4567.065
ago,geo_cov_nat,1998,15504.32
ago,geo_cov_rur,1998,10701.792
ago,geo_cov_urb,1998,4802.528
ago,geo_cov_nat,1999,15949.768999999998
ago,geo_cov_rur,1999,10894.918
ago,geo_cov_urb,1999,5054.851
ago,geo_cov_nat,2000,16440.921000000002
ago,geo_cov_rur,2000,11110.936000000002
ago,geo_cov_urb,2000,5329.984
ago,geo_cov_nat,2001,16983.267
ago,geo_cov_rur,2001,11352.931
ago,geo_cov_urb,2001,5630.335999999999
ago,geo_cov_nat,2002,17572.648
ago,geo_cov_rur,2002,11616.436000000002
ago,geo_cov_urb,2002,5956.2119999999995
ago,geo_cov_nat,2003,18203.369
ago,geo_cov_rur,2003,11896.751
ago,geo_cov_urb,2003,6306.618
ago,geo_cov_nat,2004,18865.723
ago,geo_cov_rur,2004,12186.38
ago,geo_cov_urb,2004,6679.343000000001
ago,geo_cov_nat,2005,19552.538
ago,geo_cov_rur,2005,12480.525
ago,geo_cov_urb,2005,7072.013000000001
ago,geo_cov_nat,2006,20262.401
ago,geo_cov_rur,2006,12777.056
ago,geo_cov_urb,2006,7485.345
ago,geo_cov_nat,2007,20997.679
ago,geo_cov_rur,2007,13077.026000000002
ago,geo_cov_urb,2007,7920.653
ago,geo_cov_nat,2008,21759.424
ago,geo_cov_rur,2008,13380.18
ago,geo_cov_urb,2008,8379.244
ago,geo_cov_nat,2009,22549.541
ago,geo_cov_rur,2009,13687.695
ago,geo_cov_urb,2009,8861.846
ago,geo_cov_nat,2010,23369.124
ago,geo_cov_rur,2010,13998.786
ago,geo_cov_urb,2010,9370.338
ago,geo_cov_nat,2011,24218.571
ago,geo_cov_rur,2011,14313.176000000001
ago,geo_cov_urb,2011,9905.395
ago,geo_cov_nat,2012,25096.151
ago,geo_cov_rur,2012,14631.428
ago,geo_cov_urb,2012,10464.723
ago,geo_cov_nat,2013,25998.342
ago,geo_cov_rur,2013,14951.732
ago,geo_cov_urb,2013,11046.61
ago,geo_cov_nat,2014,26920.475
ago,geo_cov_rur,2014,15270.943000000001
ago,geo_cov_urb,2014,11649.532
ago,geo_cov_nat,2015,27859.303
ago,geo_cov_rur,2015,15587.163999999999
ago,geo_cov_urb,2015,12272.138
ago,geo_cov_nat,2016,28813.476000000002
ago,geo_cov_rur,2016,15899.671999999999
ago,geo_cov_urb,2016,12913.803
ago,geo_cov_nat,2017,29784.185
ago,geo_cov_rur,2017,16209.198999999999
ago,geo_cov_urb,2017,13574.986
ago,geo_cov_nat,2018,30774.203999999998
ago,geo_cov_rur,2018,16517.315
ago,geo_cov_urb,2018,14256.889
ago,geo_cov_nat,2019,31787.565
ago,geo_cov_rur,2019,16826.205
ago,geo_cov_urb,2019,14961.36
ago,geo_cov_nat,2020,32827.403
ago,geo_cov_rur,2020,17137.496
ago,geo_cov_urb,2020,15689.907
ago,geo_cov_nat,2021,33894.486000000004
ago,geo_cov_rur,2021,17451.542
ago,geo_cov_urb,2021,16442.945
ago,geo_cov_nat,2022,34988.304
ago,geo_cov_rur,2022,17768.06
ago,geo_cov_urb,2022,17220.244
ago,geo_cov_nat,2023,36109.076
ago,geo_cov_rur,2023,18087.188000000002
ago,geo_cov_urb,2023,18021.887
ago,geo_cov_nat,2024,37256.724
ago,geo_cov_rur,2024,18408.947
ago,geo_cov_urb,2024,18847.778000000002
ago,geo_cov_nat,2025,38431.203
ago,geo_cov_rur,2025,18733.411
ago,geo_cov_urb,2025,19697.792
ago,geo_cov_nat,2026,39632.773
ago,geo_cov_rur,2026,19060.85
ago,geo_cov_urb,2026,20571.923
ago,geo_cov_nat,2027,40861.744
ago,geo_cov_rur,2027,19391.59
ago,geo_cov_urb,2027,21470.154
ago,geo_cov_nat,2028,42118.067
ago,geo_cov_rur,2028,19725.825
ago,geo_cov_urb,2028,22392.242000000002
ago,geo_cov_nat,2029,43401.637
ago,geo_cov_rur,2029,20063.773999999998
ago,geo_cov_urb,2029,23337.862999999998
ago,geo_cov_nat,2030,44712.279
ago,geo_cov_rur,2030,20405.68
ago,geo_cov_urb,2030,24306.6
alb,geo_cov_nat,1990,3281.452
alb,geo_cov_rur,1990,2086.073
alb,geo_cov_urb,1990,1195.379
alb,geo_cov_nat,1991,3275.433
