ref_area,sex,classif1,classif2,time,cld_xhan_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,2.228
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,2.011
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,10.488
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,5.612
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,4.876
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,13.31
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,8.217
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,5.093
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,6.82
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,4.649
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,2.171
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,39.816
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,29.181
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,10.635
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,47.16
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,34.354
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,12.806
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,9.048
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,6.66
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,2.388
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,50.304
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,34.793
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,15.511
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1.118
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1.118
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,60.47
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,42.571
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,17.899
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,0.419
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,0.358
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,0.419
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,0.358
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,2.399
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,1.857
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,0.541
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,2.467
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,1.895
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,0.572
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,2.817
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,2.215
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,0.602
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,2.886
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,2.253
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,0.633
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,2.412
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,0.777
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.635
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,4.451
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,3.632
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,14.493
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,9.021
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,5.472
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,5.357
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,4.101
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,16.905
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,9.798
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,7.107
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,36.82
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,8.385
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,28.435
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,37.554
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,8.457
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,29.098
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,5.48
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,1.645
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,3.835
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,165.753
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,46.536
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,119.217
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,172.159
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,48.181
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,123.978
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,6.214
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1.716
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,4.498
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,202.573
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,54.921
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,147.652
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,209.713
