ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
arm,sex_t,dsb_status_total,2014,17.4985
arm,sex_t,dsb_status_dis,2014,16.1548
arm,sex_t,dsb_status_nodis,2014,17.5337
arm,sex_m,dsb_status_total,2014,15.6796
arm,sex_m,dsb_status_dis,2014,18.385
arm,sex_m,dsb_status_nodis,2014,15.5916
arm,sex_f,dsb_status_total,2014,19.3824
arm,sex_f,dsb_status_dis,2014,12.3994
arm,sex_f,dsb_status_nodis,2014,19.5204
arm,sex_t,dsb_status_total,2015,18.261
arm,sex_t,dsb_status_dis,2015,15.6697
arm,sex_t,dsb_status_nodis,2015,18.3523
arm,sex_m,dsb_status_total,2015,17.3636
arm,sex_m,dsb_status_dis,2015,17.3404
arm,sex_m,dsb_status_nodis,2015,17.3646
arm,sex_f,dsb_status_total,2015,19.2274
arm,sex_f,dsb_status_dis,2015,12.9635
arm,sex_f,dsb_status_nodis,2015,19.401
arm,sex_t,dsb_status_total,2016,17.6172
arm,sex_t,dsb_status_dis,2016,18.8539
arm,sex_t,dsb_status_nodis,2016,17.5635
arm,sex_m,dsb_status_total,2016,17.7346
arm,sex_m,dsb_status_dis,2016,19.8539
arm,sex_m,dsb_status_nodis,2016,17.6255
arm,sex_f,dsb_status_total,2016,17.487000000000002
arm,sex_f,dsb_status_dis,2016,17.2364
arm,sex_f,dsb_status_nodis,2016,17.4957
aut,sex_t,dsb_status_total,2012,4.0
aut,sex_t,dsb_status_dis,2012,13.0
aut,sex_t,dsb_status_nodis,2012,3.0
aut,sex_m,dsb_status_total,2012,5.0
aut,sex_m,dsb_status_dis,2012,12.0
aut,sex_m,dsb_status_nodis,2012,4.0
aut,sex_f,dsb_status_total,2012,4.0
aut,sex_f,dsb_status_dis,2012,13.0
aut,sex_f,dsb_status_nodis,2012,3.0
bel,sex_t,dsb_status_total,2015,8.536917171
bel,sex_t,dsb_status_dis,2015,13.010064607999999
bel,sex_t,dsb_status_nodis,2015,8.064679326
bel,sex_m,dsb_status_total,2015,9.1502768961
bel,sex_m,dsb_status_dis,2015,13.192961385999999
bel,sex_m,dsb_status_nodis,2015,8.7437491935
bel,sex_f,dsb_status_total,2015,7.8270328216
bel,sex_f,dsb_status_dis,2015,12.817151065
bel,sex_f,dsb_status_nodis,2015,7.270980111
bel,sex_t,dsb_status_total,2016,7.9
bel,sex_t,dsb_status_dis,2016,12.0
bel,sex_t,dsb_status_nodis,2016,7.5
bel,sex_m,dsb_status_total,2016,8.1
bel,sex_m,dsb_status_dis,2016,12.1
bel,sex_m,dsb_status_nodis,2016,7.7
bel,sex_f,dsb_status_total,2016,7.6
bel,sex_f,dsb_status_dis,2016,11.9
bel,sex_f,dsb_status_nodis,2016,7.1
bel,sex_t,dsb_status_total,2012,8.0
bel,sex_t,dsb_status_dis,2012,19.0
bel,sex_t,dsb_status_nodis,2012,6.0
bel,sex_m,dsb_status_total,2012,7.0
bel,sex_m,dsb_status_dis,2012,19.0
bel,sex_m,dsb_status_nodis,2012,6.0
bel,sex_f,dsb_status_total,2012,8.0
bel,sex_f,dsb_status_dis,2012,19.0
bel,sex_f,dsb_status_nodis,2012,6.0
bgr,sex_t,dsb_status_total,2010,10.3
bgr,sex_t,dsb_status_dis,2010,14.5
bgr,sex_t,dsb_status_nodis,2010,10.2
bgr,sex_m,dsb_status_total,2010,10.9
bgr,sex_m,dsb_status_nodis,2010,10.8
bgr,sex_f,dsb_status_total,2010,9.6
bgr,sex_f,dsb_status_nodis,2010,9.5
bgr,sex_t,dsb_status_total,2015,9.1
bgr,sex_t,dsb_status_dis,2015,15.8
bgr,sex_t,dsb_status_nodis,2015,9.0
bgr,sex_m,dsb_status_total,2015,9.8
bgr,sex_m,dsb_status_dis,2015,15.3
bgr,sex_m,dsb_status_nodis,2015,9.7
bgr,sex_f,dsb_status_total,2015,8.4
bgr,sex_f,dsb_status_dis,2015,16.3
bgr,sex_f,dsb_status_nodis,2015,8.3
bgr,sex_t,dsb_status_total,2016,7.6
bgr,sex_t,dsb_status_dis,2016,12.3
bgr,sex_t,dsb_status_nodis,2016,7.5
bgr,sex_m,dsb_status_total,2016,8.1
bgr,sex_m,dsb_status_nodis,2016,8.0
bgr,sex_f,dsb_status_total,2016,7.0
bgr,sex_f,dsb_status_nodis,2016,6.9
bgr,sex_t,dsb_status_total,2012,26.0
bgr,sex_t,dsb_status_dis,2012,45.0
bgr,sex_t,dsb_status_nodis,2012,24.0
bgr,sex_m,dsb_status_total,2012,25.0
bgr,sex_m,dsb_status_dis,2012,41.0
bgr,sex_m,dsb_status_nodis,2012,23.0
bgr,sex_f,dsb_status_total,2012,27.0
bgr,sex_f,dsb_status_dis,2012,47.0
bgr,sex_f,dsb_status_nodis,2012,25.0
bwa,sex_t,dsb_status_total,2009,16.1692
bwa,sex_t,dsb_status_dis,2009,11.0044
bwa,sex_t,dsb_status_nodis,2009,16.3939
bwa,sex_m,dsb_status_total,2009,13.0032
bwa,sex_m,dsb_status_dis,2009,11.1944
bwa,sex_m,dsb_status_nodis,2009,13.0818
bwa,sex_f,dsb_status_total,2009,19.5971
bwa,sex_f,dsb_status_dis,2009,10.799000000000001
bwa,sex_f,dsb_status_nodis,2009,19.9803
chl,sex_t,dsb_status_total,2006,7.4018
chl,sex_t,dsb_status_dis,2006,8.8951
chl,sex_t,dsb_status_nodis,2006,7.327999999999999
chl,sex_m,dsb_status_total,2006,6.0757
chl,sex_m,dsb_status_dis,2006,7.5441
chl,sex_m,dsb_status_nodis,2006,6.0034
chl,sex_f,dsb_status_total,2006,9.4442
chl,sex_f,dsb_status_dis,2006,10.9565
chl,sex_f,dsb_status_nodis,2006,9.369
chl,sex_t,dsb_status_total,2009,10.3405
chl,sex_t,dsb_status_dis,2009,8.8986
chl,sex_t,dsb_status_nodis,2009,10.4057
chl,sex_m,dsb_status_total,2009,8.9638
chl,sex_m,dsb_status_dis,2009,8.0904
chl,sex_m,dsb_status_nodis,2009,9.0026
chl,sex_f,dsb_status_total,2009,12.3982
chl,sex_f,dsb_status_dis,2009,10.0582
chl,sex_f,dsb_status_nodis,2009,12.5067
chl,sex_t,dsb_status_total,2011,7.1433
chl,sex_t,dsb_status_dis,2011,7.1758
chl,sex_t,dsb_status_nodis,2011,7.1421
chl,sex_m,dsb_status_total,2011,5.9182
chl,sex_m,dsb_status_dis,2011,5.9931
chl,sex_m,dsb_status_nodis,2011,5.9158
chl,sex_f,dsb_status_total,2011,8.859
chl,sex_f,dsb_status_dis,2011,8.5797
chl,sex_f,dsb_status_nodis,2011,8.8696
chl,sex_t,dsb_status_total,2013,6.4731
chl,sex_t,dsb_status_dis,2013,5.9424
chl,sex_t,dsb_status_nodis,2013,6.4912
chl,sex_m,dsb_status_total,2013,5.7239
chl,sex_m,dsb_status_dis,2013,4.9425
chl,sex_m,dsb_status_nodis,2013,5.7484
chl,sex_f,dsb_status_total,2013,7.4876
chl,sex_f,dsb_status_dis,2013,7.0661
chl,sex_f,dsb_status_nodis,2013,7.5037
chl,sex_t,dsb_status_total,2015,6.7838
chl,sex_t,dsb_status_dis,2015,7.0418
chl,sex_t,dsb_status_nodis,2015,6.7697
chl,sex_m,dsb_status_total,2015,6.232
chl,sex_m,dsb_status_dis,2015,6.5382
chl,sex_m,dsb_status_nodis,2015,6.2162
chl,sex_f,dsb_status_total,2015,7.5006
chl,sex_f,dsb_status_dis,2015,7.622999999999999
chl,sex_f,dsb_status_nodis,2015,7.4934
civ,sex_t,dsb_status_total,2016,2.5992
civ,sex_t,dsb_status_dis,2016,2.7057
civ,sex_t,dsb_status_nodis,2016,2.5856
civ,sex_m,dsb_status_total,2016,2.0771
civ,sex_m,dsb_status_dis,2016,2.4504
civ,sex_m,dsb_status_nodis,2016,2.0292
civ,sex_f,dsb_status_total,2016,3.3607
civ,sex_f,dsb_status_dis,2016,3.0810000000000004
civ,sex_f,dsb_status_nodis,2016,3.3962
cmr,sex_t,dsb_status_total,2007,3.0627
cmr,sex_t,dsb_status_dis,2007,3.0301
cmr,sex_t,dsb_status_nodis,2007,3.0641
cmr,sex_m,dsb_status_total,2007,2.635
cmr,sex_m,dsb_status_dis,2007,2.4673
cmr,sex_m,dsb_status_nodis,2007,2.6434
cmr,sex_f,dsb_status_total,2007,3.4946
cmr,sex_f,dsb_status_dis,2007,3.7607
cmr,sex_f,dsb_status_nodis,2007,3.4843
cmr,sex_t,dsb_status_total,2014,4.3201571163
cmr,sex_t,dsb_status_dis,2014,6.6850288201999994
cmr,sex_t,dsb_status_nodis,2014,4.204617708
