ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
arm,sex_f,dsb_status_dis,2008,45.67
arm,sex_f,dsb_status_dis,2014,12.4
arm,sex_f,dsb_status_dis,2015,12.96
arm,sex_f,dsb_status_dis,2016,17.24
arm,sex_f,dsb_status_dis,2017,8.11
arm,sex_f,dsb_status_dis,2018,13.25
arm,sex_f,dsb_status_nodis,2008,25.51
arm,sex_f,dsb_status_nodis,2014,19.52
arm,sex_f,dsb_status_nodis,2015,19.4
arm,sex_f,dsb_status_nodis,2016,17.5
arm,sex_f,dsb_status_nodis,2017,17.88
arm,sex_f,dsb_status_nodis,2018,20.74
arm,sex_f,dsb_status_total,2008,25.86
arm,sex_f,dsb_status_total,2014,19.38
arm,sex_f,dsb_status_total,2015,19.23
arm,sex_f,dsb_status_total,2016,17.49
arm,sex_f,dsb_status_total,2017,17.48
arm,sex_f,dsb_status_total,2018,20.43
arm,sex_m,dsb_status_dis,2008,15.65
arm,sex_m,dsb_status_dis,2014,18.39
arm,sex_m,dsb_status_dis,2015,17.34
arm,sex_m,dsb_status_dis,2016,19.85
arm,sex_m,dsb_status_dis,2017,17.7
arm,sex_m,dsb_status_dis,2018,20.7
arm,sex_m,dsb_status_nodis,2008,20.62
arm,sex_m,dsb_status_nodis,2014,15.59
arm,sex_m,dsb_status_nodis,2015,17.36
arm,sex_m,dsb_status_nodis,2016,17.63
arm,sex_m,dsb_status_nodis,2017,17.92
arm,sex_m,dsb_status_nodis,2018,17.7
arm,sex_m,dsb_status_total,2008,20.47
arm,sex_m,dsb_status_total,2014,15.68
arm,sex_m,dsb_status_total,2015,17.36
arm,sex_m,dsb_status_total,2016,17.73
arm,sex_m,dsb_status_total,2017,17.91
arm,sex_m,dsb_status_total,2018,17.85
arm,sex_t,dsb_status_dis,2008,25.76
arm,sex_t,dsb_status_dis,2014,16.15
arm,sex_t,dsb_status_dis,2015,15.67
arm,sex_t,dsb_status_dis,2016,18.85
arm,sex_t,dsb_status_dis,2017,14
arm,sex_t,dsb_status_dis,2018,17.8
arm,sex_t,dsb_status_nodis,2008,22.91
arm,sex_t,dsb_status_nodis,2014,17.53
arm,sex_t,dsb_status_nodis,2015,18.35
arm,sex_t,dsb_status_nodis,2016,17.56
arm,sex_t,dsb_status_nodis,2017,17.9
arm,sex_t,dsb_status_nodis,2018,19.02
arm,sex_t,dsb_status_total,2008,22.97
arm,sex_t,dsb_status_total,2014,17.5
arm,sex_t,dsb_status_total,2015,18.26
arm,sex_t,dsb_status_total,2016,17.62
arm,sex_t,dsb_status_total,2017,17.7
arm,sex_t,dsb_status_total,2018,18.97
aut,sex_f,dsb_status_dis,2012,13
aut,sex_f,dsb_status_nodis,2012,3
aut,sex_f,dsb_status_total,2012,4
aut,sex_m,dsb_status_dis,2012,12
aut,sex_m,dsb_status_nodis,2012,4
aut,sex_m,dsb_status_total,2012,5
aut,sex_t,dsb_status_dis,2012,13
aut,sex_t,dsb_status_nodis,2012,3
aut,sex_t,dsb_status_total,2012,4
bel,sex_f,dsb_status_dis,2012,19
bel,sex_f,dsb_status_dis,2015,12.82
bel,sex_f,dsb_status_dis,2016,11.9
bel,sex_f,dsb_status_nodis,2012,6
bel,sex_f,dsb_status_nodis,2015,7.27
bel,sex_f,dsb_status_nodis,2016,7.1
bel,sex_f,dsb_status_total,2012,8
bel,sex_f,dsb_status_total,2015,7.83
bel,sex_f,dsb_status_total,2016,7.6
bel,sex_m,dsb_status_dis,2012,19
bel,sex_m,dsb_status_dis,2015,13.19
bel,sex_m,dsb_status_dis,2016,12.1
bel,sex_m,dsb_status_nodis,2012,6
bel,sex_m,dsb_status_nodis,2015,8.74
