ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
afg,sex_f,dsb_status_dis,2017,13.36
afg,sex_f,dsb_status_dis,2020,13.75
afg,sex_f,dsb_status_nodis,2017,14.15
afg,sex_f,dsb_status_nodis,2020,17.05
afg,sex_f,dsb_status_nodis,2021,5.77
afg,sex_f,dsb_status_total,2017,14.03
afg,sex_f,dsb_status_total,2020,16.77
afg,sex_f,dsb_status_total,2021,5.5
afg,sex_m,dsb_status_dis,2017,9.83
afg,sex_m,dsb_status_dis,2020,11.56
afg,sex_m,dsb_status_dis,2021,3.57
afg,sex_m,dsb_status_nodis,2017,10.45
afg,sex_m,dsb_status_nodis,2020,10.32
afg,sex_m,dsb_status_nodis,2021,5.78
afg,sex_m,dsb_status_total,2017,10.37
afg,sex_m,dsb_status_total,2020,10.45
afg,sex_m,dsb_status_total,2021,5.6
afg,sex_t,dsb_status_dis,2017,10.73
afg,sex_t,dsb_status_dis,2020,11.93
afg,sex_t,dsb_status_dis,2021,3.28
afg,sex_t,dsb_status_nodis,2017,11.25
afg,sex_t,dsb_status_nodis,2020,11.69
afg,sex_t,dsb_status_nodis,2021,5.78
afg,sex_t,dsb_status_total,2017,11.18
afg,sex_t,dsb_status_total,2020,11.71
afg,sex_t,dsb_status_total,2021,5.58
ago,sex_f,dsb_status_dis,2014,6.84
ago,sex_f,dsb_status_nodis,2014,9.16
ago,sex_f,dsb_status_total,2014,9.1
ago,sex_m,dsb_status_dis,2014,7.79
ago,sex_m,dsb_status_nodis,2014,10.05
ago,sex_m,dsb_status_total,2014,9.96
ago,sex_t,dsb_status_dis,2014,7.47
ago,sex_t,dsb_status_nodis,2014,9.65
ago,sex_t,dsb_status_total,2014,9.58
alb,sex_f,dsb_status_dis,2008,3.78
alb,sex_f,dsb_status_dis,2012,18
alb,sex_f,dsb_status_nodis,2008,7.97
alb,sex_f,dsb_status_nodis,2012,21.65
alb,sex_f,dsb_status_total,2008,7.56
alb,sex_f,dsb_status_total,2012,21.61
alb,sex_m,dsb_status_dis,2008,5.48
alb,sex_m,dsb_status_dis,2012,20.51
alb,sex_m,dsb_status_nodis,2008,6.38
alb,sex_m,dsb_status_nodis,2012,22.27
alb,sex_m,dsb_status_total,2008,6.3
alb,sex_m,dsb_status_total,2012,22.24
alb,sex_t,dsb_status_dis,2008,4.66
alb,sex_t,dsb_status_dis,2012,19.83
alb,sex_t,dsb_status_nodis,2008,7.06
alb,sex_t,dsb_status_nodis,2012,22.06
alb,sex_t,dsb_status_total,2008,6.85
alb,sex_t,dsb_status_total,2012,22.03
arm,sex_f,dsb_status_dis,2007,5.15
arm,sex_f,dsb_status_dis,2008,45.67
arm,sex_f,dsb_status_dis,2009,15.7
arm,sex_f,dsb_status_dis,2010,18.06
arm,sex_f,dsb_status_dis,2011,11.32
arm,sex_f,dsb_status_dis,2012,9.68
arm,sex_f,dsb_status_dis,2013,10.34
arm,sex_f,dsb_status_dis,2014,12.4
arm,sex_f,dsb_status_dis,2015,12.96
arm,sex_f,dsb_status_dis,2016,17.24
arm,sex_f,dsb_status_dis,2017,8.11
arm,sex_f,dsb_status_dis,2018,5.9
arm,sex_f,dsb_status_dis,2019,8.35
arm,sex_f,dsb_status_dis,2020,4.91
arm,sex_f,dsb_status_nodis,2007,9.92
arm,sex_f,dsb_status_nodis,2008,25.51
arm,sex_f,dsb_status_nodis,2009,19.81
arm,sex_f,dsb_status_nodis,2010,21.37
arm,sex_f,dsb_status_nodis,2011,19.87
arm,sex_f,dsb_status_nodis,2012,18.44
arm,sex_f,dsb_status_nodis,2013,18.38
arm,sex_f,dsb_status_nodis,2014,19.52
arm,sex_f,dsb_status_nodis,2015,19.4
arm,sex_f,dsb_status_nodis,2016,17.5
arm,sex_f,dsb_status_nodis,2017,17.88
arm,sex_f,dsb_status_nodis,2018,11.74
arm,sex_f,dsb_status_nodis,2019,10.47
arm,sex_f,dsb_status_nodis,2020,9.8
arm,sex_f,dsb_status_total,2007,9.77
arm,sex_f,dsb_status_total,2008,25.86
arm,sex_f,dsb_status_total,2009,19.67
arm,sex_f,dsb_status_total,2010,21.23
arm,sex_f,dsb_status_total,2011,19.61
arm,sex_f,dsb_status_total,2012,18.15
arm,sex_f,dsb_status_total,2013,18.07
arm,sex_f,dsb_status_total,2014,19.38
arm,sex_f,dsb_status_total,2015,19.23
arm,sex_f,dsb_status_total,2016,17.49
arm,sex_f,dsb_status_total,2017,17.48
arm,sex_f,dsb_status_total,2018,11.43
arm,sex_f,dsb_status_total,2019,10.37
arm,sex_f,dsb_status_total,2020,9.58
arm,sex_m,dsb_status_dis,2007,11.58
arm,sex_m,dsb_status_dis,2008,15.65
arm,sex_m,dsb_status_dis,2009,18.33
arm,sex_m,dsb_status_dis,2010,22.35
arm,sex_m,dsb_status_dis,2011,18.41
arm,sex_m,dsb_status_dis,2012,19.83
arm,sex_m,dsb_status_dis,2013,13.01
arm,sex_m,dsb_status_dis,2014,18.39
arm,sex_m,dsb_status_dis,2015,17.34
arm,sex_m,dsb_status_dis,2016,19.85
arm,sex_m,dsb_status_dis,2017,17.7
arm,sex_m,dsb_status_dis,2018,16.09
arm,sex_m,dsb_status_dis,2019,11.06
arm,sex_m,dsb_status_dis,2020,9.14
arm,sex_m,dsb_status_nodis,2007,9.77
arm,sex_m,dsb_status_nodis,2008,20.62
arm,sex_m,dsb_status_nodis,2009,17.29
arm,sex_m,dsb_status_nodis,2010,16.76
arm,sex_m,dsb_status_nodis,2011,17.28
arm,sex_m,dsb_status_nodis,2012,16.32
arm,sex_m,dsb_status_nodis,2013,14.44
arm,sex_m,dsb_status_nodis,2014,15.59
arm,sex_m,dsb_status_nodis,2015,17.36
arm,sex_m,dsb_status_nodis,2016,17.63
arm,sex_m,dsb_status_nodis,2017,17.92
arm,sex_m,dsb_status_nodis,2018,14.86
arm,sex_m,dsb_status_nodis,2019,14.19
arm,sex_m,dsb_status_nodis,2020,15.28
arm,sex_m,dsb_status_total,2007,9.85
arm,sex_m,dsb_status_total,2008,20.47
arm,sex_m,dsb_status_total,2009,17.34
arm,sex_m,dsb_status_total,2010,17.04
arm,sex_m,dsb_status_total,2011,17.33
arm,sex_m,dsb_status_total,2012,16.49
arm,sex_m,dsb_status_total,2013,14.37
arm,sex_m,dsb_status_total,2014,15.68
arm,sex_m,dsb_status_total,2015,17.36
arm,sex_m,dsb_status_total,2016,17.73
arm,sex_m,dsb_status_total,2017,17.91
arm,sex_m,dsb_status_total,2018,14.92
arm,sex_m,dsb_status_total,2019,14.03
arm,sex_m,dsb_status_total,2020,14.94
arm,sex_t,dsb_status_dis,2007,9.22
arm,sex_t,dsb_status_dis,2008,25.76
arm,sex_t,dsb_status_dis,2009,17.24
arm,sex_t,dsb_status_dis,2010,20.54
arm,sex_t,dsb_status_dis,2011,15.6
arm,sex_t,dsb_status_dis,2012,15.82
arm,sex_t,dsb_status_dis,2013,11.87
arm,sex_t,dsb_status_dis,2014,16.15
arm,sex_t,dsb_status_dis,2015,15.67
arm,sex_t,dsb_status_dis,2016,18.85
arm,sex_t,dsb_status_dis,2017,14
arm,sex_t,dsb_status_dis,2018,11.16
arm,sex_t,dsb_status_dis,2019,9.76
arm,sex_t,dsb_status_dis,2020,7.17
arm,sex_t,dsb_status_nodis,2007,9.84
arm,sex_t,dsb_status_nodis,2008,22.91
arm,sex_t,dsb_status_nodis,2009,18.49
arm,sex_t,dsb_status_nodis,2010,18.93
arm,sex_t,dsb_status_nodis,2011,18.55
arm,sex_t,dsb_status_nodis,2012,17.36
arm,sex_t,dsb_status_nodis,2013,16.38
arm,sex_t,dsb_status_nodis,2014,17.53
arm,sex_t,dsb_status_nodis,2015,18.35
arm,sex_t,dsb_status_nodis,2016,17.56
arm,sex_t,dsb_status_nodis,2017,17.9
arm,sex_t,dsb_status_nodis,2018,13.33
arm,sex_t,dsb_status_nodis,2019,12.33
arm,sex_t,dsb_status_nodis,2020,12.45
arm,sex_t,dsb_status_total,2007,9.81
arm,sex_t,dsb_status_total,2008,22.97
arm,sex_t,dsb_status_total,2009,18.44
arm,sex_t,dsb_status_total,2010,19.01
arm,sex_t,dsb_status_total,2011,18.44
arm,sex_t,dsb_status_total,2012,17.3
arm,sex_t,dsb_status_total,2013,16.18
arm,sex_t,dsb_status_total,2014,17.5
arm,sex_t,dsb_status_total,2015,18.26
arm,sex_t,dsb_status_total,2016,17.62
arm,sex_t,dsb_status_total,2017,17.7
arm,sex_t,dsb_status_total,2018,13.21
arm,sex_t,dsb_status_total,2019,12.2
arm,sex_t,dsb_status_total,2020,12.18
aut,sex_f,dsb_status_dis,2004,13.17
aut,sex_f,dsb_status_dis,2006,14.12
aut,sex_f,dsb_status_dis,2007,13.82
aut,sex_f,dsb_status_dis,2008,11.46
aut,sex_f,dsb_status_dis,2009,16.41
aut,sex_f,dsb_status_dis,2010,7.92
aut,sex_f,dsb_status_dis,2011,10.03
aut,sex_f,dsb_status_dis,2012,15.51
aut,sex_f,dsb_status_dis,2013,10.6
aut,sex_f,dsb_status_dis,2014,10.74
aut,sex_f,dsb_status_dis,2015,10.83
aut,sex_f,dsb_status_dis,2016,5.07
aut,sex_f,dsb_status_dis,2017,7.74
aut,sex_f,dsb_status_dis,2018,11.32
aut,sex_f,dsb_status_dis,2019,14.82
aut,sex_f,dsb_status_dis,2020,14.29
aut,sex_f,dsb_status_nodis,2004,4.94
aut,sex_f,dsb_status_nodis,2005,4.66
aut,sex_f,dsb_status_nodis,2006,6.17
aut,sex_f,dsb_status_nodis,2007,6.07
aut,sex_f,dsb_status_nodis,2008,4.88
aut,sex_f,dsb_status_nodis,2009,5.8
aut,sex_f,dsb_status_nodis,2010,4.94
aut,sex_f,dsb_status_nodis,2011,5.08
aut,sex_f,dsb_status_nodis,2012,4.83
aut,sex_f,dsb_status_nodis,2013,4.98
aut,sex_f,dsb_status_nodis,2014,5.74
aut,sex_f,dsb_status_nodis,2015,5.54
aut,sex_f,dsb_status_nodis,2016,5.41
aut,sex_f,dsb_status_nodis,2017,5.42
aut,sex_f,dsb_status_nodis,2018,3.81
aut,sex_f,dsb_status_nodis,2019,4.58
aut,sex_f,dsb_status_nodis,2020,5.37
aut,sex_f,dsb_status_total,2004,5.21
aut,sex_f,dsb_status_total,2005,4.66
aut,sex_f,dsb_status_total,2006,6.41
aut,sex_f,dsb_status_total,2007,6.34
