ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
aut,sex_f,dsb_status_dis,2012,13
aut,sex_f,dsb_status_nodis,2012,3
aut,sex_f,dsb_status_total,2012,4
aut,sex_m,dsb_status_dis,2012,12
aut,sex_m,dsb_status_nodis,2012,4
aut,sex_m,dsb_status_total,2012,5
aut,sex_t,dsb_status_dis,2012,13
aut,sex_t,dsb_status_nodis,2012,3
aut,sex_t,dsb_status_total,2012,4
bel,sex_f,dsb_status_dis,2012,19
bel,sex_f,dsb_status_dis,2015,12.82
bel,sex_f,dsb_status_dis,2016,11.9
bel,sex_f,dsb_status_nodis,2012,6
bel,sex_f,dsb_status_nodis,2015,7.27
bel,sex_f,dsb_status_nodis,2016,7.1
bel,sex_f,dsb_status_total,2012,8
bel,sex_f,dsb_status_total,2015,7.83
bel,sex_f,dsb_status_total,2016,7.6
bel,sex_m,dsb_status_dis,2012,19
bel,sex_m,dsb_status_dis,2015,13.19
bel,sex_m,dsb_status_dis,2016,12.1
bel,sex_m,dsb_status_nodis,2012,6
bel,sex_m,dsb_status_nodis,2015,8.74
bel,sex_m,dsb_status_nodis,2016,7.7
bel,sex_m,dsb_status_total,2012,7
bel,sex_m,dsb_status_total,2015,9.15
bel,sex_m,dsb_status_total,2016,8.1
bel,sex_t,dsb_status_dis,2012,19
bel,sex_t,dsb_status_dis,2015,13.01
bel,sex_t,dsb_status_dis,2016,12
bel,sex_t,dsb_status_nodis,2012,6
bel,sex_t,dsb_status_nodis,2015,8.06
bel,sex_t,dsb_status_nodis,2016,7.5
bel,sex_t,dsb_status_total,2012,8
bel,sex_t,dsb_status_total,2015,8.54
bel,sex_t,dsb_status_total,2016,7.9
bgr,sex_f,dsb_status_dis,2012,47
bgr,sex_f,dsb_status_dis,2015,16.3
bgr,sex_f,dsb_status_nodis,2010,9.5
bgr,sex_f,dsb_status_nodis,2012,25
bgr,sex_f,dsb_status_nodis,2015,8.3
bgr,sex_f,dsb_status_nodis,2016,6.9
bgr,sex_f,dsb_status_nodis,2020,4.75
bgr,sex_f,dsb_status_total,2010,9.6
bgr,sex_f,dsb_status_total,2012,27
bgr,sex_f,dsb_status_total,2015,8.4
bgr,sex_f,dsb_status_total,2016,7
bgr,sex_f,dsb_status_total,2020,4.77
bgr,sex_m,dsb_status_dis,2012,41
bgr,sex_m,dsb_status_dis,2015,15.3
bgr,sex_m,dsb_status_nodis,2010,10.8
bgr,sex_m,dsb_status_nodis,2012,23
bgr,sex_m,dsb_status_nodis,2015,9.7
bgr,sex_m,dsb_status_nodis,2016,8
bgr,sex_m,dsb_status_nodis,2020,5.4
bgr,sex_m,dsb_status_total,2010,10.9
bgr,sex_m,dsb_status_total,2012,25
bgr,sex_m,dsb_status_total,2015,9.8
bgr,sex_m,dsb_status_total,2016,8.1
bgr,sex_m,dsb_status_total,2020,5.43
bgr,sex_t,dsb_status_dis,2010,14.5
bgr,sex_t,dsb_status_dis,2012,45
bgr,sex_t,dsb_status_dis,2015,15.8
bgr,sex_t,dsb_status_dis,2016,12.3
bgr,sex_t,dsb_status_dis,2020,6.12
bgr,sex_t,dsb_status_nodis,2010,10.2
bgr,sex_t,dsb_status_nodis,2012,24
bgr,sex_t,dsb_status_nodis,2015,9
bgr,sex_t,dsb_status_nodis,2016,7.5
bgr,sex_t,dsb_status_nodis,2020,5.1
bgr,sex_t,dsb_status_total,2010,10.3
bgr,sex_t,dsb_status_total,2012,26
bgr,sex_t,dsb_status_total,2015,9.1
bgr,sex_t,dsb_status_total,2016,7.6
bgr,sex_t,dsb_status_total,2020,5.12
brb,sex_f,dsb_status_nodis,2016,11.8
brb,sex_f,dsb_status_total,2016,11.71
brb,sex_m,dsb_status_dis,2016,13.75
brb,sex_m,dsb_status_nodis,2016,11.64
brb,sex_m,dsb_status_total,2016,11.7
brb,sex_t,dsb_status_dis,2016,11.11
brb,sex_t,dsb_status_nodis,2016,11.72
brb,sex_t,dsb_status_total,2016,11.7
chl,sex_f,dsb_status_dis,2006,10.96
chl,sex_f,dsb_status_dis,2009,10.06
chl,sex_f,dsb_status_dis,2011,8.58
chl,sex_f,dsb_status_dis,2013,7.07
chl,sex_f,dsb_status_dis,2015,7.62
chl,sex_f,dsb_status_dis,2017,6.77
chl,sex_f,dsb_status_nodis,2006,9.37
chl,sex_f,dsb_status_nodis,2009,12.51
chl,sex_f,dsb_status_nodis,2011,8.87
chl,sex_f,dsb_status_nodis,2013,7.5
chl,sex_f,dsb_status_nodis,2015,7.49
chl,sex_f,dsb_status_nodis,2017,7.9
chl,sex_f,dsb_status_total,2006,9.44
chl,sex_f,dsb_status_total,2009,12.4
chl,sex_f,dsb_status_total,2011,8.86
chl,sex_f,dsb_status_total,2013,7.49
chl,sex_f,dsb_status_total,2015,7.5
chl,sex_f,dsb_status_total,2017,7.81
chl,sex_m,dsb_status_dis,2006,7.54
chl,sex_m,dsb_status_dis,2009,8.09
chl,sex_m,dsb_status_dis,2011,5.99
chl,sex_m,dsb_status_dis,2013,4.94
chl,sex_m,dsb_status_dis,2015,6.54
chl,sex_m,dsb_status_dis,2017,6.76
chl,sex_m,dsb_status_nodis,2006,6
chl,sex_m,dsb_status_nodis,2009,9
chl,sex_m,dsb_status_nodis,2011,5.92
chl,sex_m,dsb_status_nodis,2013,5.75
chl,sex_m,dsb_status_nodis,2015,6.22
chl,sex_m,dsb_status_nodis,2017,6.58
chl,sex_m,dsb_status_total,2006,6.08
chl,sex_m,dsb_status_total,2009,8.96
chl,sex_m,dsb_status_total,2011,5.92
chl,sex_m,dsb_status_total,2013,5.72
chl,sex_m,dsb_status_total,2015,6.23
chl,sex_m,dsb_status_total,2017,6.59
chl,sex_t,dsb_status_dis,2006,8.9
chl,sex_t,dsb_status_dis,2009,8.9
chl,sex_t,dsb_status_dis,2011,7.18
chl,sex_t,dsb_status_dis,2013,5.94
chl,sex_t,dsb_status_dis,2015,7.04
chl,sex_t,dsb_status_dis,2017,6.76
chl,sex_t,dsb_status_nodis,2006,7.33
chl,sex_t,dsb_status_nodis,2009,10.41
chl,sex_t,dsb_status_nodis,2011,7.14
chl,sex_t,dsb_status_nodis,2013,6.49
chl,sex_t,dsb_status_nodis,2015,6.77
chl,sex_t,dsb_status_nodis,2017,7.15
chl,sex_t,dsb_status_total,2006,7.4
chl,sex_t,dsb_status_total,2009,10.34
chl,sex_t,dsb_status_total,2011,7.14
chl,sex_t,dsb_status_total,2013,6.47
chl,sex_t,dsb_status_total,2015,6.78
chl,sex_t,dsb_status_total,2017,7.12
cmr,sex_f,dsb_status_dis,2014,8.62
cmr,sex_f,dsb_status_nodis,2014,5.17
cmr,sex_f,dsb_status_total,2014,5.33
cmr,sex_m,dsb_status_dis,2014,5.14
cmr,sex_m,dsb_status_nodis,2014,3.41
cmr,sex_m,dsb_status_total,2014,3.49
cmr,sex_t,dsb_status_dis,2014,6.69
cmr,sex_t,dsb_status_nodis,2014,4.2
cmr,sex_t,dsb_status_total,2014,4.32
col,sex_f,dsb_status_dis,2017,6.36
col,sex_f,dsb_status_nodis,2017,9.35
col,sex_f,dsb_status_total,2017,8.39
col,sex_m,dsb_status_dis,2017,4.92
col,sex_m,dsb_status_nodis,2017,7.9
col,sex_m,dsb_status_total,2017,7.14
col,sex_t,dsb_status_dis,2017,5.59
col,sex_t,dsb_status_nodis,2017,8.46
col,sex_t,dsb_status_total,2017,7.66
cri,sex_f,dsb_status_dis,2010,12.61
cri,sex_f,dsb_status_dis,2012,7.1
cri,sex_f,dsb_status_dis,2013,11.01
cri,sex_f,dsb_status_dis,2014,11.24
cri,sex_f,dsb_status_dis,2015,13.1
cri,sex_f,dsb_status_dis,2016,14.42
cri,sex_f,dsb_status_dis,2017,10.57
cri,sex_f,dsb_status_dis,2018,9.68
cri,sex_f,dsb_status_dis,2019,8.99
cri,sex_f,dsb_status_dis,2020,22.47
cri,sex_f,dsb_status_dis,2021,12.8
cri,sex_f,dsb_status_nodis,2010,8.98
cri,sex_f,dsb_status_nodis,2012,9.9
cri,sex_f,dsb_status_nodis,2013,10.43
cri,sex_f,dsb_status_nodis,2014,10.36
cri,sex_f,dsb_status_nodis,2015,10.5
cri,sex_f,dsb_status_nodis,2016,9.7
cri,sex_f,dsb_status_nodis,2017,8.95
cri,sex_f,dsb_status_nodis,2018,9.56
cri,sex_f,dsb_status_nodis,2019,11.01
cri,sex_f,dsb_status_nodis,2020,18.78
cri,sex_f,dsb_status_nodis,2021,13.52
cri,sex_f,dsb_status_total,2010,9.05
cri,sex_f,dsb_status_total,2012,9.84
cri,sex_f,dsb_status_total,2013,10.44
cri,sex_f,dsb_status_total,2014,10.38
cri,sex_f,dsb_status_total,2015,10.5
cri,sex_f,dsb_status_total,2016,9.8
cri,sex_f,dsb_status_total,2017,8.98
cri,sex_f,dsb_status_total,2018,9.56
cri,sex_f,dsb_status_total,2019,10.95
cri,sex_f,dsb_status_total,2020,18.91
cri,sex_f,dsb_status_total,2021,13.5
cri,sex_m,dsb_status_dis,2010,7.58
cri,sex_m,dsb_status_dis,2012,10.14
cri,sex_m,dsb_status_dis,2013,7.44
cri,sex_m,dsb_status_dis,2014,11.12
cri,sex_m,dsb_status_dis,2015,10.5
cri,sex_m,dsb_status_dis,2016,7.97
cri,sex_m,dsb_status_dis,2017,7.96
cri,sex_m,dsb_status_dis,2018,7.81
cri,sex_m,dsb_status_dis,2019,8.25
cri,sex_m,dsb_status_dis,2020,15.56
cri,sex_m,dsb_status_dis,2021,11.13
cri,sex_m,dsb_status_nodis,2010,5.93
cri,sex_m,dsb_status_nodis,2012,6.18
cri,sex_m,dsb_status_nodis,2013,6.89
cri,sex_m,dsb_status_nodis,2014,6.9
cri,sex_m,dsb_status_nodis,2015,7
cri,sex_m,dsb_status_nodis,2016,6.08
cri,sex_m,dsb_status_nodis,2017,6.06
cri,sex_m,dsb_status_nodis,2018,7
cri,sex_m,dsb_status_nodis,2019,7.77
cri,sex_m,dsb_status_nodis,2020,14.33
cri,sex_m,dsb_status_nodis,2021,8.98
cri,sex_m,dsb_status_total,2010,5.96
cri,sex_m,dsb_status_total,2012,6.28
cri,sex_m,dsb_status_total,2013,6.91
cri,sex_m,dsb_status_total,2014,7.03
cri,sex_m,dsb_status_total,2015,7.1
cri,sex_m,dsb_status_total,2016,6.14
cri,sex_m,dsb_status_total,2017,6.12
cri,sex_m,dsb_status_total,2018,7.03
cri,sex_m,dsb_status_total,2019,7.78
cri,sex_m,dsb_status_total,2020,14.38
cri,sex_m,dsb_status_total,2021,9.08
cri,sex_t,dsb_status_dis,2010,9.33
cri,sex_t,dsb_status_dis,2012,9.08
cri,sex_t,dsb_status_dis,2013,8.6
cri,sex_t,dsb_status_dis,2014,11.16
cri,sex_t,dsb_status_dis,2015,11.3
cri,sex_t,dsb_status_dis,2016,10.14
cri,sex_t,dsb_status_dis,2017,8.68
cri,sex_t,dsb_status_dis,2018,8.42
cri,sex_t,dsb_status_dis,2019,8.51
cri,sex_t,dsb_status_dis,2020,18.06
cri,sex_t,dsb_status_dis,2021,11.72
cri,sex_t,dsb_status_nodis,2010,7.13
cri,sex_t,dsb_status_nodis,2012,7.67
cri,sex_t,dsb_status_nodis,2013,8.32
cri,sex_t,dsb_status_nodis,2014,8.28
cri,sex_t,dsb_status_nodis,2015,8.4
cri,sex_t,dsb_status_nodis,2016,7.56
cri,sex_t,dsb_status_nodis,2017,7.23
cri,sex_t,dsb_status_nodis,2018,8.04
cri,sex_t,dsb_status_nodis,2019,9.08
cri,sex_t,dsb_status_nodis,2020,16.08
cri,sex_t,dsb_status_nodis,2021,10.83
cri,sex_t,dsb_status_total,2010,7.17
cri,sex_t,dsb_status_total,2012,7.7
cri,sex_t,dsb_status_total,2013,8.33
cri,sex_t,dsb_status_total,2014,8.35
cri,sex_t,dsb_status_total,2015,8.5
cri,sex_t,dsb_status_total,2016,7.63
cri,sex_t,dsb_status_total,2017,7.27
cri,sex_t,dsb_status_total,2018,8.05
cri,sex_t,dsb_status_total,2019,9.06
cri,sex_t,dsb_status_total,2020,16.16
cri,sex_t,dsb_status_total,2021,10.87
cyp,sex_f,dsb_status_dis,2012,46
cyp,sex_f,dsb_status_nodis,2012,21
cyp,sex_f,dsb_status_total,2012,23
cyp,sex_m,dsb_status_dis,2012,22
cyp,sex_m,dsb_status_nodis,2012,20
cyp,sex_m,dsb_status_total,2012,21
