ref_area,classif1,time,eip_tnee_noc_rt
abw,noc_value,2010,16.56
ago,noc_value,2004,30.96
ago,noc_value,2011,10.01
alb,noc_value,2007,10.17
alb,noc_value,2008,27.231221040999998
alb,noc_value,2009,30.73
alb,noc_value,2010,29.5
alb,noc_value,2011,30.01
alb,noc_value,2012,27.65
alb,noc_value,2013,30.98
alb,noc_value,2014,34.5
alb,noc_value,2015,32.8
ant,noc_value,2009,4.35
ant,noc_value,2011,4.77
arg,noc_value,2005,19.87
arg,noc_value,2006,19.51
arg,noc_value,2008,19.42
arg,noc_value,2009,20.04
arg,noc_value,2010,20.45
arg,noc_value,2011,18.82
arg,noc_value,2012,18.6
arg,noc_value,2013,20.04
arg,noc_value,2014,18.58
arg,noc_value,2004,17.965131011
arm,noc_value,2014,38.03
arm,noc_value,2015,35.56
arm,noc_value,2016,36.58
arm,noc_value,2012,22.4
arm,noc_value,2011,42.1
arm,noc_value,2013,40.9
aus,noc_value,2009,11.4
aus,noc_value,2010,11.32
aus,noc_value,2011,10.58
aus,noc_value,2012,9.9
aus,noc_value,2013,11.0
aus,noc_value,2014,10.06
aus,noc_value,2015,9.77
aus,noc_value,2016,8.68
aut,noc_value,2004,9.64
aut,noc_value,2005,8.62
aut,noc_value,2006,7.81
aut,noc_value,2007,7.44
aut,noc_value,2008,7.38
aut,noc_value,2009,8.19
aut,noc_value,2010,7.42
aut,noc_value,2011,7.28
aut,noc_value,2012,6.8
aut,noc_value,2013,7.33
aut,noc_value,2014,7.7
aut,noc_value,2015,7.52
aut,noc_value,2016,7.7
aut,noc_value,2017,6.54
aze,noc_value,2005,19.523436148
bdi,noc_value,2014,6.19
bel,noc_value,2004,8.55
bel,noc_value,2005,13.02
bel,noc_value,2006,11.24
bel,noc_value,2007,11.16
bel,noc_value,2008,10.14
bel,noc_value,2009,11.08
bel,noc_value,2010,10.86
bel,noc_value,2011,11.81
bel,noc_value,2012,12.34
bel,noc_value,2013,12.68
bel,noc_value,2014,12.05
bel,noc_value,2015,12.18
bel,noc_value,2016,9.89
bel,noc_value,2017,9.32
ben,noc_value,2012,20.0
ben,noc_value,2010,3.51
ben,noc_value,2011,17.23
bgd,noc_value,2005,30.985130296999998
bgd,noc_value,2006,32.26
bgd,noc_value,2010,30.06
bgd,noc_value,2013,20.21
bgd,noc_value,2016,28.88
bgd,noc_value,2017,27.39
bgd,noc_value,2002,31.504834553000002
bgr,noc_value,2003,28.29
bgr,noc_value,2004,24.37
bgr,noc_value,2005,25.05
bgr,noc_value,2006,22.24
bgr,noc_value,2007,19.14
bgr,noc_value,2008,17.4
bgr,noc_value,2009,19.45
bgr,noc_value,2010,21.03
bgr,noc_value,2011,21.81
bgr,noc_value,2012,21.53
bgr,noc_value,2013,21.6
bgr,noc_value,2014,20.24
bgr,noc_value,2015,19.28
bgr,noc_value,2016,18.2
bgr,noc_value,2017,15.31
bih,noc_value,2014,26.07
bih,noc_value,2015,27.67
bih,noc_value,2016,26.44
blr,noc_value,2009,12.08
blz,noc_value,2012,11.95394456
blz,noc_value,2015,8.42
blz,noc_value,2016,22.4
bmu,noc_value,2010,6.79
bol,noc_value,2005,12.873127450999998
bol,noc_value,2006,10.79
bol,noc_value,2007,11.02
bol,noc_value,2008,9.69
bol,noc_value,2009,10.33472634
bol,noc_value,2011,10.85
bol,noc_value,2012,10.41
bol,noc_value,2013,10.45
bol,noc_value,2014,11.16
bol,noc_value,2015,14.55
bol,noc_value,2016,10.88
bol,noc_value,2017,11.64
bra,noc_value,2012,20.03
bra,noc_value,2013,20.39
bra,noc_value,2014,20.09
bra,noc_value,2015,21.5
bra,noc_value,2016,23.24
bra,noc_value,2017,24.33
bra,noc_value,1995,20.56
bra,noc_value,1996,21.0
bra,noc_value,1997,20.72
bra,noc_value,1998,20.47
bra,noc_value,1999,19.92
bra,noc_value,2001,19.69
bra,noc_value,2002,19.27
bra,noc_value,2003,19.32
bra,noc_value,2004,19.02
bra,noc_value,2005,19.09
bra,noc_value,2006,19.28
bra,noc_value,2007,19.22
bra,noc_value,2008,17.900173862
bra,noc_value,2009,18.4178296
bra,noc_value,2011,19.43
brn,noc_value,2014,17.2
bwa,noc_value,2009,35.47
can,noc_value,1976,19.68
can,noc_value,1977,20.17
can,noc_value,1978,19.76
can,noc_value,1979,18.55
can,noc_value,1980,18.45
can,noc_value,1981,18.04
can,noc_value,1982,21.96
can,noc_value,1983,21.75
can,noc_value,1984,20.07
can,noc_value,1985,18.35
can,noc_value,1986,17.26
can,noc_value,1987,15.91
can,noc_value,1988,14.62
can,noc_value,1989,14.02
can,noc_value,1990,15.17
can,noc_value,1991,16.9
can,noc_value,1992,17.38
can,noc_value,1993,17.27
can,noc_value,1994,16.7
can,noc_value,1995,16.05
can,noc_value,1996,16.25
can,noc_value,1997,15.89
can,noc_value,1998,15.29
can,noc_value,1999,14.23
can,noc_value,2000,13.9
can,noc_value,2001,13.33
can,noc_value,2002,13.22
can,noc_value,2003,13.19
can,noc_value,2004,13.09
can,noc_value,2005,12.78
can,noc_value,2006,12.37
can,noc_value,2007,12.32
can,noc_value,2008,12.74
can,noc_value,2009,14.36
can,noc_value,2010,14.1
can,noc_value,2011,13.62
can,noc_value,2012,13.79
can,noc_value,2013,13.48
can,noc_value,2014,13.9
can,noc_value,2015,13.82
can,noc_value,2016,13.5
can,noc_value,2017,12.58
che,noc_value,2003,7.28
che,noc_value,2004,6.59
che,noc_value,2005,7.21
che,noc_value,2006,7.18
che,noc_value,2007,6.23
che,noc_value,2008,6.29
che,noc_value,2009,8.05
che,noc_value,2010,6.75
che,noc_value,2011,6.84
che,noc_value,2012,6.81
che,noc_value,2013,7.33
che,noc_value,2014,7.4
che,noc_value,2015,7.37
che,noc_value,2016,7.03
che,noc_value,2017,6.51
chl,noc_value,2010,11.73
chl,noc_value,2011,11.73
chl,noc_value,2012,11.74
chl,noc_value,2013,11.75
chl,noc_value,2014,12.25
chl,noc_value,1990,28.14
chl,noc_value,1992,24.09
chl,noc_value,1994,24.57
chl,noc_value,1996,20.83
chl,noc_value,1998,23.26
chl,noc_value,2000,24.03
chl,noc_value,2003,20.54
chl,noc_value,2006,19.89
chl,noc_value,2009,23.2
chl,noc_value,2015,17.82
civ,noc_value,2012,12.67
civ,noc_value,2013,10.18
civ,noc_value,2016,36.0
cmr,noc_value,2007,11.117023628
cmr,noc_value,2010,10.79
cod,noc_value,2005,18.45
cod,noc_value,2012,21.36
cog,noc_value,2005,26.46
col,noc_value,2009,25.03
col,noc_value,2010,23.56
col,noc_value,2011,23.39
col,noc_value,2012,22.48
col,noc_value,2013,22.09
col,noc_value,2014,21.39
col,noc_value,2015,20.94
col,noc_value,2016,20.98
col,noc_value,2017,21.78
col,noc_value,2003,25.404770670999998
col,noc_value,2005,24.311678281
com,noc_value,2004,27.89
cri,noc_value,2011,21.38
cri,noc_value,2012,17.75
cri,noc_value,2013,18.24
cri,noc_value,2014,18.61
cri,noc_value,2015,18.87
cri,noc_value,2016,20.67
cri,noc_value,2017,20.1
cri,noc_value,2010,19.45
cyp,noc_value,2003,8.93
cyp,noc_value,2004,9.37
cyp,noc_value,2005,19.52
cyp,noc_value,2006,10.73
cyp,noc_value,2007,8.99
cyp,noc_value,2008,9.65
cyp,noc_value,2009,9.9
cyp,noc_value,2010,11.68
cyp,noc_value,2011,14.64
cyp,noc_value,2012,15.98
cyp,noc_value,2013,18.67
cyp,noc_value,2014,17.01
cyp,noc_value,2015,15.3
cyp,noc_value,2016,16.02
cyp,noc_value,2017,16.13
cze,noc_value,2003,11.62
cze,noc_value,2004,12.58
cze,noc_value,2005,13.25
cze,noc_value,2006,9.16
cze,noc_value,2007,6.93
cze,noc_value,2008,6.7
cze,noc_value,2009,8.51
cze,noc_value,2010,8.83
cze,noc_value,2011,8.28
cze,noc_value,2012,8.89
cze,noc_value,2013,9.13
cze,noc_value,2014,8.11
cze,noc_value,2015,7.47
cze,noc_value,2016,7.0
cze,noc_value,2017,6.29
deu,noc_value,2003,10.03
deu,noc_value,2004,10.08
deu,noc_value,2005,11.28
deu,noc_value,2006,10.06
deu,noc_value,2007,9.3
deu,noc_value,2008,8.43
deu,noc_value,2009,8.8
deu,noc_value,2010,8.3
deu,noc_value,2011,7.49
deu,noc_value,2012,7.1
deu,noc_value,2013,6.25
deu,noc_value,2014,6.36
deu,noc_value,2015,6.17
deu,noc_value,2016,6.69
deu,noc_value,2017,6.26
dnk,noc_value,2003,5.44
dnk,noc_value,2004,5.45
dnk,noc_value,2005,4.31
dnk,noc_value,2006,3.62
dnk,noc_value,2007,4.3
dnk,noc_value,2008,4.3
