ref_area,classif1,time,lap_dgva_noc_rt
abw,noc_value,2009,55.0
abw,noc_value,2010,55.0
are,noc_value,2009,24.3
are,noc_value,2010,26.7
are,noc_value,2011,23.9
are,noc_value,2012,24.4
are,noc_value,2013,26.6
are,noc_value,2014,27.5
are,noc_value,2015,32.8
are,noc_value,2016,34.7
arg,noc_value,2004,30.6
arg,noc_value,2005,31.9
arg,noc_value,2006,33.5
arg,noc_value,2007,34.6
arg,noc_value,2008,37.8
arg,noc_value,2009,41.6
arg,noc_value,2010,41.5
arg,noc_value,2011,44.6
arg,noc_value,2012,48.8
arg,noc_value,2013,50.9
arm,noc_value,2009,43.0
arm,noc_value,2010,41.8
arm,noc_value,2011,41.1
arm,noc_value,2012,41.3
arm,noc_value,2013,39.1
arm,noc_value,2015,38.1
aus,noc_value,1960,57.1318
aus,noc_value,1961,58.3019
aus,noc_value,1962,57.0701
aus,noc_value,1963,56.3531
aus,noc_value,1964,58.1344
aus,noc_value,1965,59.6334
aus,noc_value,1966,58.1847
aus,noc_value,1967,58.497
aus,noc_value,1968,57.4429
aus,noc_value,1969,57.0856
aus,noc_value,1970,59.8794
aus,noc_value,1971,60.5453
aus,noc_value,1972,60.4835
aus,noc_value,1973,60.9487
aus,noc_value,1974,67.0665
aus,noc_value,1975,66.3943
aus,noc_value,1976,65.4698
aus,noc_value,1977,66.2581
aus,noc_value,1978,62.9066
aus,noc_value,1979,61.9707
aus,noc_value,1980,63.6335
aus,noc_value,1981,63.3686
aus,noc_value,1982,65.3115
aus,noc_value,1983,61.1594
aus,noc_value,1984,61.2116
aus,noc_value,1985,60.6683
aus,noc_value,1986,60.1563
aus,noc_value,1987,58.1615
aus,noc_value,1988,57.1008
aus,noc_value,1989,57.9566
aus,noc_value,1990,59.0148
aus,noc_value,1991,55.9313
aus,noc_value,1992,55.6817
aus,noc_value,1993,55.1435
aus,noc_value,1994,54.7492
aus,noc_value,1995,54.9529
aus,noc_value,1996,55.6569
aus,noc_value,1997,55.0198
aus,noc_value,1998,55.2171
aus,noc_value,1999,54.821000000000005
aus,noc_value,2000,54.7167
aus,noc_value,2001,53.9074
aus,noc_value,2002,53.8614
aus,noc_value,2003,53.2889
aus,noc_value,2004,53.5156
aus,noc_value,2005,52.8997
aus,noc_value,2006,52.8222
aus,noc_value,2007,53.0396
aus,noc_value,2008,51.6023
aus,noc_value,2009,52.0065
aus,noc_value,2010,52.0293
aus,noc_value,2011,52.5414
aus,noc_value,2012,52.782
aus,noc_value,2013,52.5345
aus,noc_value,2014,52.8011
aus,noc_value,2015,53.168
