ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
arm,sex_f,edu_aggregate_adv,mts_aggregate_1,2010,6.637
arm,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,4.081
arm,sex_f,edu_aggregate_adv,mts_aggregate_2,2010,9.596
arm,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,9.369
arm,sex_f,edu_aggregate_adv,mts_aggregate_total,2010,16.233
arm,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,13.451
arm,sex_f,edu_aggregate_bas,mts_aggregate_1,2010,4.261
arm,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,1.991
arm,sex_f,edu_aggregate_bas,mts_aggregate_2,2010,2.145
arm,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,0.474
arm,sex_f,edu_aggregate_bas,mts_aggregate_total,2010,7.904
arm,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,2.465
arm,sex_f,edu_aggregate_bas,mts_aggregate_x,2010,1.499
arm,sex_f,edu_aggregate_int,mts_aggregate_1,2010,37.369
arm,sex_f,edu_aggregate_int,mts_aggregate_1,2014,15.939
arm,sex_f,edu_aggregate_int,mts_aggregate_2,2010,66.931
arm,sex_f,edu_aggregate_int,mts_aggregate_2,2014,27.305
arm,sex_f,edu_aggregate_int,mts_aggregate_total,2010,104.301
arm,sex_f,edu_aggregate_int,mts_aggregate_total,2014,43.244
arm,sex_f,edu_aggregate_total,mts_aggregate_1,2010,48.267
arm,sex_f,edu_aggregate_total,mts_aggregate_1,2014,22.011
arm,sex_f,edu_aggregate_total,mts_aggregate_2,2010,78.672
arm,sex_f,edu_aggregate_total,mts_aggregate_2,2014,37.148
arm,sex_f,edu_aggregate_total,mts_aggregate_total,2010,128.437
arm,sex_f,edu_aggregate_total,mts_aggregate_total,2014,59.16
arm,sex_f,edu_aggregate_total,mts_aggregate_x,2010,1.499
arm,sex_f,edu_isced97_2,mts_aggregate_1,2014,1.991
arm,sex_f,edu_isced97_2,mts_aggregate_2,2014,0.474
arm,sex_f,edu_isced97_2,mts_aggregate_total,2014,2.465
arm,sex_f,edu_isced97_3,mts_aggregate_1,2014,9.917
arm,sex_f,edu_isced97_3,mts_aggregate_2,2014,16.121
arm,sex_f,edu_isced97_3,mts_aggregate_total,2014,26.038
