ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,5.121
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,5.5485
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,5.121
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,5.5485
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,3.2808
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,3.2808
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,3.3137
aut,sex_t,edu_aggregate_int,mts_aggregate_total,1998,4.3611
aut,sex_t,edu_aggregate_total,mts_aggregate_2,1998,5.3508
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,3.4129
aut,sex_t,edu_aggregate_total,mts_aggregate_total,1998,7.1335
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,5.9437
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,3.1455
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,3.4129
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,5.9437
aut,sex_t,edu_isced97_3,mts_aggregate_total,1998,4.3611
aut,sex_t,edu_isced97_total,mts_aggregate_2,1998,5.3508
aut,sex_t,edu_isced97_total,mts_aggregate_total,1998,7.1335
bel,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,2.0278
bel,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,3.0809
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,4.0288
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,6.4927
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,2.9402
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,2.4887
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,6.0566
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,7.5525
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,4.2101
