ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
aut,sex_f,edu_aggregate_total,mts_aggregate_2,1998,5.121
aut,sex_f,edu_aggregate_total,mts_aggregate_total,1998,5.549
aut,sex_f,edu_isced97_total,mts_aggregate_2,1998,5.121
aut,sex_f,edu_isced97_total,mts_aggregate_total,1998,5.549
aut,sex_m,edu_aggregate_total,mts_aggregate_total,2014,3.281
aut,sex_m,edu_isced11_total,mts_aggregate_total,2014,3.281
aut,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,3.314
aut,sex_t,edu_aggregate_int,mts_aggregate_total,1998,4.361
aut,sex_t,edu_aggregate_total,mts_aggregate_2,1998,5.351
aut,sex_t,edu_aggregate_total,mts_aggregate_2,2014,3.413
aut,sex_t,edu_aggregate_total,mts_aggregate_total,1998,7.134
aut,sex_t,edu_aggregate_total,mts_aggregate_total,2014,5.944
aut,sex_t,edu_isced11_2,mts_aggregate_total,2014,3.146
aut,sex_t,edu_isced11_total,mts_aggregate_2,2014,3.413
aut,sex_t,edu_isced11_total,mts_aggregate_total,2014,5.944
aut,sex_t,edu_isced97_3,mts_aggregate_total,1998,4.361
aut,sex_t,edu_isced97_total,mts_aggregate_2,1998,5.351
aut,sex_t,edu_isced97_total,mts_aggregate_total,1998,7.134
bel,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,2.028
bel,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,3.081
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,4.029
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,6.493
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,2.94
bel,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,2.489
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,6.057
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,7.553
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,4.21
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,2.705
bel,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,5.57
bel,sex_f,edu_aggregate_int,mts_aggregate_1,2014,2.056
bel,sex_f,edu_aggregate_int,mts_aggregate_2,2014,2.399
bel,sex_f,edu_aggregate_int,mts_aggregate_total,1998,2.703
bel,sex_f,edu_aggregate_int,mts_aggregate_total,2014,4.455
bel,sex_f,edu_aggregate_total,mts_aggregate_1,1998,3.204
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2005,2.715
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2008,2.85
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2014,7.221
bel,sex_f,edu_aggregate_total,mts_aggregate_1,2018,3.217
bel,sex_f,edu_aggregate_total,mts_aggregate_2,1998,6.381
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2003,9.65
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2005,4.964
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2008,2.938
bel,sex_f,edu_aggregate_total,mts_aggregate_2,2014,5.336
bel,sex_f,edu_aggregate_total,mts_aggregate_total,1998,9.584
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2003,12.47
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2005,7.679
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2008,5.788
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2014,12.558
bel,sex_f,edu_aggregate_total,mts_aggregate_total,2018,5.181
bel,sex_f,edu_isced11_1,mts_aggregate_total,2014,2.116
bel,sex_f,edu_isced11_2,mts_aggregate_1,2014,2.01
bel,sex_f,edu_isced11_2,mts_aggregate_total,2014,3.453
bel,sex_f,edu_isced11_3,mts_aggregate_2,2014,2.399
bel,sex_f,edu_isced11_3,mts_aggregate_total,2014,4.359
bel,sex_f,edu_isced11_total,mts_aggregate_1,2014,7.221
bel,sex_f,edu_isced11_total,mts_aggregate_1,2018,3.217
bel,sex_f,edu_isced11_total,mts_aggregate_2,2014,5.336
bel,sex_f,edu_isced11_total,mts_aggregate_total,2014,12.558
bel,sex_f,edu_isced11_total,mts_aggregate_total,2018,5.181
bel,sex_f,edu_isced97_1,mts_aggregate_2,1998,2.236
bel,sex_f,edu_isced97_1,mts_aggregate_total,1998,3.509
bel,sex_f,edu_isced97_1,mts_aggregate_total,2005,2.376
bel,sex_f,edu_isced97_2,mts_aggregate_total,1998,2.548
bel,sex_f,edu_isced97_3,mts_aggregate_total,1998,2.703
bel,sex_f,edu_isced97_total,mts_aggregate_1,1998,3.204
bel,sex_f,edu_isced97_total,mts_aggregate_1,2005,2.715
bel,sex_f,edu_isced97_total,mts_aggregate_1,2008,2.85
bel,sex_f,edu_isced97_total,mts_aggregate_2,1998,6.381
bel,sex_f,edu_isced97_total,mts_aggregate_2,2003,9.65
