ref_area,sex,classif1,time,eip_neet_sex_cct_nb
ago,sex_f,cct_cit_citizen,2014,803.225
ago,sex_f,cct_cit_noncit,2014,1.752
ago,sex_f,cct_cit_total,2014,868.178
ago,sex_f,cct_cit_x,2014,63.2
ago,sex_m,cct_cit_citizen,2014,474.153
ago,sex_m,cct_cit_noncit,2014,2.142
ago,sex_m,cct_cit_total,2014,538.215
ago,sex_m,cct_cit_x,2014,61.92
ago,sex_t,cct_cit_citizen,2014,1277.378
ago,sex_t,cct_cit_noncit,2014,3.894
ago,sex_t,cct_cit_total,2014,1406.392
ago,sex_t,cct_cit_x,2014,125.12
alb,sex_f,cct_cit_citizen,2008,80.921
alb,sex_f,cct_cit_citizen,2009,116.38
alb,sex_f,cct_cit_citizen,2010,100.582
alb,sex_f,cct_cit_citizen,2011,82.094
alb,sex_f,cct_cit_citizen,2012,66.081
alb,sex_f,cct_cit_citizen,2013,87.304
alb,sex_f,cct_cit_citizen,2014,79.794
alb,sex_f,cct_cit_citizen,2015,72.096
alb,sex_f,cct_cit_citizen,2016,57.109
alb,sex_f,cct_cit_citizen,2017,41.691
alb,sex_f,cct_cit_citizen,2018,61.2
alb,sex_f,cct_cit_citizen,2019,56.357
alb,sex_f,cct_cit_noncit,2017,0.465
alb,sex_f,cct_cit_noncit,2018,0.731
alb,sex_f,cct_cit_noncit,2019,0.3
alb,sex_f,cct_cit_total,2008,81.046
alb,sex_f,cct_cit_total,2009,116.606
alb,sex_f,cct_cit_total,2010,100.582
alb,sex_f,cct_cit_total,2011,82.512
alb,sex_f,cct_cit_total,2012,66.081
alb,sex_f,cct_cit_total,2013,87.521
alb,sex_f,cct_cit_total,2014,79.839
alb,sex_f,cct_cit_total,2015,72.167
alb,sex_f,cct_cit_total,2016,57.21
alb,sex_f,cct_cit_total,2017,55.27
alb,sex_f,cct_cit_total,2018,61.931
alb,sex_f,cct_cit_total,2019,56.657
alb,sex_f,cct_cit_x,2017,13.115
alb,sex_m,cct_cit_citizen,2008,64.143
alb,sex_m,cct_cit_citizen,2009,73.392
alb,sex_m,cct_cit_citizen,2010,78.692
alb,sex_m,cct_cit_citizen,2011,74.586
