ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_stu_rt
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,21
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,8.4
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,13
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,16.7
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,8.9
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,2.6
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,5.6
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,6.9
afg,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,30.7
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,17.7
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,16.8
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,16.2
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,15.6
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,12.4
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,13.9
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,14.8
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,50.1
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,19.2
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,25.4
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,41.5
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,47.2
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,10.8
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,23.3
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,45
afg,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,48.8
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,26.9
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,23.7
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,20.6
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,48.2
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,21.3
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,24
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,26.2
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,30.4
