ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2014,67.8
afg,sex_f,edu_aggregate_adv,2017,48.6
afg,sex_f,edu_aggregate_adv,2020,34
afg,sex_f,edu_aggregate_bas,2014,24.5
afg,sex_f,edu_aggregate_bas,2017,17.2
afg,sex_f,edu_aggregate_bas,2020,16.2
afg,sex_f,edu_aggregate_int,2014,33.3
afg,sex_f,edu_aggregate_int,2017,18.2
afg,sex_f,edu_aggregate_int,2020,18.1
afg,sex_f,edu_aggregate_ltb,2014,25.3
afg,sex_f,edu_aggregate_ltb,2017,21.3
afg,sex_f,edu_aggregate_ltb,2020,16
afg,sex_f,edu_aggregate_total,2014,25.8
afg,sex_f,edu_aggregate_total,2017,21.2
afg,sex_f,edu_aggregate_total,2020,16.5
afg,sex_f,edu_aggregate_x,2014,26.6
afg,sex_f,edu_aggregate_x,2017,2.6
afg,sex_f,edu_aggregate_x,2020,11.5
afg,sex_f,edu_isced11_0,2014,27.6
afg,sex_f,edu_isced11_1,2014,27.4
afg,sex_f,edu_isced11_1,2017,19.7
afg,sex_f,edu_isced11_1,2020,20.6
afg,sex_f,edu_isced11_2,2014,21.8
afg,sex_f,edu_isced11_2,2017,13.8
afg,sex_f,edu_isced11_2,2020,12.4
afg,sex_f,edu_isced11_3,2014,27.4
afg,sex_f,edu_isced11_3,2017,18.2
afg,sex_f,edu_isced11_3,2020,13.7
afg,sex_f,edu_isced11_4,2014,65.4
afg,sex_f,edu_isced11_4,2020,45.6
afg,sex_f,edu_isced11_5,2020,36.8
afg,sex_f,edu_isced11_6,2014,67.8
afg,sex_f,edu_isced11_6,2017,45.6
afg,sex_f,edu_isced11_6,2020,33.1
afg,sex_f,edu_isced11_7,2017,59.8
afg,sex_f,edu_isced11_7,2020,69.5
afg,sex_f,edu_isced11_8,2017,64.7
afg,sex_f,edu_isced11_9,2014,26.6
afg,sex_f,edu_isced11_9,2017,2.6
afg,sex_f,edu_isced11_9,2020,11.5
afg,sex_f,edu_isced11_total,2014,25.8
afg,sex_f,edu_isced11_total,2017,21.2
afg,sex_f,edu_isced11_total,2020,16.5
afg,sex_f,edu_isced11_x,2014,25.2
afg,sex_f,edu_isced11_x,2017,21.3
afg,sex_f,edu_isced11_x,2020,16
afg,sex_m,edu_aggregate_adv,2014,87.1
afg,sex_m,edu_aggregate_adv,2017,70.1
afg,sex_m,edu_aggregate_adv,2020,65.1
afg,sex_m,edu_aggregate_bas,2014,58.9
afg,sex_m,edu_aggregate_bas,2017,67.4
afg,sex_m,edu_aggregate_bas,2020,63.2
afg,sex_m,edu_aggregate_int,2014,72.8
afg,sex_m,edu_aggregate_int,2017,64.7
afg,sex_m,edu_aggregate_int,2020,58.5
afg,sex_m,edu_aggregate_ltb,2014,82.2
afg,sex_m,edu_aggregate_ltb,2017,80
afg,sex_m,edu_aggregate_ltb,2020,73.1
afg,sex_m,edu_aggregate_total,2014,77.1
afg,sex_m,edu_aggregate_total,2017,73.2
afg,sex_m,edu_aggregate_total,2020,66.8
afg,sex_m,edu_aggregate_x,2014,89.5
afg,sex_m,edu_aggregate_x,2017,28.4
afg,sex_m,edu_aggregate_x,2020,38.6
