ref_area,classif1,classif2,time,inj_nftl_inj_eco_nb
ant,inj_incapacity_tmp,eco_isic3_total,1994,1725.0
ant,inj_incapacity_tmp,eco_isic3_b,1994,0.0
ant,inj_incapacity_tmp,eco_isic3_c,1994,16.0
ant,inj_incapacity_tmp,eco_isic3_d,1994,213.0
ant,inj_incapacity_tmp,eco_isic3_e,1994,240.0
ant,inj_incapacity_tmp,eco_isic3_f,1994,666.0
ant,inj_incapacity_tmp,eco_isic3_h,1994,403.0
ant,inj_incapacity_tmp,eco_isic3_j,1994,162.0
ant,inj_incapacity_tmp,eco_isic3_o,1994,25.0
ant,inj_incapacity_tmp,eco_isic3_x,1994,0.0
ant,inj_incapacity_tmp,eco_aggregate_total,1994,1725.0
ant,inj_incapacity_tmp,eco_isic3_total,1995,2137.0
ant,inj_incapacity_tmp,eco_isic3_a,1995,66.0
ant,inj_incapacity_tmp,eco_isic3_b,1995,0.0
ant,inj_incapacity_tmp,eco_isic3_c,1995,35.0
ant,inj_incapacity_tmp,eco_isic3_d,1995,125.0
ant,inj_incapacity_tmp,eco_isic3_e,1995,136.0
ant,inj_incapacity_tmp,eco_isic3_f,1995,729.0
ant,inj_incapacity_tmp,eco_isic3_g,1995,258.0
ant,inj_incapacity_tmp,eco_isic3_h,1995,386.0
ant,inj_incapacity_tmp,eco_isic3_i,1995,102.0
ant,inj_incapacity_tmp,eco_isic3_j,1995,20.0
ant,inj_incapacity_tmp,eco_isic3_k,1995,54.0
ant,inj_incapacity_tmp,eco_isic3_n,1995,87.0
ant,inj_incapacity_tmp,eco_isic3_o,1995,128.0
ant,inj_incapacity_tmp,eco_isic3_x,1995,11.0
ant,inj_incapacity_tmp,eco_aggregate_total,1995,2137.0
ant,inj_incapacity_tmp,eco_isic3_total,1996,1934.0
ant,inj_incapacity_tmp,eco_isic3_a,1996,15.0
ant,inj_incapacity_tmp,eco_isic3_b,1996,0.0
ant,inj_incapacity_tmp,eco_isic3_c,1996,13.0
ant,inj_incapacity_tmp,eco_isic3_d,1996,122.0
ant,inj_incapacity_tmp,eco_isic3_e,1996,121.0
ant,inj_incapacity_tmp,eco_isic3_f,1996,563.0
ant,inj_incapacity_tmp,eco_isic3_g,1996,295.0
ant,inj_incapacity_tmp,eco_isic3_h,1996,258.0
ant,inj_incapacity_tmp,eco_isic3_i,1996,213.0
ant,inj_incapacity_tmp,eco_isic3_j,1996,45.0
ant,inj_incapacity_tmp,eco_isic3_k,1996,65.0
ant,inj_incapacity_tmp,eco_isic3_n,1996,64.0
ant,inj_incapacity_tmp,eco_isic3_o,1996,106.0
ant,inj_incapacity_tmp,eco_isic3_x,1996,54.0
ant,inj_incapacity_tmp,eco_aggregate_total,1996,1934.0
ant,inj_incapacity_tmp,eco_isic3_total,1997,1614.0
ant,inj_incapacity_tmp,eco_isic3_a,1997,21.0
ant,inj_incapacity_tmp,eco_isic3_b,1997,0.0
ant,inj_incapacity_tmp,eco_isic3_c,1997,13.0
ant,inj_incapacity_tmp,eco_isic3_d,1997,76.0
ant,inj_incapacity_tmp,eco_isic3_e,1997,147.0
ant,inj_incapacity_tmp,eco_isic3_f,1997,422.0
ant,inj_incapacity_tmp,eco_isic3_g,1997,271.0
ant,inj_incapacity_tmp,eco_isic3_h,1997,212.0
ant,inj_incapacity_tmp,eco_isic3_i,1997,143.0
ant,inj_incapacity_tmp,eco_isic3_j,1997,20.0
ant,inj_incapacity_tmp,eco_isic3_k,1997,52.0
ant,inj_incapacity_tmp,eco_isic3_n,1997,74.0
ant,inj_incapacity_tmp,eco_isic3_o,1997,112.0
ant,inj_incapacity_tmp,eco_isic3_x,1997,50.0
ant,inj_incapacity_tmp,eco_aggregate_total,1997,1614.0
ant,inj_incapacity_tmp,eco_isic3_total,1998,1321.0
ant,inj_incapacity_tmp,eco_isic3_a,1998,9.0
ant,inj_incapacity_tmp,eco_isic3_b,1998,0.0
ant,inj_incapacity_tmp,eco_isic3_c,1998,74.0
ant,inj_incapacity_tmp,eco_isic3_d,1998,96.0
ant,inj_incapacity_tmp,eco_isic3_e,1998,46.0
ant,inj_incapacity_tmp,eco_isic3_f,1998,315.0
ant,inj_incapacity_tmp,eco_isic3_g,1998,178.0
ant,inj_incapacity_tmp,eco_isic3_h,1998,234.0
ant,inj_incapacity_tmp,eco_isic3_i,1998,91.0
ant,inj_incapacity_tmp,eco_isic3_j,1998,10.0
ant,inj_incapacity_tmp,eco_isic3_k,1998,206.0
ant,inj_incapacity_tmp,eco_isic3_n,1998,54.0
ant,inj_incapacity_tmp,eco_isic3_o,1998,8.0
ant,inj_incapacity_tmp,eco_isic3_x,1998,0.0
ant,inj_incapacity_tmp,eco_aggregate_total,1998,1321.0
ant,inj_incapacity_tmp,eco_isic3_total,1999,1420.0
ant,inj_incapacity_tmp,eco_isic3_a,1999,7.0
ant,inj_incapacity_tmp,eco_isic3_b,1999,3.0
ant,inj_incapacity_tmp,eco_isic3_c,1999,2.0
ant,inj_incapacity_tmp,eco_isic3_d,1999,172.0
ant,inj_incapacity_tmp,eco_isic3_e,1999,73.0
ant,inj_incapacity_tmp,eco_isic3_f,1999,300.0
ant,inj_incapacity_tmp,eco_isic3_g,1999,240.0
ant,inj_incapacity_tmp,eco_isic3_h,1999,240.0
ant,inj_incapacity_tmp,eco_isic3_i,1999,120.0
ant,inj_incapacity_tmp,eco_isic3_j,1999,14.0
ant,inj_incapacity_tmp,eco_isic3_k,1999,43.0
ant,inj_incapacity_tmp,eco_isic3_n,1999,62.0
ant,inj_incapacity_tmp,eco_isic3_o,1999,127.0
ant,inj_incapacity_tmp,eco_isic3_x,1999,0.0
ant,inj_incapacity_tmp,eco_aggregate_total,1999,1420.0
arg,inj_incapacity_total,eco_isic2_total,2002,278634.0
arg,inj_incapacity_total,eco_isic2_1,2002,23335.0
arg,inj_incapacity_total,eco_isic2_2,2002,1360.0
arg,inj_incapacity_total,eco_isic2_3,2002,68093.0
arg,inj_incapacity_total,eco_isic2_4,2002,3449.0
arg,inj_incapacity_total,eco_isic2_5,2002,14816.0
arg,inj_incapacity_total,eco_isic2_6,2002,43171.0
arg,inj_incapacity_total,eco_isic2_7,2002,28147.0
arg,inj_incapacity_total,eco_isic2_8,2002,20588.0
arg,inj_incapacity_total,eco_isic2_9,2002,75373.0
arg,inj_incapacity_total,eco_isic2_0,2002,302.0
arg,inj_incapacity_prm,eco_isic2_total,2002,16475.0
arg,inj_incapacity_prm,eco_isic2_1,2002,1536.0
arg,inj_incapacity_prm,eco_isic2_2,2002,81.0
arg,inj_incapacity_prm,eco_isic2_3,2002,4397.0
arg,inj_incapacity_prm,eco_isic2_4,2002,180.0
arg,inj_incapacity_prm,eco_isic2_5,2002,970.0
arg,inj_incapacity_prm,eco_isic2_6,2002,2298.0
arg,inj_incapacity_prm,eco_isic2_7,2002,2021.0
arg,inj_incapacity_prm,eco_isic2_8,2002,1258.0
arg,inj_incapacity_prm,eco_isic2_9,2002,3716.0
arg,inj_incapacity_prm,eco_isic2_0,2002,18.0
arg,inj_incapacity_tmp,eco_isic2_total,2002,262159.0
arg,inj_incapacity_tmp,eco_isic2_1,2002,21799.0
arg,inj_incapacity_tmp,eco_isic2_2,2002,1279.0
arg,inj_incapacity_tmp,eco_isic2_3,2002,63696.0
arg,inj_incapacity_tmp,eco_isic2_4,2002,3269.0
arg,inj_incapacity_tmp,eco_isic2_5,2002,13846.0
arg,inj_incapacity_tmp,eco_isic2_6,2002,40873.0
arg,inj_incapacity_tmp,eco_isic2_7,2002,26126.0
arg,inj_incapacity_tmp,eco_isic2_8,2002,19330.0
arg,inj_incapacity_tmp,eco_isic2_9,2002,71657.0
arg,inj_incapacity_tmp,eco_isic2_0,2002,284.0
arg,inj_incapacity_total,eco_aggregate_total,2002,278634.0
arg,inj_incapacity_prm,eco_aggregate_total,2002,16475.0
arg,inj_incapacity_tmp,eco_aggregate_total,2002,262159.0
arg,inj_incapacity_total,eco_isic2_total,2003,342889.0
arg,inj_incapacity_total,eco_isic2_1,2003,28154.0
arg,inj_incapacity_total,eco_isic2_2,2003,1746.0
arg,inj_incapacity_total,eco_isic2_3,2003,89952.0
arg,inj_incapacity_total,eco_isic2_4,2003,3527.0
arg,inj_incapacity_total,eco_isic2_5,2003,24697.0
arg,inj_incapacity_total,eco_isic2_6,2003,50814.0
arg,inj_incapacity_total,eco_isic2_7,2003,30900.0
arg,inj_incapacity_total,eco_isic2_8,2003,25718.0
arg,inj_incapacity_total,eco_isic2_9,2003,86836.0
arg,inj_incapacity_total,eco_isic2_0,2003,302.0
arg,inj_incapacity_prm,eco_isic2_total,2003,21625.0
arg,inj_incapacity_prm,eco_isic2_1,2003,1956.0
arg,inj_incapacity_prm,eco_isic2_2,2003,113.0
arg,inj_incapacity_prm,eco_isic2_3,2003,6975.0
arg,inj_incapacity_prm,eco_isic2_4,2003,235.0
arg,inj_incapacity_prm,eco_isic2_5,2003,1412.0
arg,inj_incapacity_prm,eco_isic2_6,2003,2657.0
arg,inj_incapacity_prm,eco_isic2_7,2003,2359.0
arg,inj_incapacity_prm,eco_isic2_8,2003,1548.0
arg,inj_incapacity_prm,eco_isic2_9,2003,4330.0
arg,inj_incapacity_prm,eco_isic2_0,2003,11.0
arg,inj_incapacity_tmp,eco_isic2_total,2003,321264.0
arg,inj_incapacity_tmp,eco_isic2_1,2003,26198.0
arg,inj_incapacity_tmp,eco_isic2_2,2003,1633.0
arg,inj_incapacity_tmp,eco_isic2_3,2003,82977.0
arg,inj_incapacity_tmp,eco_isic2_4,2003,3292.0
arg,inj_incapacity_tmp,eco_isic2_5,2003,23285.0
arg,inj_incapacity_tmp,eco_isic2_6,2003,48157.0
arg,inj_incapacity_tmp,eco_isic2_7,2003,28541.0
arg,inj_incapacity_tmp,eco_isic2_8,2003,24170.0
arg,inj_incapacity_tmp,eco_isic2_9,2003,82506.0
arg,inj_incapacity_tmp,eco_isic2_0,2003,291.0
arg,inj_incapacity_total,eco_aggregate_total,2003,342889.0
arg,inj_incapacity_prm,eco_aggregate_total,2003,21625.0
arg,inj_incapacity_tmp,eco_aggregate_total,2003,321264.0
