ref_area,sex,classif1,time,tru_5tru_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,37.171
afg,sex_f,age_ythadult_yge15,2021,103.883
afg,sex_f,age_ythadult_yge25,2021,66.712
afg,sex_m,age_ythadult_y15_24,2021,84.708
afg,sex_m,age_ythadult_yge15,2021,348.625
afg,sex_m,age_ythadult_yge25,2021,263.917
afg,sex_t,age_ythadult_y15_24,2021,121.879
afg,sex_t,age_ythadult_yge15,2021,452.508
afg,sex_t,age_ythadult_yge25,2021,330.629
arm,sex_f,age_ythadult_y15_24,2018,4.424
arm,sex_f,age_ythadult_y15_24,2019,2.883
arm,sex_f,age_ythadult_y15_24,2020,2.937
arm,sex_f,age_ythadult_yge15,2018,46.522
arm,sex_f,age_ythadult_yge15,2019,39.631
arm,sex_f,age_ythadult_yge15,2020,36.754
arm,sex_f,age_ythadult_yge25,2018,42.098
arm,sex_f,age_ythadult_yge25,2019,36.748
arm,sex_f,age_ythadult_yge25,2020,33.817
arm,sex_m,age_ythadult_y15_24,2018,4.708
arm,sex_m,age_ythadult_y15_24,2019,2.454
arm,sex_m,age_ythadult_y15_24,2020,2.783
arm,sex_m,age_ythadult_yge15,2018,44.894
arm,sex_m,age_ythadult_yge15,2019,36.87
arm,sex_m,age_ythadult_yge15,2020,37.247
arm,sex_m,age_ythadult_yge25,2018,40.187
arm,sex_m,age_ythadult_yge25,2019,34.416
arm,sex_m,age_ythadult_yge25,2020,34.464
arm,sex_t,age_ythadult_y15_24,2018,9.132
arm,sex_t,age_ythadult_y15_24,2019,5.337
arm,sex_t,age_ythadult_y15_24,2020,5.72
arm,sex_t,age_ythadult_yge15,2018,91.416
arm,sex_t,age_ythadult_yge15,2019,76.501
arm,sex_t,age_ythadult_yge15,2020,74.002
arm,sex_t,age_ythadult_yge25,2018,82.285
arm,sex_t,age_ythadult_yge25,2019,71.164
arm,sex_t,age_ythadult_yge25,2020,68.281
bih,sex_f,age_ythadult_y15_24,2020,0.573
bih,sex_f,age_ythadult_y15_24,2021,0.69
bih,sex_f,age_ythadult_yge15,2020,9.792
bih,sex_f,age_ythadult_yge15,2021,4.852
bih,sex_f,age_ythadult_yge25,2020,9.219
bih,sex_f,age_ythadult_yge25,2021,4.162
bih,sex_m,age_ythadult_y15_24,2020,0.993
