ref_area,sex,classif1,classif2,time,emp_temp_sex_how_geo_nb
afg,sex_f,how_bands_h00,geo_cov_nat,2008,11.534
afg,sex_f,how_bands_h00,geo_cov_rur,2008,9.058
afg,sex_f,how_bands_h00,geo_cov_urb,2008,2.476
afg,sex_f,how_bands_h01_14,geo_cov_nat,2008,773.164
afg,sex_f,how_bands_h01_14,geo_cov_rur,2008,724.187
afg,sex_f,how_bands_h01_14,geo_cov_urb,2008,48.977
afg,sex_f,how_bands_h15_29,geo_cov_nat,2008,743.345
afg,sex_f,how_bands_h15_29,geo_cov_rur,2008,685.277
afg,sex_f,how_bands_h15_29,geo_cov_urb,2008,58.068
afg,sex_f,how_bands_h30_34,geo_cov_nat,2008,60.385
afg,sex_f,how_bands_h30_34,geo_cov_rur,2008,49.678
afg,sex_f,how_bands_h30_34,geo_cov_urb,2008,10.707
afg,sex_f,how_bands_h35_39,geo_cov_nat,2008,160.164
afg,sex_f,how_bands_h35_39,geo_cov_rur,2008,147.797
afg,sex_f,how_bands_h35_39,geo_cov_urb,2008,12.367
afg,sex_f,how_bands_h40_48,geo_cov_nat,2008,261.427
afg,sex_f,how_bands_h40_48,geo_cov_rur,2008,241.353
afg,sex_f,how_bands_h40_48,geo_cov_urb,2008,20.074
afg,sex_f,how_bands_hge49,geo_cov_nat,2008,535.74
afg,sex_f,how_bands_hge49,geo_cov_rur,2008,468.296
afg,sex_f,how_bands_hge49,geo_cov_urb,2008,67.444
afg,sex_f,how_bands_total,geo_cov_nat,2008,2551.157
afg,sex_f,how_bands_total,geo_cov_rur,2008,2330.529
afg,sex_f,how_bands_total,geo_cov_urb,2008,220.628
afg,sex_f,how_bands_x,geo_cov_nat,2008,5.398
afg,sex_f,how_bands_x,geo_cov_rur,2008,4.883
afg,sex_m,how_bands_h00,geo_cov_nat,2008,61.186
afg,sex_m,how_bands_h00,geo_cov_rur,2008,52.087
afg,sex_m,how_bands_h00,geo_cov_urb,2008,9.099
afg,sex_m,how_bands_h01_14,geo_cov_nat,2008,648.283
afg,sex_m,how_bands_h01_14,geo_cov_rur,2008,618.224
afg,sex_m,how_bands_h01_14,geo_cov_urb,2008,30.059
afg,sex_m,how_bands_h15_29,geo_cov_nat,2008,1055.03
afg,sex_m,how_bands_h15_29,geo_cov_rur,2008,970.969
afg,sex_m,how_bands_h15_29,geo_cov_urb,2008,84.061
afg,sex_m,how_bands_h30_34,geo_cov_nat,2008,250.574
afg,sex_m,how_bands_h30_34,geo_cov_rur,2008,222.858
afg,sex_m,how_bands_h30_34,geo_cov_urb,2008,27.716
afg,sex_m,how_bands_h35_39,geo_cov_nat,2008,469.972
afg,sex_m,how_bands_h35_39,geo_cov_rur,2008,403.813
afg,sex_m,how_bands_h35_39,geo_cov_urb,2008,66.159
afg,sex_m,how_bands_h40_48,geo_cov_nat,2008,593.983
afg,sex_m,how_bands_h40_48,geo_cov_rur,2008,486.459
afg,sex_m,how_bands_h40_48,geo_cov_urb,2008,107.524
afg,sex_m,how_bands_hge49,geo_cov_nat,2008,1844.245
afg,sex_m,how_bands_hge49,geo_cov_rur,2008,1157.03
afg,sex_m,how_bands_hge49,geo_cov_urb,2008,687.215
afg,sex_m,how_bands_total,geo_cov_nat,2008,4935.407
afg,sex_m,how_bands_total,geo_cov_rur,2008,3923.265
afg,sex_m,how_bands_total,geo_cov_urb,2008,1012.142
afg,sex_m,how_bands_x,geo_cov_nat,2008,12.134
afg,sex_m,how_bands_x,geo_cov_rur,2008,11.825
afg,sex_t,how_bands_h00,geo_cov_nat,2008,72.72
afg,sex_t,how_bands_h00,geo_cov_rur,2008,61.145
afg,sex_t,how_bands_h00,geo_cov_urb,2008,11.575
afg,sex_t,how_bands_h01_14,geo_cov_nat,2008,1421.447
afg,sex_t,how_bands_h01_14,geo_cov_rur,2008,1342.411
afg,sex_t,how_bands_h01_14,geo_cov_urb,2008,79.036
afg,sex_t,how_bands_h15_29,geo_cov_nat,2008,1798.375
afg,sex_t,how_bands_h15_29,geo_cov_rur,2008,1656.246
afg,sex_t,how_bands_h15_29,geo_cov_urb,2008,142.129
afg,sex_t,how_bands_h30_34,geo_cov_nat,2008,310.959
afg,sex_t,how_bands_h30_34,geo_cov_rur,2008,272.536
afg,sex_t,how_bands_h30_34,geo_cov_urb,2008,38.423
afg,sex_t,how_bands_h35_39,geo_cov_nat,2008,630.136
afg,sex_t,how_bands_h35_39,geo_cov_rur,2008,551.61
afg,sex_t,how_bands_h35_39,geo_cov_urb,2008,78.526
afg,sex_t,how_bands_h40_48,geo_cov_nat,2008,855.41
afg,sex_t,how_bands_h40_48,geo_cov_rur,2008,727.812
afg,sex_t,how_bands_h40_48,geo_cov_urb,2008,127.598
afg,sex_t,how_bands_hge49,geo_cov_nat,2008,2379.985
afg,sex_t,how_bands_hge49,geo_cov_rur,2008,1625.326
afg,sex_t,how_bands_hge49,geo_cov_urb,2008,754.659
afg,sex_t,how_bands_total,geo_cov_nat,2008,7486.564
afg,sex_t,how_bands_total,geo_cov_rur,2008,6253.794
afg,sex_t,how_bands_total,geo_cov_urb,2008,1232.77
afg,sex_t,how_bands_x,geo_cov_nat,2008,17.532
afg,sex_t,how_bands_x,geo_cov_rur,2008,16.708
arm,sex_f,how_bands_h00,geo_cov_nat,2008,9.0238
arm,sex_f,how_bands_h00,geo_cov_nat,2014,21.1205
arm,sex_f,how_bands_h00,geo_cov_nat,2015,33.3634
arm,sex_f,how_bands_h00,geo_cov_nat,2016,32.4457
arm,sex_f,how_bands_h00,geo_cov_nat,2017,39.6477
arm,sex_f,how_bands_h00,geo_cov_nat,2018,21.5269
arm,sex_f,how_bands_h00,geo_cov_rur,2014,10.9236
arm,sex_f,how_bands_h00,geo_cov_rur,2015,20.1546
arm,sex_f,how_bands_h00,geo_cov_rur,2016,20.3551
arm,sex_f,how_bands_h00,geo_cov_rur,2017,29.4334
arm,sex_f,how_bands_h00,geo_cov_rur,2018,13.7592
arm,sex_f,how_bands_h00,geo_cov_urb,2008,7.8691
arm,sex_f,how_bands_h00,geo_cov_urb,2014,10.1969
arm,sex_f,how_bands_h00,geo_cov_urb,2015,13.2088
arm,sex_f,how_bands_h00,geo_cov_urb,2016,12.0906
arm,sex_f,how_bands_h00,geo_cov_urb,2017,10.2143
arm,sex_f,how_bands_h00,geo_cov_urb,2018,7.7677
arm,sex_f,how_bands_h01_14,geo_cov_nat,2008,17.6503
arm,sex_f,how_bands_h01_14,geo_cov_nat,2014,31.145
arm,sex_f,how_bands_h01_14,geo_cov_nat,2015,49.8738
arm,sex_f,how_bands_h01_14,geo_cov_nat,2016,49.0069
arm,sex_f,how_bands_h01_14,geo_cov_nat,2017,50.3509
arm,sex_f,how_bands_h01_14,geo_cov_nat,2018,30.2841
arm,sex_f,how_bands_h01_14,geo_cov_rur,2008,13.3535
arm,sex_f,how_bands_h01_14,geo_cov_rur,2014,20.9418
arm,sex_f,how_bands_h01_14,geo_cov_rur,2015,38.5274
arm,sex_f,how_bands_h01_14,geo_cov_rur,2016,38.2599
arm,sex_f,how_bands_h01_14,geo_cov_rur,2017,40.8357
arm,sex_f,how_bands_h01_14,geo_cov_rur,2018,22.2047
arm,sex_f,how_bands_h01_14,geo_cov_urb,2008,4.2968
arm,sex_f,how_bands_h01_14,geo_cov_urb,2014,10.2032
arm,sex_f,how_bands_h01_14,geo_cov_urb,2015,11.3464
arm,sex_f,how_bands_h01_14,geo_cov_urb,2016,10.747
arm,sex_f,how_bands_h01_14,geo_cov_urb,2017,9.5152
arm,sex_f,how_bands_h01_14,geo_cov_urb,2018,8.0794
arm,sex_f,how_bands_h15_29,geo_cov_nat,2008,95.8185
arm,sex_f,how_bands_h15_29,geo_cov_nat,2014,123.7621
arm,sex_f,how_bands_h15_29,geo_cov_nat,2015,125.735
arm,sex_f,how_bands_h15_29,geo_cov_nat,2016,112.7859
arm,sex_f,how_bands_h15_29,geo_cov_nat,2017,87.4259
arm,sex_f,how_bands_h15_29,geo_cov_nat,2018,76.5751
arm,sex_f,how_bands_h15_29,geo_cov_rur,2008,64.7455
arm,sex_f,how_bands_h15_29,geo_cov_rur,2014,71.9588
arm,sex_f,how_bands_h15_29,geo_cov_rur,2015,96.8961
arm,sex_f,how_bands_h15_29,geo_cov_rur,2016,84.8766
arm,sex_f,how_bands_h15_29,geo_cov_rur,2017,60.1946
arm,sex_f,how_bands_h15_29,geo_cov_rur,2018,44.159
