ref_area,sex,classif1,classif2,time,emp_temp_sex_ste_dsb_nb
afg,sex_f,ste_aggregate_ees,dsb_status_dis,2017,21.17
afg,sex_f,ste_aggregate_ees,dsb_status_dis,2020,6.477
afg,sex_f,ste_aggregate_ees,dsb_status_dis,2021,1.89
afg,sex_f,ste_aggregate_ees,dsb_status_nodis,2017,86.014
afg,sex_f,ste_aggregate_ees,dsb_status_nodis,2020,78.352
afg,sex_f,ste_aggregate_ees,dsb_status_nodis,2021,94.394
afg,sex_f,ste_aggregate_ees,dsb_status_total,2017,107.184
afg,sex_f,ste_aggregate_ees,dsb_status_total,2020,84.829
afg,sex_f,ste_aggregate_ees,dsb_status_total,2021,96.284
afg,sex_f,ste_aggregate_slf,dsb_status_dis,2017,188.139
afg,sex_f,ste_aggregate_slf,dsb_status_dis,2020,90.639
afg,sex_f,ste_aggregate_slf,dsb_status_dis,2021,78.167
afg,sex_f,ste_aggregate_slf,dsb_status_nodis,2017,1073.574
afg,sex_f,ste_aggregate_slf,dsb_status_nodis,2020,938.291
afg,sex_f,ste_aggregate_slf,dsb_status_nodis,2021,1012.546
afg,sex_f,ste_aggregate_slf,dsb_status_total,2017,1261.713
afg,sex_f,ste_aggregate_slf,dsb_status_total,2020,1028.93
afg,sex_f,ste_aggregate_slf,dsb_status_total,2021,1090.713
afg,sex_f,ste_aggregate_total,dsb_status_dis,2017,211.305
afg,sex_f,ste_aggregate_total,dsb_status_dis,2020,100.399
afg,sex_f,ste_aggregate_total,dsb_status_dis,2021,142.995
afg,sex_f,ste_aggregate_total,dsb_status_nodis,2017,1166.919
afg,sex_f,ste_aggregate_total,dsb_status_nodis,2020,1040.326
afg,sex_f,ste_aggregate_total,dsb_status_nodis,2021,1688.593
afg,sex_f,ste_aggregate_total,dsb_status_total,2017,1378.224
afg,sex_f,ste_aggregate_total,dsb_status_total,2020,1140.725
afg,sex_f,ste_aggregate_total,dsb_status_total,2021,1831.588
afg,sex_f,ste_aggregate_x,dsb_status_dis,2017,1.996
afg,sex_f,ste_aggregate_x,dsb_status_dis,2020,3.283
afg,sex_f,ste_aggregate_x,dsb_status_dis,2021,62.938
afg,sex_f,ste_aggregate_x,dsb_status_nodis,2017,7.331
afg,sex_f,ste_aggregate_x,dsb_status_nodis,2020,23.683
afg,sex_f,ste_aggregate_x,dsb_status_nodis,2021,581.653
afg,sex_f,ste_aggregate_x,dsb_status_total,2017,9.327
afg,sex_f,ste_aggregate_x,dsb_status_total,2020,26.966
afg,sex_f,ste_aggregate_x,dsb_status_total,2021,644.591
afg,sex_f,ste_icse93_1,dsb_status_dis,2017,21.17
afg,sex_f,ste_icse93_1,dsb_status_dis,2020,6.477
afg,sex_f,ste_icse93_1,dsb_status_dis,2021,1.89
afg,sex_f,ste_icse93_1,dsb_status_nodis,2017,86.014
afg,sex_f,ste_icse93_1,dsb_status_nodis,2020,78.352
afg,sex_f,ste_icse93_1,dsb_status_nodis,2021,94.394
afg,sex_f,ste_icse93_1,dsb_status_total,2017,107.184
afg,sex_f,ste_icse93_1,dsb_status_total,2020,84.829
afg,sex_f,ste_icse93_1,dsb_status_total,2021,96.284
afg,sex_f,ste_icse93_2,dsb_status_dis,2017,1.561
afg,sex_f,ste_icse93_2,dsb_status_nodis,2017,29.325
afg,sex_f,ste_icse93_2,dsb_status_nodis,2020,8.008
afg,sex_f,ste_icse93_2,dsb_status_nodis,2021,7.638
afg,sex_f,ste_icse93_2,dsb_status_total,2017,30.886
afg,sex_f,ste_icse93_2,dsb_status_total,2020,8.167
afg,sex_f,ste_icse93_2,dsb_status_total,2021,7.638
afg,sex_f,ste_icse93_3,dsb_status_dis,2017,50.39
afg,sex_f,ste_icse93_3,dsb_status_dis,2020,30.868
