ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
ago,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2011,25.9297
ago,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,4.9575
ago,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,12.3699
ago,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2009,10.3295
ago,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2011,17.1524
ago,sex_f,age_ythbands_y15_19,dur_aggregate_total,2009,18.1294
ago,sex_f,age_ythbands_y15_19,dur_aggregate_total,2011,55.4521
ago,sex_f,age_ythbands_y15_19,dur_aggregate_x,2009,0.9947
ago,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2009,11.9352
ago,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2011,127.701
ago,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,17.529
ago,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,41.7672
ago,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2009,28.305
ago,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2011,65.9945
ago,sex_f,age_ythbands_y15_29,dur_aggregate_total,2009,60.3464
ago,sex_f,age_ythbands_y15_29,dur_aggregate_total,2011,235.4626
ago,sex_f,age_ythbands_y15_29,dur_aggregate_x,2009,2.5772
ago,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2009,5.4334
ago,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2011,64.4068
ago,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2009,9.3867
ago,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2011,17.1901
ago,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2009,11.6011
ago,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2011,39.0464
ago,sex_f,age_ythbands_y20_24,dur_aggregate_total,2009,27.7407
ago,sex_f,age_ythbands_y20_24,dur_aggregate_total,2011,120.6433
ago,sex_f,age_ythbands_y20_24,dur_aggregate_x,2009,1.3195
ago,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2009,4.654
ago,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,2011,37.3644
ago,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2009,3.1848
ago,sex_f,age_ythbands_y25_29,dur_aggregate_mge6lt12,2011,12.2072
ago,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2009,6.3744
ago,sex_f,age_ythbands_y25_29,dur_aggregate_mlt6,2011,9.7956
ago,sex_f,age_ythbands_y25_29,dur_aggregate_total,2009,14.4763
ago,sex_f,age_ythbands_y25_29,dur_aggregate_total,2011,59.3673
ago,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2009,5.3561
ago,sex_m,age_ythbands_y15_19,dur_aggregate_mge12,2011,26.4382
ago,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,12.8646
ago,sex_m,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,10.8703
ago,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2009,12.5486
ago,sex_m,age_ythbands_y15_19,dur_aggregate_mlt6,2011,24.8134
ago,sex_m,age_ythbands_y15_19,dur_aggregate_total,2009,31.9064
ago,sex_m,age_ythbands_y15_19,dur_aggregate_total,2011,62.122
ago,sex_m,age_ythbands_y15_19,dur_aggregate_x,2009,1.1371
ago,sex_m,age_ythbands_y15_29,dur_aggregate_mge12,2009,21.6495
ago,sex_m,age_ythbands_y15_29,dur_aggregate_mge12,2011,107.3229
ago,sex_m,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,39.1723
ago,sex_m,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,25.1059
ago,sex_m,age_ythbands_y15_29,dur_aggregate_mlt6,2009,36.8469
ago,sex_m,age_ythbands_y15_29,dur_aggregate_mlt6,2011,68.5164
ago,sex_m,age_ythbands_y15_29,dur_aggregate_total,2009,103.3832
ago,sex_m,age_ythbands_y15_29,dur_aggregate_total,2011,200.9452
ago,sex_m,age_ythbands_y15_29,dur_aggregate_x,2009,5.7146
ago,sex_m,age_ythbands_y20_24,dur_aggregate_mge12,2009,13.3784
ago,sex_m,age_ythbands_y20_24,dur_aggregate_mge12,2011,61.7594
ago,sex_m,age_ythbands_y20_24,dur_aggregate_mge6lt12,2009,17.5381
ago,sex_m,age_ythbands_y20_24,dur_aggregate_mge6lt12,2011,9.8548
ago,sex_m,age_ythbands_y20_24,dur_aggregate_mlt6,2009,13.5653
ago,sex_m,age_ythbands_y20_24,dur_aggregate_mlt6,2011,33.2923
ago,sex_m,age_ythbands_y20_24,dur_aggregate_total,2009,46.7324
ago,sex_m,age_ythbands_y20_24,dur_aggregate_total,2011,104.9065
ago,sex_m,age_ythbands_y20_24,dur_aggregate_x,2009,2.2505
ago,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2009,2.9149
ago,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2011,19.1253
ago,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2009,8.7696
ago,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2011,4.3808
ago,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2009,10.7329
ago,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2011,10.4106
ago,sex_m,age_ythbands_y25_29,dur_aggregate_total,2009,24.7444
ago,sex_m,age_ythbands_y25_29,dur_aggregate_total,2011,33.9167
ago,sex_m,age_ythbands_y25_29,dur_aggregate_x,2009,2.3269
ago,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2009,7.2038
ago,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2011,52.368
ago,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,17.8221
ago,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,23.2402
ago,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2009,22.8782
ago,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2011,41.9658
ago,sex_t,age_ythbands_y15_19,dur_aggregate_total,2009,50.0359
ago,sex_t,age_ythbands_y15_19,dur_aggregate_total,2011,117.574
ago,sex_t,age_ythbands_y15_19,dur_aggregate_x,2009,2.1318
ago,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2009,33.5846
ago,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2011,235.0239
ago,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,56.7013
