ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
alb,sex_t,age_ythbands_y15-29,dur_aggregate_total,2008,49.10952
alb,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2008,20.51526
alb,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2008,20.95823
alb,sex_t,age_ythbands_y15-29,dur_aggregate_x,2008,7.63603
alb,sex_t,age_ythbands_y15-24,dur_aggregate_total,2008,36.18897
alb,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2008,16.69545
alb,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2008,14.506879999999999
alb,sex_t,age_ythbands_y15-24,dur_aggregate_x,2008,4.98663
alb,sex_t,age_ythbands_y15-17,dur_aggregate_total,2008,6.23625
alb,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2008,3.7852099999999997
alb,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2008,1.5562
alb,sex_t,age_ythbands_y15-17,dur_aggregate_x,2008,0.89485
alb,sex_t,age_ythbands_y15-19,dur_aggregate_total,2008,14.42035
alb,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2008,6.7978
alb,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2008,5.09124
alb,sex_t,age_ythbands_y15-19,dur_aggregate_x,2008,2.53131
alb,sex_t,age_ythbands_y20-24,dur_aggregate_total,2008,21.768620000000002
alb,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2008,9.89765
alb,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2008,9.41565
alb,sex_t,age_ythbands_y20-24,dur_aggregate_x,2008,2.45532
alb,sex_t,age_ythbands_y25-29,dur_aggregate_total,2008,12.92055
alb,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2008,3.81981
alb,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2008,6.45134
alb,sex_t,age_ythbands_y25-29,dur_aggregate_x,2008,2.6493900000000004
alb,sex_m,age_ythbands_y15-29,dur_aggregate_total,2008,26.815179999999998
alb,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2008,9.942969999999999
alb,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2008,12.176680000000001
alb,sex_m,age_ythbands_y15-29,dur_aggregate_x,2008,4.695530000000001
alb,sex_m,age_ythbands_y15-24,dur_aggregate_total,2008,20.662589999999998
alb,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2008,9.03428
alb,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2008,8.71903
alb,sex_m,age_ythbands_y15-24,dur_aggregate_x,2008,2.90928
