ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_rt
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,13
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,16.1
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,4.3
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,5.6
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,6.4
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,3.7
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,16.8
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,19.7
afg,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,6.2
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,13.9
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,16.7
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,5.2
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,25.4
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,29.3
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,13.8
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,23.3
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,24.3
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,20.5
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,23.7
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,27.9
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,7.7
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,24
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,27.7
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,11.8
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,19.7
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,23.3
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,9.4
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,14.8
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,15.9
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,11.8
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,20.4
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,24.1
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,7
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,19.3
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,22.5
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,8.6
ago,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,13.7
ago,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,16.2
ago,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,12
ago,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,11
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,15.5
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,8.3
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,12.3
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,15.9
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,10.1
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,2.1
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,2.4
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,2.1
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,2.7
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,6.1
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,2.2
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,2.4
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,4.3
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,2.1
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,9.5
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,20.6
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,1.6
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,13.4
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,26
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,1.5
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3.5
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,7.7
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.3
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,7.1
