ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,7.3096
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,4.2202
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,8.4953
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,4.8065
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,2.8734
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,8.2409
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,4.0641
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,3.1239
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,5.4842
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,3.7175
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,2.6234
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,5.1596
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,4.438
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,2.9968
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,6.7345
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,7.8753
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,6.0968
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,14.055
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,10.6435
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,8.4257
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,16.8958
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,9.2988
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,7.4861
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14.5068
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,10.7207
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,6.1784
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,5.4904
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,9.8995
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,7.8945
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,15.6254
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,7.8395
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,6.0525
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,13.0566
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,10.2397
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,8.0897
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,16.0931
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,8.9552
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,7.2509
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,13.6246
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,6.6331
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,4.3897
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,10.9803
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,5.4904
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,9.5232
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,7.6112
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,14.7443
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,26.4423
