ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,7309.59
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,2198.35
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,4220.18
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,8495.31
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,4806.49
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,7753.56
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,2873.36
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,5276.97
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,8240.91
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,12276.84
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,4064.07
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,6095.13
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,3123.92
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,2882.04
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,5484.2
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,10326.73
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,3717.51
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,6585.98
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,2623.37
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,4144.55
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,5159.63
afg,sex_f,hht_aggregate_l,geo_cov_urb,2020,11544.13
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,4437.99
afg,sex_f,hht_aggregate_total,geo_cov_nat,2020,6619.61
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,2996.76
afg,sex_f,hht_aggregate_total,geo_cov_rur,2020,3851.54
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,6734.46
afg,sex_f,hht_aggregate_total,geo_cov_urb,2020,10825.49
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,7875.34
afg,sex_m,hht_aggregate_c,geo_cov_nat,2020,13091.63
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,6096.84
afg,sex_m,hht_aggregate_c,geo_cov_rur,2020,12472.26
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,14054.99
afg,sex_m,hht_aggregate_c,geo_cov_urb,2020,13888.62
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,10643.47
afg,sex_m,hht_aggregate_e,geo_cov_nat,2020,15208.79
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,8425.75
afg,sex_m,hht_aggregate_e,geo_cov_rur,2020,13381.27
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,16895.81
afg,sex_m,hht_aggregate_e,geo_cov_urb,2020,18071.39
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,9298.81
afg,sex_m,hht_aggregate_k,geo_cov_nat,2020,12391.43
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,7486.09
afg,sex_m,hht_aggregate_k,geo_cov_rur,2020,9723.73
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14506.76
afg,sex_m,hht_aggregate_k,geo_cov_urb,2020,17063.41
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,10720.66
afg,sex_m,hht_aggregate_l,geo_cov_nat,2020,10932.85
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,6178.41
afg,sex_m,hht_aggregate_l,geo_cov_rur,2020,10733.63
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,5490.4
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,9899.48
afg,sex_m,hht_aggregate_total,geo_cov_nat,2020,13557.24
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,7894.47
afg,sex_m,hht_aggregate_total,geo_cov_rur,2020,11289.41
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,15625.42
afg,sex_m,hht_aggregate_total,geo_cov_urb,2020,17400.95
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,7839.48
afg,sex_t,hht_aggregate_c,geo_cov_nat,2020,11483.57
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,6052.54
afg,sex_t,hht_aggregate_c,geo_cov_rur,2020,10834.64
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,13056.6
afg,sex_t,hht_aggregate_c,geo_cov_urb,2020,12354.73
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,10239.67
afg,sex_t,hht_aggregate_e,geo_cov_nat,2020,14635.28
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,8089.7
afg,sex_t,hht_aggregate_e,geo_cov_rur,2020,12773.78
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,16093.09
afg,sex_t,hht_aggregate_e,geo_cov_urb,2020,17599.97
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,8955.22
afg,sex_t,hht_aggregate_k,geo_cov_nat,2020,11840.06
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,7250.94
afg,sex_t,hht_aggregate_k,geo_cov_rur,2020,9186.35
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,13624.6
afg,sex_t,hht_aggregate_k,geo_cov_urb,2020,16347.85
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,6633.13
afg,sex_t,hht_aggregate_l,geo_cov_nat,2020,7835.49
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,4389.7
afg,sex_t,hht_aggregate_l,geo_cov_rur,2020,5746.15
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,10980.28
afg,sex_t,hht_aggregate_l,geo_cov_urb,2020,11404.79
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,5490.4
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,9523.23
afg,sex_t,hht_aggregate_total,geo_cov_nat,2020,12944.35
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,7611.25
afg,sex_t,hht_aggregate_total,geo_cov_rur,2020,10673.47
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,14744.3
afg,sex_t,hht_aggregate_total,geo_cov_urb,2020,16739.93
ago,sex_f,hht_aggregate_c,geo_cov_nat,2019,52184.5
ago,sex_f,hht_aggregate_c,geo_cov_rur,2019,41929.1
ago,sex_f,hht_aggregate_c,geo_cov_urb,2019,56822.02
ago,sex_f,hht_aggregate_e,geo_cov_nat,2019,41428.87
ago,sex_f,hht_aggregate_e,geo_cov_rur,2019,24774.19
ago,sex_f,hht_aggregate_e,geo_cov_urb,2019,46128.5
ago,sex_f,hht_aggregate_k,geo_cov_nat,2019,27074.27
ago,sex_f,hht_aggregate_k,geo_cov_rur,2019,13845.54
ago,sex_f,hht_aggregate_k,geo_cov_urb,2019,31845.38
ago,sex_f,hht_aggregate_l,geo_cov_nat,2019,23479.45
ago,sex_f,hht_aggregate_l,geo_cov_rur,2019,15841.49
ago,sex_f,hht_aggregate_l,geo_cov_urb,2019,27778.09
ago,sex_f,hht_aggregate_o,geo_cov_nat,2019,19187.39
ago,sex_f,hht_aggregate_o,geo_cov_rur,2019,15833.29
ago,sex_f,hht_aggregate_o,geo_cov_urb,2019,22786.23
ago,sex_f,hht_aggregate_total,geo_cov_nat,2019,32106.68
ago,sex_f,hht_aggregate_total,geo_cov_rur,2019,18524.23
ago,sex_f,hht_aggregate_total,geo_cov_urb,2019,37280.23
ago,sex_m,hht_aggregate_c,geo_cov_nat,2019,75548.78
ago,sex_m,hht_aggregate_c,geo_cov_rur,2019,21230.84
ago,sex_m,hht_aggregate_c,geo_cov_urb,2019,107245.73
ago,sex_m,hht_aggregate_e,geo_cov_nat,2019,81610.68
ago,sex_m,hht_aggregate_e,geo_cov_rur,2019,43943.63
ago,sex_m,hht_aggregate_e,geo_cov_urb,2019,91168.92
ago,sex_m,hht_aggregate_k,geo_cov_nat,2019,60595.07
ago,sex_m,hht_aggregate_k,geo_cov_rur,2019,26330.63
ago,sex_m,hht_aggregate_k,geo_cov_urb,2019,82491
ago,sex_m,hht_aggregate_l,geo_cov_nat,2019,55102.37
ago,sex_m,hht_aggregate_l,geo_cov_rur,2019,28330.01
ago,sex_m,hht_aggregate_l,geo_cov_urb,2019,68635.57
ago,sex_m,hht_aggregate_o,geo_cov_nat,2019,51547.18
ago,sex_m,hht_aggregate_o,geo_cov_rur,2019,26503.38
ago,sex_m,hht_aggregate_o,geo_cov_urb,2019,60594.6
ago,sex_m,hht_aggregate_total,geo_cov_nat,2019,66136.13
ago,sex_m,hht_aggregate_total,geo_cov_rur,2019,29018.11
ago,sex_m,hht_aggregate_total,geo_cov_urb,2019,84360.86
ago,sex_t,hht_aggregate_c,geo_cov_nat,2019,67243.04
ago,sex_t,hht_aggregate_c,geo_cov_rur,2019,27810.97
ago,sex_t,hht_aggregate_c,geo_cov_urb,2019,88308.34
ago,sex_t,hht_aggregate_e,geo_cov_nat,2019,60261.53
ago,sex_t,hht_aggregate_e,geo_cov_rur,2019,33360.11
ago,sex_t,hht_aggregate_e,geo_cov_urb,2019,67489.92
ago,sex_t,hht_aggregate_k,geo_cov_nat,2019,48899.03
ago,sex_t,hht_aggregate_k,geo_cov_rur,2019,22996.55
ago,sex_t,hht_aggregate_k,geo_cov_urb,2019,62622.82
ago,sex_t,hht_aggregate_l,geo_cov_nat,2019,25897.46
ago,sex_t,hht_aggregate_l,geo_cov_rur,2019,16736.46
ago,sex_t,hht_aggregate_l,geo_cov_urb,2019,31011.73
ago,sex_t,hht_aggregate_o,geo_cov_nat,2019,42173.55
ago,sex_t,hht_aggregate_o,geo_cov_rur,2019,21776.5
ago,sex_t,hht_aggregate_o,geo_cov_urb,2019,52608.56
ago,sex_t,hht_aggregate_total,geo_cov_nat,2019,50707.24
ago,sex_t,hht_aggregate_total,geo_cov_rur,2019,24716.06
ago,sex_t,hht_aggregate_total,geo_cov_urb,2019,62116.8
alb,sex_f,hht_aggregate_c,geo_cov_nat,2012,298258.79
alb,sex_f,hht_aggregate_c,geo_cov_rur,2012,196310.95
alb,sex_f,hht_aggregate_c,geo_cov_urb,2012,329158.79
alb,sex_f,hht_aggregate_e,geo_cov_nat,2012,291442.52
alb,sex_f,hht_aggregate_e,geo_cov_rur,2012,199745.45
alb,sex_f,hht_aggregate_e,geo_cov_urb,2012,324250.96
alb,sex_f,hht_aggregate_k,geo_cov_nat,2012,300886.08
alb,sex_f,hht_aggregate_k,geo_cov_rur,2012,215230.93
alb,sex_f,hht_aggregate_k,geo_cov_urb,2012,331720.15
alb,sex_f,hht_aggregate_l,geo_cov_nat,2012,294850.25
alb,sex_f,hht_aggregate_l,geo_cov_rur,2012,270704.16
alb,sex_f,hht_aggregate_l,geo_cov_urb,2012,305897.69
alb,sex_f,hht_aggregate_o,geo_cov_nat,2012,437656.39
alb,sex_f,hht_aggregate_o,geo_cov_urb,2012,449636.86
alb,sex_f,hht_aggregate_total,geo_cov_nat,2012,298868.2
alb,sex_f,hht_aggregate_total,geo_cov_rur,2012,214861.12
alb,sex_f,hht_aggregate_total,geo_cov_urb,2012,329065.34
alb,sex_m,hht_aggregate_c,geo_cov_nat,2012,356112.79
alb,sex_m,hht_aggregate_c,geo_cov_rur,2012,232949.96
alb,sex_m,hht_aggregate_c,geo_cov_urb,2012,406309.93
alb,sex_m,hht_aggregate_e,geo_cov_nat,2012,357192.4
alb,sex_m,hht_aggregate_e,geo_cov_rur,2012,310382.44
alb,sex_m,hht_aggregate_e,geo_cov_urb,2012,392523.37
alb,sex_m,hht_aggregate_k,geo_cov_nat,2012,363272.59
alb,sex_m,hht_aggregate_k,geo_cov_rur,2012,293138.18
alb,sex_m,hht_aggregate_k,geo_cov_urb,2012,414631.04
alb,sex_m,hht_aggregate_l,geo_cov_nat,2012,266105.01
alb,sex_m,hht_aggregate_o,geo_cov_nat,2012,455702.06
alb,sex_m,hht_aggregate_o,geo_cov_rur,2012,724221.31
alb,sex_m,hht_aggregate_o,geo_cov_urb,2012,400724.28
alb,sex_m,hht_aggregate_total,geo_cov_nat,2012,361182.06
alb,sex_m,hht_aggregate_total,geo_cov_rur,2012,299486.41
alb,sex_m,hht_aggregate_total,geo_cov_urb,2012,405733.09
alb,sex_t,hht_aggregate_c,geo_cov_nat,2012,328312.21
alb,sex_t,hht_aggregate_c,geo_cov_rur,2012,217330.68
alb,sex_t,hht_aggregate_c,geo_cov_urb,2012,367749.79
alb,sex_t,hht_aggregate_e,geo_cov_nat,2012,337156.13
alb,sex_t,hht_aggregate_e,geo_cov_rur,2012,286963
alb,sex_t,hht_aggregate_e,geo_cov_urb,2012,367835.19
alb,sex_t,hht_aggregate_k,geo_cov_nat,2012,342718.86
alb,sex_t,hht_aggregate_k,geo_cov_rur,2012,274808.96
alb,sex_t,hht_aggregate_k,geo_cov_urb,2012,382715.97
alb,sex_t,hht_aggregate_l,geo_cov_nat,2012,291978.55
alb,sex_t,hht_aggregate_l,geo_cov_rur,2012,263269.62
alb,sex_t,hht_aggregate_l,geo_cov_urb,2012,306357.09
alb,sex_t,hht_aggregate_o,geo_cov_nat,2012,448506.4
