ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_geo_nb
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,26442.2916
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,27104.8969
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,34725.9259
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,25557.2916
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,35475.9848
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,25641.4279
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,15933.6623
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,27277.2717
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,29373.5812
ago,sex_f,hht_aggregate_l,geo_cov_rur,2011,25264.017
ago,sex_f,hht_aggregate_l,geo_cov_urb,2011,29950.5692
ago,sex_f,hht_aggregate_o,geo_cov_nat,2011,18886.0872
ago,sex_f,hht_aggregate_o,geo_cov_urb,2011,17476.6842
ago,sex_f,hht_aggregate_total,geo_cov_nat,2011,30312.2205
ago,sex_f,hht_aggregate_total,geo_cov_rur,2011,20591.1627
ago,sex_f,hht_aggregate_total,geo_cov_urb,2011,31468.7409
ago,sex_m,hht_aggregate_c,geo_cov_nat,2011,52867.8891
ago,sex_m,hht_aggregate_c,geo_cov_rur,2011,19278.5679
ago,sex_m,hht_aggregate_c,geo_cov_urb,2011,55493.0557
ago,sex_m,hht_aggregate_e,geo_cov_nat,2011,64900.6656
ago,sex_m,hht_aggregate_e,geo_cov_rur,2011,37814.6673
ago,sex_m,hht_aggregate_e,geo_cov_urb,2011,69375.0997
ago,sex_m,hht_aggregate_k,geo_cov_nat,2011,52951.4028
ago,sex_m,hht_aggregate_k,geo_cov_rur,2011,34010.375
ago,sex_m,hht_aggregate_k,geo_cov_urb,2011,60207.9371
ago,sex_m,hht_aggregate_l,geo_cov_nat,2011,55848.0882
ago,sex_m,hht_aggregate_l,geo_cov_rur,2011,24542.6199
ago,sex_m,hht_aggregate_l,geo_cov_urb,2011,59376.716
ago,sex_m,hht_aggregate_o,geo_cov_nat,2011,49701.7711
ago,sex_m,hht_aggregate_o,geo_cov_rur,2011,27256.9594
ago,sex_m,hht_aggregate_o,geo_cov_urb,2011,53350.6785
ago,sex_m,hht_aggregate_total,geo_cov_nat,2011,57405.0087
ago,sex_m,hht_aggregate_total,geo_cov_rur,2011,34701.0607
ago,sex_m,hht_aggregate_total,geo_cov_urb,2011,63693.2965
ago,sex_t,hht_aggregate_c,geo_cov_nat,2011,44115.5015
ago,sex_t,hht_aggregate_c,geo_cov_rur,2011,18116.1531
ago,sex_t,hht_aggregate_c,geo_cov_urb,2011,45971.3816
ago,sex_t,hht_aggregate_e,geo_cov_nat,2011,50844.6434
ago,sex_t,hht_aggregate_e,geo_cov_rur,2011,33923.3383
ago,sex_t,hht_aggregate_e,geo_cov_urb,2011,52956.532
ago,sex_t,hht_aggregate_k,geo_cov_nat,2011,44381.0784
ago,sex_t,hht_aggregate_k,geo_cov_rur,2011,30534.0371
ago,sex_t,hht_aggregate_k,geo_cov_urb,2011,48642.3857
ago,sex_t,hht_aggregate_l,geo_cov_nat,2011,31746.6652
ago,sex_t,hht_aggregate_l,geo_cov_rur,2011,25209.9539
ago,sex_t,hht_aggregate_l,geo_cov_urb,2011,32647.8396
ago,sex_t,hht_aggregate_o,geo_cov_nat,2011,39555.5705
ago,sex_t,hht_aggregate_o,geo_cov_rur,2011,30136.6186
ago,sex_t,hht_aggregate_o,geo_cov_urb,2011,40709.2114
ago,sex_t,hht_aggregate_total,geo_cov_nat,2011,46332.0546
ago,sex_t,hht_aggregate_total,geo_cov_rur,2011,31130.1761
ago,sex_t,hht_aggregate_total,geo_cov_urb,2011,49483.3588
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,61575.9429
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,47134.9811
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,79888.5891
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,75567.4514
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,55764.3657
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,89106.344
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,73940.2676
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,55081.2498
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,90584.3297
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,82654.2434
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,53730.1656
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,96640.4811
arm,sex_f,hht_aggregate_o,geo_cov_nat,2017,81904.6886
arm,sex_f,hht_aggregate_o,geo_cov_rur,2017,55919.1364
arm,sex_f,hht_aggregate_o,geo_cov_urb,2017,96721.0016
arm,sex_f,hht_aggregate_total,geo_cov_nat,2017,75035.5435
arm,sex_f,hht_aggregate_total,geo_cov_rur,2017,55012.3609
arm,sex_f,hht_aggregate_total,geo_cov_urb,2017,89962.4804
arm,sex_m,hht_aggregate_c,geo_cov_nat,2017,145425.0803
arm,sex_m,hht_aggregate_c,geo_cov_rur,2017,144105.6432
arm,sex_m,hht_aggregate_c,geo_cov_urb,2017,146502.1259
arm,sex_m,hht_aggregate_e,geo_cov_nat,2017,110027.3361
arm,sex_m,hht_aggregate_e,geo_cov_rur,2017,93923.1533
arm,sex_m,hht_aggregate_e,geo_cov_urb,2017,121912.9257
arm,sex_m,hht_aggregate_k,geo_cov_nat,2017,123691.496
arm,sex_m,hht_aggregate_k,geo_cov_rur,2017,98607.3212
arm,sex_m,hht_aggregate_k,geo_cov_urb,2017,139039.1823
arm,sex_m,hht_aggregate_l,geo_cov_nat,2017,141926.9978
arm,sex_m,hht_aggregate_o,geo_cov_nat,2017,146685.2
arm,sex_m,hht_aggregate_o,geo_cov_rur,2017,79562.3582
arm,sex_m,hht_aggregate_o,geo_cov_urb,2017,169513.3912
arm,sex_m,hht_aggregate_total,geo_cov_nat,2017,115892.0452
arm,sex_m,hht_aggregate_total,geo_cov_rur,2017,96664.1403
arm,sex_m,hht_aggregate_total,geo_cov_urb,2017,129130.5989
arm,sex_t,hht_aggregate_c,geo_cov_nat,2017,93547.6948
arm,sex_t,hht_aggregate_c,geo_cov_rur,2017,79259.6834
arm,sex_t,hht_aggregate_c,geo_cov_urb,2017,108858.8794
arm,sex_t,hht_aggregate_e,geo_cov_nat,2017,94603.5256
arm,sex_t,hht_aggregate_e,geo_cov_rur,2017,77264.8028
arm,sex_t,hht_aggregate_e,geo_cov_urb,2017,106970.9147
arm,sex_t,hht_aggregate_k,geo_cov_nat,2017,100465.2697
arm,sex_t,hht_aggregate_k,geo_cov_rur,2017,75992.8957
arm,sex_t,hht_aggregate_k,geo_cov_urb,2017,118277.2182
arm,sex_t,hht_aggregate_l,geo_cov_nat,2017,84818.7188
arm,sex_t,hht_aggregate_l,geo_cov_rur,2017,59821.8979
arm,sex_t,hht_aggregate_l,geo_cov_urb,2017,96913.5732
arm,sex_t,hht_aggregate_o,geo_cov_nat,2017,104062.9615
arm,sex_t,hht_aggregate_o,geo_cov_rur,2017,62220.1378
