ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,7309.5903
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,4220.1835
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,8495.3134
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,4806.4856
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,2873.3639
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,8240.912
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,4064.0704
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,3123.9191
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,5484.1979
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,3717.5054
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,2623.3653
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,5159.6258
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,4437.9917
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,2996.7623
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,6734.4635
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,7875.3436
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,6096.8391
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,14054.99
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,10643.4734
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,8425.7468
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,16895.814
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,9298.806
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,7486.0876
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14506.7609
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,10720.6649
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,6178.4079
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,5490.4021
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,9899.4825
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,7894.4736
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,15625.4178
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,7839.4754
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,6052.5375
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,13056.6035
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,10239.6714
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,8089.6984
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,16093.0902
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,8955.2237
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,7250.9445
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,13624.5992
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,6633.1321
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,4389.7035
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,10980.2834
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,5490.4021
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,9523.2328
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,7611.2492
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,14744.3018
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,26442.2916
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,27104.8969
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,34725.9259
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,25557.2916
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,35475.9848
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,25641.4279
