ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_geo_nb
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,7309.59
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,2198.35
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,4220.18
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,8495.31
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,4806.49
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,7753.56
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,2873.36
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,5276.97
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,8240.91
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,12276.84
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,4064.07
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,6095.13
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,3123.92
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,2882.04
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,5484.2
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,10326.73
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,3717.51
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,6585.98
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,2623.37
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,4144.55
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,5159.63
afg,sex_f,hht_aggregate_l,geo_cov_urb,2020,11544.13
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,4437.99
afg,sex_f,hht_aggregate_total,geo_cov_nat,2020,6619.61
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,2996.76
afg,sex_f,hht_aggregate_total,geo_cov_rur,2020,3851.54
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,6734.46
afg,sex_f,hht_aggregate_total,geo_cov_urb,2020,10825.49
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,7875.34
afg,sex_m,hht_aggregate_c,geo_cov_nat,2020,13052.58
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,6096.84
afg,sex_m,hht_aggregate_c,geo_cov_rur,2020,12472.26
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,14054.99
afg,sex_m,hht_aggregate_c,geo_cov_urb,2020,13799.32
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,10546.01
afg,sex_m,hht_aggregate_e,geo_cov_nat,2020,15204.35
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,8435.84
afg,sex_m,hht_aggregate_e,geo_cov_rur,2020,13374.33
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,16496
afg,sex_m,hht_aggregate_e,geo_cov_urb,2020,18071.39
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,9289.8
afg,sex_m,hht_aggregate_k,geo_cov_nat,2020,12386.51
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,7485.85
afg,sex_m,hht_aggregate_k,geo_cov_rur,2020,9715.83
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,14466.97
afg,sex_m,hht_aggregate_k,geo_cov_urb,2020,17063.41
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,10720.66
afg,sex_m,hht_aggregate_l,geo_cov_nat,2020,10932.85
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,6178.41
afg,sex_m,hht_aggregate_l,geo_cov_rur,2020,10733.63
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,5490.4
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,9849.86
afg,sex_m,hht_aggregate_total,geo_cov_nat,2020,13552.09
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,7899.02
afg,sex_m,hht_aggregate_total,geo_cov_rur,2020,11282.03
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,15418.33
afg,sex_m,hht_aggregate_total,geo_cov_urb,2020,17399.49
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,7839.48
afg,sex_t,hht_aggregate_c,geo_cov_nat,2020,11450.28
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,6052.54
afg,sex_t,hht_aggregate_c,geo_cov_rur,2020,10834.64
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,13056.6
afg,sex_t,hht_aggregate_c,geo_cov_urb,2020,12276.76
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,10148.99
afg,sex_t,hht_aggregate_e,geo_cov_nat,2020,14631.18
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,8099.22
afg,sex_t,hht_aggregate_e,geo_cov_rur,2020,12767.36
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,15730.36
afg,sex_t,hht_aggregate_e,geo_cov_urb,2020,17599.97
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,8946.9
afg,sex_t,hht_aggregate_k,geo_cov_nat,2020,11835.57
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,7250.72
afg,sex_t,hht_aggregate_k,geo_cov_rur,2020,9179.08
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,13589.55
afg,sex_t,hht_aggregate_k,geo_cov_urb,2020,16347.85
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,6633.13
afg,sex_t,hht_aggregate_l,geo_cov_nat,2020,7835.49
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,4389.7
afg,sex_t,hht_aggregate_l,geo_cov_rur,2020,5746.15
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,10980.28
afg,sex_t,hht_aggregate_l,geo_cov_urb,2020,11404.79
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,5490.4
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,9477.1
afg,sex_t,hht_aggregate_total,geo_cov_nat,2020,12939.65
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,7615.55
afg,sex_t,hht_aggregate_total,geo_cov_rur,2020,10666.69
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,14558.18
afg,sex_t,hht_aggregate_total,geo_cov_urb,2020,16738.62
ago,sex_f,hht_aggregate_c,geo_cov_nat,2019,52184.5
ago,sex_f,hht_aggregate_c,geo_cov_rur,2019,41929.1
ago,sex_f,hht_aggregate_c,geo_cov_urb,2019,56822.02
ago,sex_f,hht_aggregate_e,geo_cov_nat,2019,41428.87
ago,sex_f,hht_aggregate_e,geo_cov_rur,2019,24774.19
ago,sex_f,hht_aggregate_e,geo_cov_urb,2019,46128.5
ago,sex_f,hht_aggregate_k,geo_cov_nat,2019,27058.51
ago,sex_f,hht_aggregate_k,geo_cov_rur,2019,13810.47
ago,sex_f,hht_aggregate_k,geo_cov_urb,2019,31850.28
ago,sex_f,hht_aggregate_l,geo_cov_nat,2019,23495.48
ago,sex_f,hht_aggregate_l,geo_cov_rur,2019,15937.73
ago,sex_f,hht_aggregate_l,geo_cov_urb,2019,27778.09
ago,sex_f,hht_aggregate_o,geo_cov_nat,2019,19076.37
ago,sex_f,hht_aggregate_o,geo_cov_rur,2019,15667.31
ago,sex_f,hht_aggregate_o,geo_cov_urb,2019,22786.23
ago,sex_f,hht_aggregate_total,geo_cov_nat,2019,32089.65
ago,sex_f,hht_aggregate_total,geo_cov_rur,2019,18509.73
ago,sex_f,hht_aggregate_total,geo_cov_urb,2019,37280.88
ago,sex_m,hht_aggregate_c,geo_cov_nat,2019,75548.78
ago,sex_m,hht_aggregate_c,geo_cov_rur,2019,21230.84
ago,sex_m,hht_aggregate_c,geo_cov_urb,2019,107245.73
ago,sex_m,hht_aggregate_e,geo_cov_nat,2019,81610.68
ago,sex_m,hht_aggregate_e,geo_cov_rur,2019,43943.63
ago,sex_m,hht_aggregate_e,geo_cov_urb,2019,91168.92
ago,sex_m,hht_aggregate_k,geo_cov_nat,2019,60595.03
ago,sex_m,hht_aggregate_k,geo_cov_rur,2019,26336.56
ago,sex_m,hht_aggregate_k,geo_cov_urb,2019,82491
ago,sex_m,hht_aggregate_l,geo_cov_nat,2019,55102.37
ago,sex_m,hht_aggregate_l,geo_cov_rur,2019,28330.01
ago,sex_m,hht_aggregate_l,geo_cov_urb,2019,68635.57
ago,sex_m,hht_aggregate_o,geo_cov_nat,2019,51547.18
ago,sex_m,hht_aggregate_o,geo_cov_rur,2019,26503.38
ago,sex_m,hht_aggregate_o,geo_cov_urb,2019,60594.6
ago,sex_m,hht_aggregate_total,geo_cov_nat,2019,66135.87
ago,sex_m,hht_aggregate_total,geo_cov_rur,2019,29022.03
ago,sex_m,hht_aggregate_total,geo_cov_urb,2019,84360.86
ago,sex_t,hht_aggregate_c,geo_cov_nat,2019,67243.04
ago,sex_t,hht_aggregate_c,geo_cov_rur,2019,27810.97
ago,sex_t,hht_aggregate_c,geo_cov_urb,2019,88308.34
ago,sex_t,hht_aggregate_e,geo_cov_nat,2019,60261.53
ago,sex_t,hht_aggregate_e,geo_cov_rur,2019,33360.11
ago,sex_t,hht_aggregate_e,geo_cov_urb,2019,67489.92
ago,sex_t,hht_aggregate_k,geo_cov_nat,2019,48883.65
ago,sex_t,hht_aggregate_k,geo_cov_rur,2019,22983.46
ago,sex_t,hht_aggregate_k,geo_cov_urb,2019,62617.48
ago,sex_t,hht_aggregate_l,geo_cov_nat,2019,25906.78
ago,sex_t,hht_aggregate_l,geo_cov_rur,2019,16820.19
ago,sex_t,hht_aggregate_l,geo_cov_urb,2019,31011.73
ago,sex_t,hht_aggregate_o,geo_cov_nat,2019,42092.3
ago,sex_t,hht_aggregate_o,geo_cov_rur,2019,21665.16
ago,sex_t,hht_aggregate_o,geo_cov_urb,2019,52608.56
ago,sex_t,hht_aggregate_total,geo_cov_nat,2019,50689.33
ago,sex_t,hht_aggregate_total,geo_cov_rur,2019,24702.99
ago,sex_t,hht_aggregate_total,geo_cov_urb,2019,62114.3
alb,sex_f,hht_aggregate_c,geo_cov_nat,2012,298258.79
alb,sex_f,hht_aggregate_c,geo_cov_rur,2012,196310.95
alb,sex_f,hht_aggregate_c,geo_cov_urb,2012,329158.79
alb,sex_f,hht_aggregate_e,geo_cov_nat,2012,291442.52
alb,sex_f,hht_aggregate_e,geo_cov_rur,2012,199745.45
alb,sex_f,hht_aggregate_e,geo_cov_urb,2012,324250.96
alb,sex_f,hht_aggregate_k,geo_cov_nat,2012,300886.08
alb,sex_f,hht_aggregate_k,geo_cov_rur,2012,215230.93
alb,sex_f,hht_aggregate_k,geo_cov_urb,2012,331720.15
alb,sex_f,hht_aggregate_l,geo_cov_nat,2012,294850.25
alb,sex_f,hht_aggregate_l,geo_cov_rur,2012,270704.16
alb,sex_f,hht_aggregate_l,geo_cov_urb,2012,305897.69
alb,sex_f,hht_aggregate_o,geo_cov_nat,2012,437656.39
alb,sex_f,hht_aggregate_o,geo_cov_urb,2012,449636.86
alb,sex_f,hht_aggregate_total,geo_cov_nat,2012,298868.2
alb,sex_f,hht_aggregate_total,geo_cov_rur,2012,214861.12
alb,sex_f,hht_aggregate_total,geo_cov_urb,2012,329065.34
alb,sex_m,hht_aggregate_c,geo_cov_nat,2012,356112.79
alb,sex_m,hht_aggregate_c,geo_cov_rur,2012,232949.96
alb,sex_m,hht_aggregate_c,geo_cov_urb,2012,406309.93
alb,sex_m,hht_aggregate_e,geo_cov_nat,2012,357192.4
alb,sex_m,hht_aggregate_e,geo_cov_rur,2012,310382.44
alb,sex_m,hht_aggregate_e,geo_cov_urb,2012,392523.37
alb,sex_m,hht_aggregate_k,geo_cov_nat,2012,363272.59
alb,sex_m,hht_aggregate_k,geo_cov_rur,2012,293138.18
alb,sex_m,hht_aggregate_k,geo_cov_urb,2012,414631.04
alb,sex_m,hht_aggregate_l,geo_cov_nat,2012,266105.01
alb,sex_m,hht_aggregate_o,geo_cov_nat,2012,455702.06
alb,sex_m,hht_aggregate_o,geo_cov_rur,2012,724221.31
alb,sex_m,hht_aggregate_o,geo_cov_urb,2012,400724.28
alb,sex_m,hht_aggregate_total,geo_cov_nat,2012,361182.06
alb,sex_m,hht_aggregate_total,geo_cov_rur,2012,299486.41
alb,sex_m,hht_aggregate_total,geo_cov_urb,2012,405733.09
alb,sex_t,hht_aggregate_c,geo_cov_nat,2012,328312.21
alb,sex_t,hht_aggregate_c,geo_cov_rur,2012,217330.68
alb,sex_t,hht_aggregate_c,geo_cov_urb,2012,367749.79
alb,sex_t,hht_aggregate_e,geo_cov_nat,2012,337156.13
alb,sex_t,hht_aggregate_e,geo_cov_rur,2012,286963
alb,sex_t,hht_aggregate_e,geo_cov_urb,2012,367835.19
alb,sex_t,hht_aggregate_k,geo_cov_nat,2012,342718.86
alb,sex_t,hht_aggregate_k,geo_cov_rur,2012,274808.96
alb,sex_t,hht_aggregate_k,geo_cov_urb,2012,382715.97
alb,sex_t,hht_aggregate_l,geo_cov_nat,2012,291978.55
alb,sex_t,hht_aggregate_l,geo_cov_rur,2012,263269.62
alb,sex_t,hht_aggregate_l,geo_cov_urb,2012,306357.09
alb,sex_t,hht_aggregate_o,geo_cov_nat,2012,448506.4
