ref_area,time,how_2lss_noc_rt
afg,2020,7.4
afg,2021,4
ago,2020,8.7
ago,2021,5.7
alb,2020,9.1
alb,2021,3.5
are,2020,9.7
are,2021,7.1
arg,2020,21.9
arg,2021,8.9
arm,2020,14.9
arm,2021,3.5
aus,2020,4.6
aus,2021,1.6
aut,2020,12.3
aut,2021,7.7
aze,2020,12
aze,2021,4.6
bdi,2020,0.5
bdi,2021,0.8
bel,2020,7.6
bel,2021,1.5
ben,2020,3.9
ben,2021,4.1
bfa,2020,3.7
bfa,2021,1.4
bgd,2020,11.9
bgd,2021,7.4
bgr,2020,4.9
bgr,2021,0.2
bhr,2020,8.9
bhr,2021,7.1
bhs,2020,15.6
bhs,2021,4.3
bih,2020,7.4
bih,2021,3.3
blr,2020,2.5
blr,2021,3.2
blz,2020,10.6
blz,2021,7.4
bol,2020,14.2
bol,2021,-0.9
bra,2020,15.7
bra,2021,5.6
brb,2020,10.4
brb,2021,4.1
brn,2020,5
brn,2021,3.1
btn,2020,11
btn,2021,7.7
bwa,2020,6.5
bwa,2021,7.3
caf,2020,5
caf,2021,0.8
can,2020,9.5
can,2021,1.7
cha,2020,6.1
cha,2021,2.8
che,2020,2.7
che,2021,1.8
chl,2020,14.6
chl,2021,5.2
chn,2020,4.1
chn,2021,-0.4
civ,2020,4.9
civ,2021,1.7
cmr,2020,4.9
cmr,2021,3.3
cod,2020,6.5
cod,2021,4.9
cog,2020,8.9
cog,2021,6.4
col,2020,19.2
col,2021,6
com,2020,7.2
com,2021,5.7
cpv,2020,12.2
cpv,2021,7.9
cri,2020,18.7
cri,2021,11.6
cub,2020,10.9
cub,2021,5
cyp,2020,11.1
cyp,2021,1.1
cze,2020,6.3
cze,2021,1.7
deu,2020,5.5
deu,2021,4.6
dji,2020,6.9
dji,2021,6.3
dnk,2020,5.3
dnk,2021,0.5
dom,2020,14.7
dom,2021,7.8
dza,2020,9.7
dza,2021,7.4
ecu,2020,17.6
ecu,2021,4
egy,2020,9.4
egy,2021,5.9
eri,2020,12.3
eri,2021,8
esh,2020,8
esh,2021,5
esp,2020,11.7
esp,2021,3
est,2020,5.7
est,2021,7.1
eth,2020,8.5
eth,2021,5.6
fin,2020,2.4
fin,2021,0.7
fji,2020,6.6
fji,2021,7.7
fra,2020,7.2
fra,2021,0.7
gab,2020,8.9
gab,2021,7.5
gbr,2020,11
gbr,2021,5
geo,2020,13.5
geo,2021,2.5
gha,2020,5.3
gha,2021,4.7
gin,2020,7.5
gin,2021,7.4
gmb,2020,7.4
gmb,2021,4.1
gnb,2020,9
gnb,2021,4.6
gnq,2020,9
gnq,2021,4.5
grc,2020,11.8
grc,2021,8.2
gtm,2020,16
gtm,2021,6.8
gum,2020,8.8
gum,2021,3.2
guy,2020,10.5
guy,2021,7.5
hkg,2020,6.7
hkg,2021,8.2
hnd,2020,21.2
hnd,2021,8.1
hrv,2020,6.1
hrv,2021,-0.1
hti,2020,7.8
hti,2021,6.3
hun,2020,5.2
hun,2021,0.8
idn,2020,6.9
idn,2021,7
ind,2020,14.5
ind,2021,7.2
irl,2020,9.8
irl,2021,6.7
irn,2020,5.2
irn,2021,8.3
irq,2020,11.2
irq,2021,7.1
isl,2020,6.7
isl,2021,9.4
isr,2020,7.7
isr,2021,2
ita,2020,12.9
ita,2021,4.6
jam,2020,10.9
jam,2021,8.3
jor,2020,9.9
jor,2021,6.9
jpn,2020,5.1
jpn,2021,5.3
kaz,2020,11.1
kaz,2021,4.5
ken,2020,9.4
ken,2021,6.3
kgz,2020,11.4
kgz,2021,7.6
khm,2020,5.2
khm,2021,8
kor,2020,4.2
kor,2021,2.4
kwt,2020,15.8
kwt,2021,8
lao,2020,4.9
lao,2021,6.7
lbn,2020,10.3
lbn,2021,10.6
lbr,2020,8.1
lbr,2021,5.7
lby,2020,9.6
lby,2021,7
lca,2020,8.9
lca,2021,6.5
lka,2020,9.7
lka,2021,8.8
lso,2020,7.3
lso,2021,7.1
ltu,2020,5.5
ltu,2021,0.6
lux,2020,4.9
lux,2021,3.4
lva,2020,4.4
lva,2021,2.1
mac,2020,7.2
mac,2021,2.4
mar,2020,13.7
mar,2021,7.5
mda,2020,8.7
mda,2021,6.8
mdg,2020,6.6
mdg,2021,6.7
mdv,2020,11.3
mdv,2021,7
mex,2020,14.9
mex,2021,4.7
mkd,2020,9.9
mkd,2021,1.3
mli,2020,4.1
mli,2021,3.8
mlt,2020,7.9
mlt,2021,4.4
mmr,2020,10.2
mmr,2021,14.5
mne,2020,11.4
mne,2021,6.1
mng,2020,10.3
mng,2021,15.7
moz,2020,6
moz,2021,6.6
mrt,2020,6
mrt,2021,5.4
mus,2020,7.4
mus,2021,7
mwi,2020,4.9
mwi,2021,5.8
mys,2020,9.5
mys,2021,6.3
nam,2020,6.3
nam,2021,6.5
ncl,2020,3.4
ncl,2021,2.8
ner,2020,2.2
ner,2021,2.4
nga,2020,9
nga,2021,5.5
nic,2020,2.2
nic,2021,0.8
nld,2020,2.8
nld,2021,0.7
nor,2020,3.7
nor,2021,-4.5
npl,2020,16.6
npl,2021,7.1
nzl,2020,-1.1
nzl,2021,-1.4
omn,2020,13.1
omn,2021,7.9
pak,2020,9.4
pak,2021,6.5
pan,2020,21.7
pan,2021,8.1
per,2020,29
per,2021,11.7
phl,2020,15.5
phl,2021,6.7
png,2020,3
png,2021,5.7
pol,2020,2.1
pol,2021,-2.4
pri,2020,10.5
pri,2021,4.9
prk,2020,5.8
prk,2021,5.4
prt,2020,12
prt,2021,4.4
pry,2020,18.3
pry,2021,3.7
pse,2020,16
pse,2021,11.9
pyf,2020,5.2
pyf,2021,5.2
qat,2020,9.7
qat,2021,7.1
rou,2020,6.2
rou,2021,2.7
rus,2020,6
rus,2021,1.4
rwa,2020,9.8
rwa,2021,7.1
sau,2020,7.5
sau,2021,4.6
sdn,2020,7.9
sdn,2021,3.1
sen,2020,6.6
sen,2021,3.5
sgp,2020,4.8
sgp,2021,4.4
slb,2020,2.4
slb,2021,2.3
sle,2020,4.1
sle,2021,6.4
slv,2020,18.8
slv,2021,4.1
som,2020,3.3
som,2021,2.5
srb,2020,4.7
srb,2021,-0.9
ssd,2020,8.1
ssd,2021,4.9
stp,2020,9
stp,2021,4.9
sur,2020,10.3
sur,2021,8.8
svk,2020,10.9
svk,2021,8.7
svn,2020,6.4
svn,2021,-0.7
swe,2020,5.2
swe,2021,1.6
swz,2020,9.7
swz,2021,7.7
syr,2020,7.1
syr,2021,5.3
tcd,2020,7.2
tcd,2021,2.5
tgo,2020,5.5
tgo,2021,5
tha,2020,3.8
tha,2021,4
tjk,2020,4.3
tjk,2021,5.5
tkm,2020,3.5
tkm,2021,7.8
tls,2020,3.5
tls,2021,7.8
ton,2020,4.5
ton,2021,6.7
tto,2020,10.9
tto,2021,5.7
tun,2020,5.9
tun,2021,8.2
tur,2020,14.3
tur,2021,3.9
twn,2020,2.2
twn,2021,3.6
tza,2020,2.8
tza,2021,0.8
uga,2020,12.3
uga,2021,7.6
ukr,2020,8.5
ukr,2021,7.1
ury,2020,11.6
ury,2021,-0.6
usa,2020,9.6
usa,2021,5
uzb,2020,8.4
uzb,2021,6.5
vct,2020,8.6
vct,2021,5.1
ven,2020,12.8
ven,2021,8.4
vir,2020,4.6
vir,2021,4.1
vnm,2020,6.4
vnm,2021,7.4
vut,2020,5
vut,2021,1.2
wsm,2020,4.3
wsm,2021,4.2
x01,2020,8.9
x01,2021,4.3
x02,2020,6.7
x02,2021,4.9
x03,2020,11.8
x03,2021,6.8
x04,2020,7.2
x04,2021,2.2
x05,2020,7.9
x05,2021,3.9
x06,2020,7.7
x06,2021,5.2
x07,2020,6.8
x07,2021,5.1
x08,2020,7.8
x08,2021,5
x09,2020,12.9
x09,2021,9.3
x10,2020,9.8
x10,2021,6.2
x11,2020,9.8
x11,2021,6.1
x12,2020,9.6
x12,2021,7
x13,2020,7.3
x13,2021,5.1
x14,2020,6.8
x14,2021,5.1
x15,2020,7.1
x15,2021,4.6
x16,2020,13.1
x16,2021,9.5
x17,2020,6.8
x17,2021,4.5
x18,2020,7.2
x18,2021,5.1
x19,2020,13.2
x19,2021,9.6
x20,2020,6.8
x20,2021,4.6
x21,2020,14.1
x21,2021,5.5
x22,2020,7.8
x22,2021,6.3
x23,2020,15
x23,2021,2.9
x24,2020,17.1
x24,2021,6.3
x25,2020,9.9
x25,2021,4.7
x26,2020,16.7
x26,2021,6
x27,2020,7.8
x27,2021,6.3
x28,2020,15
x28,2021,2.9
x29,2020,17.1
x29,2021,6.3
x30,2020,14.8
x30,2021,5
x31,2020,11.1
x31,2021,6.4
x32,2020,15.3
x32,2021,5.2
x33,2020,17.8
x33,2021,6.3
x34,2020,9.6
x34,2021,4.6
x35,2020,9.6
x35,2021,4.6
x36,2020,9
x36,2021,6.2
x37,2020,16
x37,2021,11.9
x38,2020,10.8
x38,2021,7.7
x39,2020,9.5
x39,2021,6.1
x40,2020,8.2
x40,2021,4
x41,2020,6.4
x41,2021,4.8
x42,2020,13
x42,2021,7.4
x43,2020,4.5
x43,2021,1
x44,2020,4.5
x44,2021,4.1
x45,2020,4.2
x45,2021,0.2
x46,2020,5.8
x46,2021,5.4
x47,2020,4.1
x47,2021,-0.4
x48,2020,4.6
x48,2021,4.5
x49,2020,7.7
x49,2021,7
x51,2020,9.7
x51,2021,8.5
x52,2020,6.5
x52,2021,6.3
x53,2020,3.8
x53,2021,3.4
x54,2020,7.9
x54,2021,7.3
x55,2020,3.6
x55,2021,2.2
x56,2020,13.3
x56,2021,7.2
x57,2020,7.4
x57,2021,4
x58,2020,13.6
x58,2021,7.2
x59,2020,5.3
x59,2021,8.3
x60,2020,8.1
x60,2021,3.1
x61,2020,8.7
x61,2021,6.9
x62,2020,8.6
x62,2021,2.5
x63,2020,7.8
x63,2021,2.9
x64,2020,8.4
x64,2021,3.3
x65,2020,6.8
x65,2021,1.1
x66,2020,8.5
x66,2021,3.4
x67,2020,8.9
x67,2021,3.7
x68,2020,11.3
x68,2021,3.7
x69,2020,6.1
x69,2021,2.9
x70,2020,5.8
x70,2021,2
x71,2020,8.5
x71,2021,7.1
x72,2020,5.8
x72,2021,1.4
x73,2020,4.5
x73,2021,0.4
x74,2020,8.7
x74,2021,6
x75,2020,8.9
x75,2021,6.6
x76,2020,13
x76,2021,4.2
x77,2020,8.2
x77,2021,1.9
x78,2020,11.6
x78,2021,4.7
x79,2020,13.5
x79,2021,3.7
x81,2020,7.4
x81,2021,7
x82,2020,7.9
x82,2021,3
x83,2020,8.7
x83,2021,3.4
x84,2020,7.9
x84,2021,7.3
x85,2020,8.6
x85,2021,2.9
x86,2020,10.3
x86,2021,15.7
x87,2020,9.1
x87,2021,5.5
x88,2020,8.4
x88,2021,4.5
x89,2020,8.6
x89,2021,6.5
x90,2020,9.3
x90,2021,6.1
x91,2020,11
x91,2021,7.2
x92,2020,7.4
x92,2021,2.7
x93,2020,7.4
x93,2021,7
x94,2020,4.6
x94,2021,4
x95,2020,4.3
x95,2021,5.5
x96,2020,4.3
x96,2021,5.5
yem,2020,2.5
yem,2021,2.9
zaf,2020,14.3
zaf,2021,10
zmb,2020,3.4
zmb,2021,4.9
zwe,2020,9.2
zwe,2021,6.3
