ref_area,time,how_2lss_noc_rt
afg,2020,6.5
ago,2020,8.6
alb,2020,3.9
are,2020,9.3
arg,2020,21
arm,2020,16.8
aus,2020,4.7
aut,2020,10.5
aze,2020,14.1
bdi,2020,-0.1
bel,2020,7.3
ben,2020,3.2
bfa,2020,2.6
bgd,2020,12.2
bgr,2020,6
bhr,2020,9
bhs,2020,14.8
bih,2020,9.7
blr,2020,1.3
blz,2020,11.1
bol,2020,20.5
bra,2020,14.9
brb,2020,10.4
brn,2020,4.4
btn,2020,11.9
bwa,2020,6.4
caf,2020,5
can,2020,9.3
cha,2020,5.9
che,2020,3.8
chl,2020,16.7
chn,2020,4.1
civ,2020,4.2
cmr,2020,4.2
cod,2020,6.6
cog,2020,9.3
col,2020,20.9
com,2020,7.1
cpv,2020,13.3
cri,2020,17.5
cub,2020,12.5
cyp,2020,14.6
cze,2020,4.3
deu,2020,6.3
dji,2020,6.8
dnk,2020,3.3
dom,2020,15.5
dza,2020,11.6
ecu,2020,17.6
egy,2020,9.5
eri,2020,14.7
esh,2020,8.2
esp,2020,13.2
est,2020,4.5
eth,2020,9.5
fin,2020,1.3
fji,2020,6.3
fra,2020,8.4
gab,2020,8.3
gbr,2020,12.8
geo,2020,13.1
gha,2020,4.7
gin,2020,7.6
gmb,2020,7.7
gnb,2020,8.9
gnq,2020,8.5
grc,2020,12.6
gtm,2020,16.4
gum,2020,9.6
guy,2020,12.5
hkg,2020,8.6
hnd,2020,24.3
hrv,2020,5.5
hti,2020,7.6
hun,2020,5.2
idn,2020,8.2
ind,2020,13.7
irl,2020,12.5
irn,2020,5.9
irq,2020,10.8
isl,2020,6.3
isr,2020,9.2
ita,2020,13.5
jam,2020,11.3
jor,2020,10.4
jpn,2020,5.4
kaz,2020,11.5
ken,2020,9.5
kgz,2020,11.7
khm,2020,4.8
kor,2020,3.7
kwt,2020,16.4
lao,2020,4.3
lbn,2020,10.3
lbr,2020,9
lby,2020,9.3
lca,2020,9.8
lka,2020,9.9
lso,2020,7.4
ltu,2020,6.1
lux,2020,3.7
lva,2020,3.3
mac,2020,1.9
mar,2020,14.1
mda,2020,12.9
mdg,2020,6.9
mdv,2020,11.4
mex,2020,12.5
mkd,2020,13.8
mli,2020,3.3
mlt,2020,10.6
mmr,2020,13.4
mne,2020,7.8
mng,2020,2.5
moz,2020,5.2
mrt,2020,5.3
mus,2020,6.7
mwi,2020,5.1
mys,2020,11.1
nam,2020,5.9
ncl,2020,3.5
ner,2020,1.1
nga,2020,8.9
nic,2020,3.7
nld,2020,4.3
nor,2020,2.5
npl,2020,17.4
nzl,2020,0.8
omn,2020,13.1
pak,2020,9.2
pan,2020,23.5
per,2020,27.5
phl,2020,13.6
png,2020,1.8
pol,2020,3.5
pri,2020,8.6
prk,2020,4.4
prt,2020,13.4
pry,2020,11.4
pse,2020,13.1
pyf,2020,5.7
qat,2020,9.5
rou,2020,8.8
rus,2020,8.5
rwa,2020,9.4
sau,2020,8.3
sdn,2020,9.1
sen,2020,6.3
sgp,2020,7.8
slb,2020,1.8
sle,2020,3.8
slv,2020,19.4
som,2020,2.5
srb,2020,7.5
ssd,2020,8.7
stp,2020,8.9
sur,2020,11.8
svk,2020,12.8
svn,2020,8
swe,2020,5.2
swz,2020,9.9
syr,2020,7.8
tcd,2020,8.4
tgo,2020,4.9
tha,2020,4.5
tjk,2020,3.2
tkm,2020,3.8
tls,2020,2.7
ton,2020,7.4
tto,2020,11.3
tun,2020,6
tur,2020,14.7
twn,2020,3.9
tza,2020,1.8
uga,2020,12.2
ukr,2020,8.8
ury,2020,11.2
usa,2020,9.2
uzb,2020,8.5
vct,2020,9.3
ven,2020,13.7
vir,2020,13
vnm,2020,5.2
vut,2020,5.3
wsm,2020,4.8
x01,2020,8.8
x01,2021,3.5
x02,2020,6.7
x02,2021,3.5
x03,2020,11.3
x03,2021,3.6
x04,2020,7.3
x04,2021,3.3
x05,2020,8.3
x05,2021,4
x06,2020,7.7
x06,2021,4.3
x07,2020,7
x07,2021,3.8
x08,2020,7.7
x08,2021,4.1
x09,2020,12.3
x09,2021,9.8
x10,2020,10.4
x10,2021,4.7
x11,2020,10.5
x11,2021,4.8
x12,2020,9.3
x12,2021,2.2
x13,2020,7.2
x13,2021,4.2
x14,2020,7
x14,2021,3.8
x15,2020,6.7
x15,2021,3.8
x16,2020,12.5
x16,2021,10.5
x17,2020,6.8
x17,2021,3.5
x18,2020,7.2
x18,2021,4
x19,2020,12.6
x19,2021,10.7
x20,2020,6.4
x20,2021,3.8
x21,2020,13.7
x21,2021,6.3
x22,2020,7.6
x22,2021,4.3
x23,2020,18.5
x23,2021,4.8
x24,2020,16.2
x24,2021,8.9
x25,2020,9.8
x25,2021,2.8
x26,2020,16.2
x26,2021,8.6
x27,2020,7.6
