ref_area,sex,time,fow_5sfp_sex_nb
afg,sex_f,2021,2323.11
afg,sex_m,2021,1413.8
afg,sex_t,2021,3736.91
arm,sex_f,2018,412.32
arm,sex_f,2019,427.362
arm,sex_f,2020,434.78
arm,sex_m,2018,230.497
arm,sex_m,2019,235.794
arm,sex_m,2020,259.226
arm,sex_t,2018,642.817
arm,sex_t,2019,663.156
arm,sex_t,2020,694.006
bih,sex_f,2021,51.538
bih,sex_m,2021,34.928
bih,sex_t,2021,86.466
brn,sex_f,2014,13.297
brn,sex_m,2014,18.167
brn,sex_t,2014,31.464
bwa,sex_f,2019,32.571
bwa,sex_f,2020,58.168
bwa,sex_m,2019,70.516
bwa,sex_m,2020,85.951
bwa,sex_t,2019,103.087
bwa,sex_t,2020,144.119
civ,sex_f,2019,1745.622
civ,sex_m,2019,2132.867
civ,sex_t,2019,3878.489
cok,sex_f,2019,1.932
cok,sex_m,2019,2.495
cok,sex_t,2019,4.427
cri,sex_f,2011,51.022
cri,sex_f,2012,54.695
cri,sex_f,2013,55.865
cri,sex_f,2014,68.231
cri,sex_f,2015,64.022
cri,sex_f,2016,55.708
cri,sex_f,2017,48.735
cri,sex_f,2018,57.357
cri,sex_f,2019,64.44
cri,sex_f,2020,59.153
cri,sex_f,2021,56.037
cri,sex_m,2011,81.517
cri,sex_m,2012,95.321
cri,sex_m,2013,97.862
cri,sex_m,2014,108.465
cri,sex_m,2015,107.903
cri,sex_m,2016,97.479
cri,sex_m,2017,86.722
cri,sex_m,2018,110.808
cri,sex_m,2019,108.591
cri,sex_m,2020,106.645
cri,sex_m,2021,99.515
cri,sex_t,2011,132.539
cri,sex_t,2012,150.017
cri,sex_t,2013,153.727
cri,sex_t,2014,176.695
cri,sex_t,2015,171.925
cri,sex_t,2016,153.186
cri,sex_t,2017,135.457
cri,sex_t,2018,168.166
cri,sex_t,2019,173.031
cri,sex_t,2020,165.798
cri,sex_t,2021,155.552
egy,sex_f,2016,5040.856
egy,sex_f,2017,5324.216
egy,sex_f,2018,27541.46
egy,sex_f,2019,6563.182
egy,sex_f,2020,7007.309
egy,sex_m,2016,861.542
egy,sex_m,2017,925.236
egy,sex_m,2018,4209.01
egy,sex_m,2019,1158.709
egy,sex_m,2020,1222.963
egy,sex_t,2016,5902.397
egy,sex_t,2017,6249.453
egy,sex_t,2018,31750.47
egy,sex_t,2019,7721.891
egy,sex_t,2020,8230.272
geo,sex_f,2020,307.283
geo,sex_m,2020,280.586
geo,sex_t,2020,587.869
gha,sex_f,2017,1378.86
gha,sex_m,2017,1194.476
gha,sex_t,2017,2573.336
gmb,sex_f,2018,112.884
gmb,sex_m,2018,86.76
gmb,sex_t,2018,199.644
jor,sex_f,2017,0.292
jor,sex_f,2018,0.067
jor,sex_f,2019,0.049
jor,sex_m,2017,0.897
jor,sex_m,2018,0.399
jor,sex_m,2019,0.113
jor,sex_t,2017,1.189
jor,sex_t,2018,0.466
jor,sex_t,2019,0.162
jor,sex_t,2020,0.08
khm,sex_f,2019,2082.165
khm,sex_m,2019,1442.518
khm,sex_t,2019,3524.683
kos,sex_f,2018,12.609
kos,sex_f,2019,4.883
kos,sex_f,2020,2.116
kos,sex_m,2018,20.987
kos,sex_m,2019,9.363
kos,sex_m,2020,8.686
kos,sex_t,2018,33.596
kos,sex_t,2019,14.246
kos,sex_t,2020,10.801
lao,sex_f,2017,1517.663
lao,sex_f,2022,1112.097
lao,sex_m,2017,1566.211
lao,sex_m,2022,1053.402
lao,sex_t,2017,3083.874
lao,sex_t,2022,2165.499
lbn,sex_f,2019,1.308
