ref_area,sex,classif1,classif2,time,une_3eap_sex_age_dsb_rt
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,23.1
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,20.1
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,21.6
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,8.7
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,20.3
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,21.5
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,8.6
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,21.9
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,19.3
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,19
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,19.4
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,7.9
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,19.2
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,19.4
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,7.7
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,31.7
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,31.3
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,21.6
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,20.3
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,10.5
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,22.4
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,20.7
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,10.3
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,13.6
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,14.6
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,15.8
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,4.7
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,14.5
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,15.5
