ref_area,sex,classif1,classif2,time,une_3eap_sex_age_dsb_rt
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,20.2
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,21.6
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,8.6
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,20.3
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,21.5
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,8.6
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,23.1
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,19.1
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,19.5
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,7.7
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,19.2
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,19.4
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,7.7
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,22.4
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,20.8
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,10.3
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,22.4
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,20.7
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,10.3
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,14.3
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,15.6
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,4.5
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,14.5
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,15.5
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,4.5
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,13.6
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,17.4
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,14.6
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,8.8
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,17.4
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,14.6
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,8.8
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,14.3
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,13.9
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,14.1
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,13
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,7.9
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,14.1
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,13
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,7.9
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,20
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,17.2
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,15.3
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,14.4
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,8.2
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,15.4
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,14.5
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,8.1
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,10
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,10.1
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,10.4
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,7
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,10.1
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,10.4
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,6.9
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,15.1
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,18.1
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,16.4
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,8.8
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,18.1
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,16.4
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,8.7
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,15.9
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,12.4
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,15.3
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,14.5
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,7.9
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,15.3
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,14.5
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,7.8
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,19.6
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,14.7
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,17.1
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,16
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,8.7
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,17.1
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,16
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,8.7
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,13.4
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,11
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,11.4
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,6.4
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,11.1
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,11.4
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,6.3
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,10.6
