ref_area,sex,classif1,classif2,time,emp_temp_sex_age_dsb_nb
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,211.305
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,100.399
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,142.995
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,1166.919
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,1040.326
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,1688.593
afg,sex_f,age_aggregate_total,dsb_status_total,2017,1378.224
afg,sex_f,age_aggregate_total,dsb_status_total,2020,1140.725
afg,sex_f,age_aggregate_total,dsb_status_total,2021,1831.588
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,23.914
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,10.353
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,9.943
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,417.717
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,399.647
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,530.686
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,441.631
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,410
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,540.629
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,151.109
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,69.551
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,98.441
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,714.18
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,599.191
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,1042.285
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,865.289
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,668.742
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,1140.726
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,31.034
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,14.368
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,20.266
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,30.966
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,36.636
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,92.828
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,62
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,51.004
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,113.094
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,5.248
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2020,6.127
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2021,14.345
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,4.056
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,4.852
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2021,22.794
afg,sex_f,age_aggregate_yge65,dsb_status_total,2017,9.304
afg,sex_f,age_aggregate_yge65,dsb_status_total,2020,10.979
afg,sex_f,age_aggregate_yge65,dsb_status_total,2021,37.139
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,23.914
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,10.353
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2021,9.943
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,417.717
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,399.647
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,530.686
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,441.631
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,410
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,540.629
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,206.057
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,94.272
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,128.65
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,1162.863
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,1035.474
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,1665.799
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,1368.92
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,1129.746
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2021,1794.449
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,211.305
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,100.399
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2021,142.995
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,1166.919
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,1040.326
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,1688.593
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,1378.224
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,1140.725
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,1831.588
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,187.391
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,90.046
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2021,133.052
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,749.202
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,640.679
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,1157.907
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,936.593
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,730.725
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,1290.959
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,645.576
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,512.459
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,489.359
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,4372.734
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,4425.325
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,5378.818
afg,sex_m,age_aggregate_total,dsb_status_total,2017,5018.31
afg,sex_m,age_aggregate_total,dsb_status_total,2020,4937.784
afg,sex_m,age_aggregate_total,dsb_status_total,2021,5868.177
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,71.248
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,52.974
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,46.676
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,1324.817
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,1264.036
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,1441.081
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,1396.065
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,1317.01
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,1487.757
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,373.825
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,310.865
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,282.165
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,2779.105
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,2863.673
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,3527.075
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,3152.93
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,3174.538
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,3809.24
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,124.405
