ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_geo_nb
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2014,1.908
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,13.558
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,2.81
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2014,1.908
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,10.748
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,19.861
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,42.776
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,15.433
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,27.319
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,4.428
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,15.457
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,14.76
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,15.916
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,7.571
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,9.111
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,7.189
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,6.805
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,280.894
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,274.419
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,253.377
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,251.494
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,27.517
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,22.925
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,322.276
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,346.907
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,280.378
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,290.972
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,41.898
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,55.935
