ref_area,classif1,time,emp_dwaf_noc_rt
abw,noc_value,2011,53.4
abw,noc_value,2010,53.31
afg,noc_value,2008,42.83
afg,noc_value,2012,15.48
ago,noc_value,2004,46.3
ago,noc_value,2011,69.13
alb,noc_value,2007,87.25
alb,noc_value,2008,39.39
alb,noc_value,2009,38.91
alb,noc_value,2010,39.44
alb,noc_value,2011,45.27
alb,noc_value,2012,43.23
alb,noc_value,2013,38.04
alb,noc_value,2014,37.64
alb,noc_value,2015,39.153072392
ant,noc_value,2009,46.74
ant,noc_value,2011,48.51
are,noc_value,2009,37.520380435
arg,noc_value,2004,42.39
arg,noc_value,2005,42.79
arg,noc_value,2006,43.92
arg,noc_value,2008,43.73
arg,noc_value,2009,44.3
arg,noc_value,2010,42.51
arg,noc_value,2011,42.84
arg,noc_value,2012,42.48
arg,noc_value,2013,43.7
arg,noc_value,2014,42.75
arm,noc_value,2014,44.47
arm,noc_value,2015,43.75
arm,noc_value,2016,43.21
arm,noc_value,2011,44.45
arm,noc_value,2012,45.21
arm,noc_value,2013,45.82
aus,noc_value,1979,40.01
aus,noc_value,1980,41.25
aus,noc_value,1981,41.42
aus,noc_value,1982,40.84
aus,noc_value,1983,40.03
aus,noc_value,1984,41.01
aus,noc_value,1985,42.22
aus,noc_value,1986,44.09
aus,noc_value,1987,44.72
aus,noc_value,1988,45.92
aus,noc_value,1989,47.72
aus,noc_value,1990,48.49
aus,noc_value,1991,47.22
aus,noc_value,1992,46.78
aus,noc_value,1993,46.53
aus,noc_value,1994,47.67
aus,noc_value,1995,49.26
aus,noc_value,1996,49.36
aus,noc_value,1997,49.26
aus,noc_value,1998,49.71
aus,noc_value,1999,50.06
aus,noc_value,2000,51.2
aus,noc_value,2001,51.5
aus,noc_value,2002,51.84
aus,noc_value,2003,52.57
aus,noc_value,2004,52.6
aus,noc_value,2005,54.0
aus,noc_value,2006,54.69
aus,noc_value,2007,55.29
aus,noc_value,2008,55.87
aus,noc_value,2009,55.57
aus,noc_value,2010,55.46
aus,noc_value,2011,55.74
aus,noc_value,2012,55.64
aus,noc_value,2013,55.4
aus,noc_value,2014,55.05
aus,noc_value,2015,55.54
aus,noc_value,2016,55.92
aus,noc_value,2017,56.44
aut,noc_value,1994,46.72
aut,noc_value,1995,46.96
aut,noc_value,1996,46.28
aut,noc_value,1997,46.15
aut,noc_value,1998,46.58
aut,noc_value,1999,47.17
aut,noc_value,2000,47.15
aut,noc_value,2001,47.33
aut,noc_value,2002,48.36
aut,noc_value,2003,48.6
aut,noc_value,2004,47.07
aut,noc_value,2005,48.3
aut,noc_value,2006,49.08
aut,noc_value,2007,50.05
aut,noc_value,2008,51.03
aut,noc_value,2009,51.3
aut,noc_value,2010,51.65
aut,noc_value,2011,52.01
aut,noc_value,2012,52.37
aut,noc_value,2013,52.37
aut,noc_value,2014,52.33
aut,noc_value,2015,52.42
aut,noc_value,2016,52.81
aut,noc_value,2017,53.1
aze,noc_value,2009,57.7
aze,noc_value,2010,57.7
aze,noc_value,2011,57.5
aze,noc_value,2012,57.6
aze,noc_value,2013,57.8
aze,noc_value,2014,58.3
aze,noc_value,2016,59.0
bdi,noc_value,2014,78.92010391
bel,noc_value,1983,29.83
bel,noc_value,1984,29.48
bel,noc_value,1985,29.96
bel,noc_value,1986,30.32
bel,noc_value,1987,30.12
bel,noc_value,1988,30.92
bel,noc_value,1989,31.51
bel,noc_value,1990,32.38
bel,noc_value,1991,33.96
bel,noc_value,1992,35.21
bel,noc_value,1993,35.3
bel,noc_value,1994,35.17
bel,noc_value,1995,35.58
bel,noc_value,1996,35.52
bel,noc_value,1997,36.27
bel,noc_value,1998,36.78
bel,noc_value,1999,38.76
bel,noc_value,2000,40.04
bel,noc_value,2001,38.97
bel,noc_value,2002,39.25
bel,noc_value,2003,39.51
bel,noc_value,2004,40.58
bel,noc_value,2005,41.35
bel,noc_value,2006,41.56
bel,noc_value,2007,42.6
bel,noc_value,2008,43.35
bel,noc_value,2009,43.14
bel,noc_value,2010,43.65
bel,noc_value,2011,43.66
bel,noc_value,2012,43.61
bel,noc_value,2013,43.87
bel,noc_value,2014,44.26
bel,noc_value,2015,44.28
bel,noc_value,2016,44.16
bel,noc_value,2017,45.28
ben,noc_value,2010,73.79
ben,noc_value,2011,67.71
bfa,noc_value,2014,52.89
bfa,noc_value,2006,60.09
bgd,noc_value,2006,27.12
bgd,noc_value,2010,33.94
bgd,noc_value,2013,31.08
bgd,noc_value,2016,33.19
bgd,noc_value,2017,33.92
bgr,noc_value,2000,37.6
bgr,noc_value,2001,37.68
bgr,noc_value,2002,38.05
bgr,noc_value,2003,38.87
bgr,noc_value,2004,40.16
bgr,noc_value,2005,40.03
bgr,noc_value,2006,42.04
bgr,noc_value,2007,44.01
bgr,noc_value,2008,45.54
bgr,noc_value,2009,44.37
bgr,noc_value,2010,43.18
bgr,noc_value,2011,42.43
bgr,noc_value,2012,42.64
bgr,noc_value,2013,42.81
bgr,noc_value,2014,43.56
bgr,noc_value,2015,44.47
bgr,noc_value,2016,44.34
bgr,noc_value,2017,46.57
bhr,noc_value,2011,40.81
bhr,noc_value,2015,42.01
bhr,noc_value,1991,25.79
bhr,noc_value,2001,31.78
bhr,noc_value,2010,42.08
bhs,noc_value,2009,59.4
bih,noc_value,2014,22.74
bih,noc_value,2015,23.22
bih,noc_value,2016,22.45
blr,noc_value,2016,64.1
blr,noc_value,2015,85.0
blz,noc_value,2012,40.34
blz,noc_value,2015,42.48
blz,noc_value,2016,43.4
bmu,noc_value,2009,66.734972678
bmu,noc_value,2010,66.411830157
bol,noc_value,2005,56.9
bol,noc_value,2006,60.29
bol,noc_value,2007,57.86
bol,noc_value,2008,60.33
bol,noc_value,2009,60.61
bol,noc_value,2011,60.45
bol,noc_value,2012,56.47
bol,noc_value,2013,57.38
bol,noc_value,2014,59.68
bol,noc_value,2015,52.78
bol,noc_value,2016,58.03
bol,noc_value,2017,54.92
bra,noc_value,2012,47.01
bra,noc_value,2013,47.02
bra,noc_value,2014,47.31
bra,noc_value,2015,46.73
bra,noc_value,2016,44.91
bra,noc_value,2017,45.04
bra,noc_value,1995,45.06
bra,noc_value,1996,43.26
bra,noc_value,1997,43.44
bra,noc_value,1998,43.3
bra,noc_value,1999,43.94
bra,noc_value,2001,46.92
bra,noc_value,2002,48.28
bra,noc_value,2003,48.05
bra,noc_value,2004,49.39
bra,noc_value,2005,50.02
bra,noc_value,2006,50.47
bra,noc_value,2007,50.41
bra,noc_value,2008,50.81
bra,noc_value,2009,50.43
bra,noc_value,2011,49.0
bra,noc_value,2010,44.84
brb,noc_value,2011,55.6
brb,noc_value,2012,53.6
brb,noc_value,2013,54.83
brb,noc_value,2014,52.66
brb,noc_value,2015,55.38
brb,noc_value,2016,56.53
brn,noc_value,2014,53.76
btn,noc_value,2009,62.51
btn,noc_value,2010,61.38
btn,noc_value,2011,59.98
btn,noc_value,2012,61.84
btn,noc_value,2013,60.0
btn,noc_value,2014,52.92
btn,noc_value,2015,54.18
bwa,noc_value,2006,40.57
bwa,noc_value,2009,44.83
bwa,noc_value,2010,41.54
bwa,noc_value,2013,49.11
can,noc_value,1976,41.95
can,noc_value,1977,42.27
can,noc_value,1978,43.36
can,noc_value,1979,45.09
can,noc_value,1980,46.39
can,noc_value,1981,47.72
can,noc_value,1982,46.53
can,noc_value,1983,46.84
can,noc_value,1984,47.69
can,noc_value,1985,49.12
can,noc_value,1986,50.28
can,noc_value,1987,51.26
can,noc_value,1988,52.72
can,noc_value,1989,53.6
can,noc_value,1990,53.77
can,noc_value,1991,52.77
can,noc_value,1992,51.94
can,noc_value,1993,51.51
can,noc_value,1994,51.88
can,noc_value,1995,52.24
can,noc_value,1996,52.13
can,noc_value,1997,52.64
can,noc_value,1998,53.72
can,noc_value,1999,54.62
can,noc_value,2000,55.42
can,noc_value,2001,55.66
can,noc_value,2002,56.57
can,noc_value,2003,57.46
can,noc_value,2004,57.74
can,noc_value,2005,57.67
can,noc_value,2006,58.11
can,noc_value,2007,58.98
can,noc_value,2008,59.02
can,noc_value,2009,58.05
can,noc_value,2010,57.9
can,noc_value,2011,57.8
can,noc_value,2012,57.89
can,noc_value,2013,58.07
can,noc_value,2014,57.62
