ref_area,classif1,time,une_dyap_noc_rt
abw,noc_value,2007,23.24
abw,noc_value,1991,11.99
abw,noc_value,2010,28.86
afg,noc_value,2008,4.05
afg,noc_value,2012,2.93
ago,noc_value,2004,54.31
ago,noc_value,2011,16.71
aia,noc_value,2001,13.33
alb,noc_value,2008,27.06
alb,noc_value,2009,26.98
alb,noc_value,2010,30.5
alb,noc_value,2011,22.66
alb,noc_value,2012,29.25
alb,noc_value,2013,31.24
alb,noc_value,2014,39.05
alb,noc_value,2015,39.795742513
ant,noc_value,1995,28.79
ant,noc_value,1996,29.33
ant,noc_value,1997,33.85
ant,noc_value,1998,34.45
ant,noc_value,2000,27.21
ant,noc_value,2004,36.78
ant,noc_value,2005,43.98
ant,noc_value,2006,37.83
ant,noc_value,2007,24.81
ant,noc_value,2008,26.31
ant,noc_value,2009,24.79
ant,noc_value,2011,24.72
ant,noc_value,1984,41.24
ant,noc_value,1985,44.06
ant,noc_value,1986,46.31
are,noc_value,2008,12.1
are,noc_value,2016,6.04
are,noc_value,2005,8.03
arg,noc_value,2004,29.32
arg,noc_value,2005,26.03
arg,noc_value,2006,23.66
arg,noc_value,2008,18.84
arg,noc_value,2009,21.17
arg,noc_value,2010,18.65
arg,noc_value,2011,18.52
arg,noc_value,2012,18.49
arg,noc_value,2013,19.4
arg,noc_value,2014,18.31
arg,noc_value,1991,13.33
arm,noc_value,2007,57.58
arm,noc_value,2014,36.99
arm,noc_value,2015,31.95
arm,noc_value,2016,36.32
arm,noc_value,2009,40.88
arm,noc_value,2010,38.85
arm,noc_value,2011,39.23
arm,noc_value,2012,35.36
arm,noc_value,2013,36.05
asm,noc_value,1990,11.96
atg,noc_value,2001,19.84
aus,noc_value,1979,12.98
aus,noc_value,1980,12.53
aus,noc_value,1981,11.42
aus,noc_value,1982,13.85
aus,noc_value,1983,18.3
aus,noc_value,1984,16.77
aus,noc_value,1985,15.15
aus,noc_value,1986,15.05
aus,noc_value,1987,14.93
aus,noc_value,1988,13.41
aus,noc_value,1989,11.15
aus,noc_value,1990,13.02
aus,noc_value,1991,17.49
aus,noc_value,1992,19.28
aus,noc_value,1993,18.54
aus,noc_value,1994,16.88
aus,noc_value,1995,15.2
aus,noc_value,1996,15.65
aus,noc_value,1997,15.85
aus,noc_value,1998,14.47
aus,noc_value,1999,13.12
aus,noc_value,2000,12.09
aus,noc_value,2001,13.48
aus,noc_value,2002,12.8
aus,noc_value,2003,11.97
aus,noc_value,2004,11.37
aus,noc_value,2005,10.62
aus,noc_value,2006,10.03
aus,noc_value,2007,9.37
aus,noc_value,2008,8.82
aus,noc_value,2009,11.46
aus,noc_value,2010,11.55
aus,noc_value,2011,11.38
aus,noc_value,2012,11.73
aus,noc_value,2013,12.22
aus,noc_value,2014,13.31
aus,noc_value,2015,13.11
aus,noc_value,2016,12.64
aus,noc_value,2017,12.6
aut,noc_value,1994,4.96
aut,noc_value,1995,5.91
aut,noc_value,1996,6.85
aut,noc_value,1997,7.57
aut,noc_value,1998,7.5
aut,noc_value,1999,5.93
aut,noc_value,2000,6.3
aut,noc_value,2001,6.03
aut,noc_value,2002,7.16
aut,noc_value,2003,7.45
aut,noc_value,2004,12.12
aut,noc_value,2005,11.0
aut,noc_value,2006,9.79
aut,noc_value,2007,9.43
aut,noc_value,2008,8.51
aut,noc_value,2009,10.68
aut,noc_value,2010,9.47
aut,noc_value,2011,8.94
aut,noc_value,2012,9.4
aut,noc_value,2013,9.67
aut,noc_value,2014,10.28
aut,noc_value,2015,10.59
aut,noc_value,2016,11.25
aut,noc_value,2017,9.8
aut,noc_value,1982,5.21
aut,noc_value,1983,6.14
aut,noc_value,1984,5.1
aut,noc_value,1985,4.29
aut,noc_value,1986,3.95
aut,noc_value,1987,4.99
aut,noc_value,1988,4.57
aut,noc_value,1989,4.13
aut,noc_value,1990,3.8
aut,noc_value,1991,3.72
aut,noc_value,1992,4.13
aut,noc_value,1993,4.66
aze,noc_value,2007,14.04
aze,noc_value,2008,14.44
aze,noc_value,2009,13.91
aze,noc_value,2010,14.92
aze,noc_value,2011,14.71
aze,noc_value,2012,14.16
aze,noc_value,2013,13.75
aze,noc_value,2014,13.54
aze,noc_value,2015,13.42
aze,noc_value,2016,13.07
aze,noc_value,1999,18.43
bdi,noc_value,2014,2.94
bdi,noc_value,1990,0.66
bel,noc_value,1983,23.91
bel,noc_value,1984,25.21
bel,noc_value,1985,23.54
bel,noc_value,1986,21.07
bel,noc_value,1987,21.41
bel,noc_value,1988,18.07
bel,noc_value,1989,15.49
bel,noc_value,1990,14.47
bel,noc_value,1991,13.98
bel,noc_value,1992,13.22
bel,noc_value,1993,18.46
bel,noc_value,1994,21.85
bel,noc_value,1995,21.51
bel,noc_value,1996,20.47
bel,noc_value,1997,21.26
bel,noc_value,1998,20.38
bel,noc_value,1999,22.57
bel,noc_value,2000,15.25
bel,noc_value,2001,15.33
bel,noc_value,2002,15.65
bel,noc_value,2003,18.98
bel,noc_value,2004,17.5
bel,noc_value,2005,21.48
bel,noc_value,2006,20.51
bel,noc_value,2007,18.84
bel,noc_value,2008,17.97
bel,noc_value,2009,21.94
bel,noc_value,2010,22.4
bel,noc_value,2011,18.73
bel,noc_value,2012,19.75
bel,noc_value,2013,23.7
bel,noc_value,2014,23.23
bel,noc_value,2015,22.13
bel,noc_value,2016,20.12
bel,noc_value,2017,19.25
ben,noc_value,2010,2.38
ben,noc_value,2011,5.63
ben,noc_value,1986,0.27
ben,noc_value,2002,0.82
bfa,noc_value,2014,8.69
bfa,noc_value,2006,3.81
bgd,noc_value,1986,2.2
bgd,noc_value,1989,2.54
bgd,noc_value,1996,7.02
bgd,noc_value,2000,10.73
bgd,noc_value,2003,6.63
bgd,noc_value,2005,9.27
bgd,noc_value,2006,7.6
bgd,noc_value,2010,6.36
bgd,noc_value,2013,9.88
bgd,noc_value,2016,11.37
bgd,noc_value,2017,12.76
bgr,noc_value,2000,33.33
bgr,noc_value,2001,39.26
bgr,noc_value,2002,35.61
bgr,noc_value,2003,27.07
bgr,noc_value,2004,24.47
bgr,noc_value,2005,22.35
bgr,noc_value,2006,19.51
