ref_area,sex,classif1,classif2,time,ged_xlu2_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,41.1482
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,48.2149
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,41.1482
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,48.2149
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,41.1482
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,48.2149
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,41.1482
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,48.2149
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,29.3157
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,34.2012
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,22.7013
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,27.4508
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,21.2742
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,25.9336
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,29.3157
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,34.2012
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,26.4817
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,31.0082
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,24.4218
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,26.1962
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,15.561
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,21.8383
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,22.7013
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,27.4508
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,29.3962
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,33.3569
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,32.1574
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,34.7809
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,33.3081
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,35.2498
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,29.3962
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,33.3569
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,33.8672
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,35.0863
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,35.9021
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,34.2462
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,28.3321
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,37.0994
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,32.1574
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,34.7809
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,36.8866
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,30.9645
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,47.3477
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,45.961
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,73.3189
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,62.7865
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,36.8866
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,30.9645
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,78.6811
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,58.0848
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,76.3193
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,68.7378
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,65.9841
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,47.3477
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2017,45.961
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,30.1098
afg,sex_f,hht_aggregate_total,chl_aget6_no,2017,34.2005
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,27.8306
afg,sex_f,hht_aggregate_total,chl_aget6_total,2017,31.2122
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,27.0761
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2017,30.352
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,30.1098
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2017,34.2005
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,30.8434
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2017,33.3744
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,30.5486
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2017,30.4603
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,19.8633
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2017,27.2078
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,27.8306
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2017,31.2122
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,41.1502
afg,sex_m,hht_aggregate_c,chl_aget6_no,2017,37.2993
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,41.1502
afg,sex_m,hht_aggregate_c,chl_aget6_total,2017,37.2993
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,41.1502
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2017,37.2993
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,41.1502
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2017,37.2993
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,24.2982
afg,sex_m,hht_aggregate_e,chl_aget6_no,2017,23.8915
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,21.7012
afg,sex_m,hht_aggregate_e,chl_aget6_total,2017,24.038
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,21.2391
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2017,24.0591
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,24.2982
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2017,23.8915
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,23.4262
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2017,26.8487
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,20.537
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2017,25.3509
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,20.4479
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,21.6791
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,21.7012
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2017,24.038
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,26.7533
afg,sex_m,hht_aggregate_k,chl_aget6_no,2017,27.0966
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,27.0458
afg,sex_m,hht_aggregate_k,chl_aget6_total,2017,26.4838
